Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,426.10,5631.55,162.06,72.39,83.87,139.71,0.02,1.19,4.27,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,46.67,0.82,44.49,22.19,12.61,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.20,22.70,21.22,20.82,23.86,33.80,91.38,5570.80,317.99,421.46
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1591.60,21099.96,27.98,27.25,87.94,112.68,0.19,0.65,4.32,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,52.34,0.98,49.83,28.02,8.60,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.23,31.34,28.75,28.44,27.10,185.09,338.12,21552.24,1129.05,1381.06
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1890.05,9664.87,91.40,30.20,42.91,-10.17,0.00,1.33,-5.34,5.11,20.63,72.04,12.73,16.64,20.60,110.64,1.19,44.03,3.10,3.50,-3.00,17.25,0.00,25.26,0.83,49.23,28.02,6.31,48.79,45.93,240.52,0.64,1.94,386.91,528.01,1658.33,94.63,-8.04,354.00,389.41,25.30,42.26,42.94,45.37,0.08,87.75,58.91,18.54,18.54,19.32,18.27,299.81,303.06,9464.36,1722.07,1801.62
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,800.35,2818.32,450.71,158.82,20.10,42.06,0.01,1.35,0.47,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.00,0.86,100.50,63.59,4.29,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.61,56.87,52.57,49.54,56.51,186.41,187.79,2769.73,681.85,809.89
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1839.90,17474.27,44.21,19.71,90.56,89.53,0.22,2.00,2.24,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,48.63,0.94,50.34,66.25,13.29,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.45,28.70,25.63,21.91,31.71,138.46,316.32,17509.08,1272.35,1649.21
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6774.85,19950.60,91.99,25.03,25.08,2.16,0.03,1.48,2.91,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.26,0.94,38.81,28.02,3.21,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.14,16.48,16.44,15.92,16.81,2113.31,1087.19,20038.95,6477.95,6550.83
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1965.30,13134.96,145.39,49.83,98.32,105.50,0.30,0.51,3.39,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,57.35,0.98,34.66,30.73,18.18,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.79,10.81,10.46,10.48,11.85,108.09,197.78,13276.53,1290.20,1666.36
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2489.00,16081.59,42.42,27.27,121.02,59.19,0.31,-0.89,0.80,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,10.32,13.30,33.81,14.97,0.00,60.42,0.98,93.16,33.15,10.51,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.88,37.37,35.27,34.53,39.20,236.74,218.13,16371.32,1924.53,2249.92
Beta Drugs Ltd,,BETA,INE351Y01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,2373.70,2631.45,35.04,25.29,57.72,37.29,0.60,0.90,5.48,6.20,-9.41,59.10,15.09,19.16,20.32,-16.19,147.80,43.69,6.23,1.02,19.22,26.31,0.00,28.51,0.89,56.58,33.97,9.83,96.91,86.18,5.18,0.73,6.19,93.96,125.55,410.17,15.80,10.53,87.27,103.39,21.80,8.52,12.22,9.05,-7.63,20.33,34.21,19.67,20.59,21.06,18.82,241.46,75.32,2654.40,1710.77,2069.42
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1323.80,15570.80,441.69,106.83,99.27,,2.73,20.23,-12.65,27.89,120.98,49.43,5.63,6.16,54.94,-4039.37,12684.32,14.05,14.67,11.21,27.19,7.12,20.02,17.48,0.86,64.08,22.59,3.34,-765.55,-457.41,1.31,,,557.46,832.16,2342.69,48.52,-7.85,422.46,530.61,50.58,21.18,35.60,55.42,,3970.94,154.32,59.19,60.24,53.03,48.01,396.17,1074.60,25967.16,1084.09,1292.68
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,685.55,5440.08,118.36,34.25,66.25,58.25,0.17,0.74,2.09,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,31.66,0.93,37.95,66.25,5.38,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,69.10,10.05,9.03,,11.67,127.53,129.94,5486.55,459.51,558.52
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1047.25,3209.29,189.35,84.85,68.38,68.63,0.00,0.88,-24.08,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,26.16,1.86,9.19,8.47,0.00,31.60,0.98,62.22,29.95,5.04,68.70,85.06,203.42,-1.23,-0.06,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.68,19.84,17.17,22.65,19.54,207.78,63.06,2916.54,761.18,907.26
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,575.45,11832.17,1645.07,334.12,379.72,176.00,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,44.02,0.92,85.40,26.46,7.02,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.10,51.41,58.95,52.55,60.75,81.96,61.64,11625.32,335.78,444.49
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,246.30,2478.54,13.35,23.87,26.15,,0.16,1.46,0.46,37.53,52.62,64.95,16.00,21.71,10.23,2.53,114.63,9.43,3.03,11.10,32.43,24.27,0.00,12.70,0.72,32.48,32.72,3.37,20.35,12.70,4.90,,,470.80,365.84,1595.82,18.17,57.46,325.24,433.94,9.43,16.85,29.47,30.29,,109.40,25.81,10.47,10.23,9.65,9.80,73.00,157.46,2307.67,221.18,241.98
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,158.90,2212.07,13.57,46.10,,10.69,1.09,0.32,,32.75,-134.42,65.20,-18.35,-14.66,-8.97,-405.16,713.00,-19.71,0.31,0.20,17.61,-0.21,2.83,-35.51,0.87,33.77,33.15,3.39,38.47,69.02,-3.52,,,276.73,387.95,1151.73,-53.82,,281.73,205.32,0.07,-68.81,-83.14,-66.11,,133.00,52.21,-8.97,-4.30,2.02,-11.68,46.83,-196.87,2860.80,139.92,156.75
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,41.50,4821.13,54.78,174.77,39.41,75.03,0.01,-0.19,5.49,91.44,17.35,62.30,19.48,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,23.60,0.88,35.42,28.02,5.48,152.97,110.87,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.09,17.45,23.85,21.53,13.93,7.58,187.57,4783.15,30.99,37.92
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",372.15,5605.97,119.59,41.92,26.57,37.48,0.07,0.14,1.00,27.01,64.00,58.51,15.32,23.89,21.38,8.18,77.01,14.01,0.06,2.18,22.36,22.75,0.00,17.60,0.94,29.79,19.46,5.07,273.06,211.43,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,26.44,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.33,20.91,20.53,19.93,21.12,73.44,287.50,5376.96,300.96,342.68
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,167.00,7664.97,171.87,23.47,18.30,61.52,0.13,0.75,-7.56,25.31,76.32,63.84,12.13,12.51,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.48,0.00,11.27,0.91,32.29,18.64,2.33,95.88,69.35,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.42,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.78,8.14,8.70,9.95,13.29,71.84,582.49,8092.26,144.04,159.43
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1906.20,17988.55,39.23,27.03,54.94,95.46,0.15,1.47,4.31,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,33.70,0.99,60.68,27.85,8.45,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.77,30.44,28.87,28.84,31.46,225.55,447.19,18265.23,1318.73,1569.35
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,754.40,38081.57,26.33,28.04,47.65,66.88,0.16,0.51,1.02,9.80,30.01,52.49,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,31.61,0.92,36.30,47.73,8.09,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.53,842.12,37.72,20.64,18.52,14.77,18.77,93.29,1131.14,38116.08,575.51,696.30
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,1009.00,952.37,18.47,35.59,14.82,19.96,0.10,1.59,2.26,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.40,0.56,30.22,52.48,1.39,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.33,7.52,3.88,5.13,6.49,726.97,91.80,841.07,962.52,961.84
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1954.70,17769.73,-4.99,9.18,69.10,72.68,0.07,0.45,3.57,19.94,12.26,74.86,32.93,33.48,21.13,10.98,81.04,28.08,7.67,6.86,18.00,38.17,0.00,46.20,0.92,61.14,25.00,15.87,82.67,62.62,34.69,,,460.65,370.79,1618.22,58.07,19.34,428.56,358.22,20.46,60.70,60.84,72.84,,8.99,51.11,21.61,21.82,21.69,20.55,123.13,350.37,17827.31,1492.02,1841.17
IRM Energy,544004,IRMENERGY,INE07U701015,Gas,LPG/CNG/PNG/LNG Supplier,294.25,1205.51,142.89,24.13,16.49,7.45,0.07,2.68,-2.99,11.59,80.88,50.74,7.17,8.63,13.11,-38.70,73.15,17.81,1.70,1.59,2.86,10.77,0.00,6.07,0.75,32.04,15.63,1.21,-29.93,-42.42,8.36,,,279.67,325.85,1130.01,33.81,-5.52,265.05,259.44,18.96,13.98,12.56,12.76,,340.88,23.18,10.52,10.10,14.89,10.74,242.95,120.63,1036.11,270.35,266.24
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,144.80,5794.60,73.43,31.66,24.21,62.06,0.01,2.21,1.94,15.04,31.12,49.84,25.09,27.47,15.16,260.59,11.91,5.78,3.91,9.01,3.95,25.69,1.52,14.06,0.95,36.74,29.95,5.04,5.26,11.97,26.20,5.72,-10.70,667.79,839.60,2611.59,87.27,12.45,530.88,573.33,16.31,39.74,45.75,66.25,-0.12,30.20,24.49,15.16,13.45,13.39,17.05,28.69,344.80,5700.09,122.84,132.45
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,635.90,1845.68,-32.23,7.29,8.64,6.97,0.05,0.85,0.28,20.37,0.49,66.78,15.15,15.40,35.04,129.16,93.18,72.67,0.01,0.42,24.84,12.75,0.00,4.28,0.92,100.00,15.70,1.01,67.22,10.31,33.49,0.09,0.01,241.58,262.87,996.57,48.53,30.53,238.03,254.09,29.71,132.52,66.11,-33.39,3.38,206.72,9.13,35.04,29.05,29.68,29.68,628.07,282.34,1852.83,576.34,592.93
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals,Specialty Chemicals,740.25,11804.04,40.91,25.28,37.12,4.51,0.25,1.89,-16.57,10.96,14.58,45.22,8.94,11.37,13.41,234.75,791.81,19.38,24.98,6.49,-2.76,10.83,9.30,18.70,0.93,41.01,28.02,3.77,22.02,29.35,8.87,0.34,18.26,1178.65,1300.27,4650.56,105.82,-2.24,1050.91,1120.73,15.31,46.90,69.47,86.44,-6.25,406.75,37.22,12.94,12.43,12.95,13.79,196.27,477.74,12405.91,680.54,706.36
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2528.40,6415.79,140.68,42.42,81.42,202.89,0.39,0.94,4.43,27.69,58.84,51.56,38.91,16.31,37.75,-44.70,222.06,32.24,1.54,12.12,8.34,21.27,0.00,58.41,0.92,100.00,78.64,10.84,-67.07,-23.54,6.28,11.54,1.54,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-15.53,24.71,35.64,37.75,38.98,36.91,42.83,233.22,93.66,6561.26,1831.88,2294.10
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,96.88,14180.47,111.96,142.92,63.40,40.53,0.06,-1.28,,53.85,69.76,41.92,10.47,16.10,14.20,-493.66,108.57,1.74,0.24,2.44,,16.10,10.64,49.09,0.99,28.06,32.72,8.11,187.74,144.25,17.31,2.41,0.20,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-18.72,,57.13,14.61,15.98,,12.36,11.95,257.01,13892.32,67.56,83.60
Lloyds Enterpris,512463,LLOYDSENT,INE080I01025,Metals & Minerals Trading,Trading - Metals,82.60,12589.13,318.23,47.07,1142.47,7.49,0.19,-0.87,-28.71,18.02,-75.74,62.72,6.34,3.67,6.65,-293.94,798.31,1.90,0.11,0.65,66.53,5.51,0.00,60.69,0.98,27.82,51.67,2.98,197.91,143.04,3.82,0.47,-0.24,299.18,719.64,1756.25,39.44,-39.79,406.57,330.90,6.29,61.84,248.67,-7.44,-11.19,69.92,47.96,6.65,7.93,8.18,8.20,27.73,182.80,12478.77,66.53,75.81
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,274.00,12409.76,63.59,20.84,29.80,27.76,0.11,1.09,1.86,12.51,9.66,43.87,13.50,18.80,20.36,328.58,343.38,9.22,6.19,17.47,16.80,19.81,0.00,17.24,0.97,54.37,33.97,4.10,149.17,140.26,24.18,2.57,2.54,754.43,856.11,2950.94,148.13,16.04,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,21.53,20.36,20.31,19.75,21.31,66.71,583.53,11763.49,218.33,252.64
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,717.10,17149.17,135.63,28.95,48.20,56.32,0.56,1.89,6.25,22.33,41.94,64.84,24.68,12.67,11.68,311.20,1476.20,15.07,17.87,9.30,12.88,13.51,0.00,25.22,0.97,35.36,29.95,6.50,-16.20,-4.26,4.08,3.56,5.99,1560.29,1703.81,6185.30,122.60,7.71,1535.36,1385.88,11.94,84.64,65.31,88.19,0.12,717.80,41.64,11.68,11.40,11.11,11.76,110.37,503.30,18478.27,596.05,667.25
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.12,4386.89,424.65,34.07,37.36,61.18,0.17,0.34,1.53,9.49,26.79,35.66,7.43,8.05,9.43,-126.85,207.85,2.56,1.28,1.46,8.40,13.32,0.00,21.96,0.96,41.85,33.97,3.52,122.19,107.73,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,24.39,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,28.93,6.96,9.61,8.15,5.04,22.75,170.32,4525.91,49.50,57.09
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3429.00,2114.99,2282.69,55.61,45.27,176.85,0.38,0.83,1.40,36.04,155.30,72.49,22.45,16.69,13.92,-50.56,121.68,67.38,0.02,0.05,21.12,14.66,0.00,26.95,0.97,51.01,33.97,6.62,59.20,60.41,13.24,0.05,0.01,126.33,144.75,488.77,11.35,32.42,116.84,100.86,12.15,7.90,7.64,14.74,-1.04,32.50,37.73,13.92,7.46,13.23,15.90,517.87,66.58,2233.92,2370.99,3053.83
Piccadily Agro,530305,PICCADIL,INE546C01010,Beverages,Breweries & Distilleries,744.00,7334.75,12.14,31.44,53.34,16.08,0.59,0.86,0.64,30.23,34.36,68.56,16.96,18.01,22.49,-39.71,530.62,13.95,0.88,0.81,20.15,23.43,0.00,31.99,0.92,41.42,52.48,8.14,69.81,67.22,7.87,0.81,0.88,276.32,335.47,1037.90,44.70,83.29,212.21,213.91,21.29,26.72,18.43,47.69,-2.41,153.95,43.93,22.49,22.96,18.61,28.15,91.41,217.92,7716.14,623.26,677.74
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,350.90,27448.11,76.55,34.57,15.26,46.12,0.28,0.18,3.31,23.20,41.53,0.00,17.27,18.39,1.98,124.96,2841.62,21.76,16.37,61.96,14.50,18.91,0.00,10.74,0.97,4.78,22.82,2.70,25.70,24.19,7.05,2.74,-1.03,33213.03,34922.47,128132.84,485.98,4.61,30921.73,29075.61,2.03,413.39,350.20,489.61,0.00,3320.80,12.19,1.97,2.17,2.35,1.85,129.97,2512.32,29168.23,258.47,280.99
