Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,446.30,5892.53,162.06,72.39,87.75,116.67,0.02,1.19,4.47,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,48.85,0.86,44.49,21.53,13.20,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.01,22.70,21.22,20.82,23.86,33.80,91.38,5831.78,307.74,414.09
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1464.70,19458.19,4.78,27.03,86.01,91.69,0.19,0.65,4.23,38.33,35.26,74.93,11.88,11.92,31.34,-389.62,457.94,16.54,10.49,7.42,21.23,9.86,0.00,51.77,0.95,43.66,30.70,7.91,159.95,225.91,17.59,5.55,-3.16,318.78,305.12,1160.14,55.06,20.35,280.10,256.14,27.10,53.96,47.02,66.21,-6.88,15.72,88.29,31.34,28.75,28.44,35.22,185.09,318.15,19910.47,1094.19,1317.24
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,831.80,2927.31,450.71,158.82,20.88,38.78,0.01,1.35,0.49,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.47,0.89,100.50,43.30,4.46,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.71,56.87,52.57,49.54,56.51,186.41,187.79,2878.72,669.57,802.23
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1704.10,16180.92,44.21,19.71,83.85,76.88,0.22,2.00,2.08,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,45.04,0.91,50.34,66.85,12.31,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.29,28.70,25.63,21.91,31.71,138.46,316.32,16215.73,1227.35,1587.14
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6650.00,19587.57,91.99,25.03,24.63,-0.84,0.03,1.48,2.85,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.00,0.92,38.81,30.70,3.15,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.16,16.48,16.44,15.92,16.81,2113.31,1087.19,19675.92,6452.52,6462.84
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2401.10,15513.08,42.42,27.27,116.75,60.11,0.31,-0.89,0.78,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,10.32,13.30,33.81,14.97,0.00,58.32,0.95,93.16,32.38,10.14,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.72,37.37,35.27,34.53,39.20,236.74,218.13,15802.81,1886.69,2199.70
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,113.41,2818.37,42.95,53.34,14.10,4.77,0.00,0.93,1.46,5.47,15.83,57.47,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,8.35,0.82,30.78,15.60,2.61,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.85,16.95,15.35,19.29,18.73,43.53,276.41,2376.70,98.42,104.60
Bharat Bijlee,503960,BBL,INE464A01036,Electrical Equipment,Heavy Electrical Equipment,2523.40,2853.07,-21.88,23.90,23.74,-11.39,0.15,-0.77,1.82,19.57,-9.81,33.65,25.51,8.37,7.16,-205.78,301.00,106.25,15.63,5.84,17.03,9.54,0.00,14.35,0.74,21.13,32.38,1.41,25.67,30.53,8.36,4.16,10.59,568.37,767.09,2273.80,39.30,13.03,473.44,464.90,7.20,28.23,27.88,24.68,-0.21,287.47,22.80,7.16,9.01,8.19,6.04,1794.84,182.04,2923.64,2761.60,2698.50
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1061.50,20270.95,-17.82,14.89,78.82,13.64,0.11,2.19,-5.77,6.38,-28.73,38.89,7.08,10.52,11.18,59.91,412.53,10.22,29.05,11.13,3.81,15.59,0.00,29.20,0.81,49.26,68.45,5.19,75.41,81.81,23.32,1.15,-0.33,1290.86,1398.35,5206.31,23.95,-13.66,1298.08,1219.02,10.31,74.26,60.39,75.92,-2.62,277.26,54.77,11.18,14.64,14.20,12.17,204.72,437.46,19983.04,979.18,1068.45
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1317.10,15471.17,151.79,25.13,244.45,,2.73,20.23,-31.14,27.89,120.98,49.42,5.63,6.16,59.19,-4039.37,12684.32,8.04,14.67,11.21,27.19,7.12,20.02,20.07,0.86,67.44,21.70,3.32,-765.55,-457.41,1.16,,,422.46,557.46,1912.87,55.42,-7.85,530.61,,48.01,35.60,,27.65,,3970.94,20.66,59.19,60.24,53.03,62.29,396.17,909.09,25867.53,1062.85,1274.94
