Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,439.05,5810.03,162.06,72.39,86.53,150.81,0.02,1.19,4.41,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,48.16,0.84,44.49,22.22,12.99,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.17,22.70,21.22,20.82,23.86,33.80,91.38,5749.28,315.68,420.57
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1584.50,21028.38,27.98,27.25,87.66,109.96,0.19,0.65,4.31,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,52.17,0.98,49.83,28.01,8.64,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.26,31.34,28.75,28.44,27.10,185.09,338.12,21480.66,1119.78,1363.81
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1921.00,9825.22,91.40,30.20,43.60,-10.07,0.00,1.33,-5.42,5.11,20.63,72.04,12.73,16.64,20.60,110.64,1.19,44.03,3.10,3.50,-3.00,17.25,0.00,25.69,0.84,49.23,28.01,6.36,48.79,45.93,240.52,0.64,1.94,386.91,528.01,1658.33,94.63,-8.04,354.00,389.41,25.30,42.26,42.94,45.37,0.08,87.75,58.94,18.54,18.54,19.32,18.27,299.81,303.06,9624.71,1718.32,1792.79
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,859.15,3020.99,450.71,158.82,21.59,52.80,0.01,1.35,0.51,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.87,0.92,100.50,66.25,4.60,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.62,56.87,52.57,49.54,56.51,186.41,187.79,2972.40,678.86,808.27
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1795.60,17048.32,44.21,19.71,88.36,82.40,0.22,2.00,2.19,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,47.45,0.92,50.34,66.74,12.96,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.43,28.70,25.63,21.91,31.71,138.46,316.32,17083.13,1261.26,1634.86
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6760.70,19904.67,91.99,25.03,25.04,2.03,0.03,1.48,2.90,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.23,0.94,38.81,28.01,3.18,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.16,16.48,16.44,15.92,16.81,2113.31,1087.19,19993.02,6471.78,6531.32
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1775.00,11859.05,145.39,49.83,88.82,107.42,0.30,0.51,3.06,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,51.84,0.95,34.66,30.92,16.39,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.57,10.81,10.46,10.48,11.85,108.09,197.78,12000.62,1278.47,1649.24
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2454.70,15852.93,42.42,27.27,119.33,54.24,0.31,-0.89,0.79,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,10.32,13.30,33.81,14.97,0.00,59.57,0.97,93.16,33.65,10.44,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.83,37.37,35.27,34.53,39.20,236.74,218.13,16142.66,1913.46,2231.36
Bosch Home Comfort,523398,BOSCH-HCIL,INE782A01015,Consumer Durables,Household Appliances,1620.00,4404.82,-30.75,3.52,338.28,-13.31,0.16,-42.80,11.28,-2.10,-78.64,74.52,-463.02,4.64,2.50,15.73,81.68,-0.97,6.30,0.38,4.21,3.71,32.20,50.96,0.91,32.26,48.92,8.81,6.71,15.34,2.68,-0.25,-3.74,475.57,965.35,2698.69,38.83,30.00,405.14,852.63,7.02,-39.96,15.25,-11.35,0.27,193.02,117.34,2.50,4.88,2.35,-0.20,184.07,29.38,4429.94,1433.81,1359.61
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1067.30,20331.89,-17.82,14.89,79.07,22.21,0.11,2.19,-5.79,6.38,-28.73,38.90,7.08,10.52,11.18,59.91,412.53,10.22,29.05,11.13,3.81,15.59,0.00,29.29,0.82,49.26,70.48,5.20,75.41,81.81,23.32,1.15,-0.33,1290.86,1398.35,5206.31,23.95,-13.66,1298.08,1219.02,10.31,74.26,60.39,75.92,-2.61,277.26,54.88,11.18,14.64,14.20,12.17,204.72,437.46,20043.98,984.55,1069.19
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1353.75,15875.63,441.69,106.83,101.25,,2.73,20.23,-12.90,27.89,120.98,49.43,5.63,6.16,54.94,-4039.37,12684.32,14.05,14.67,11.21,27.19,7.12,20.02,17.68,0.88,64.08,21.92,3.39,-765.55,-457.41,1.31,,,557.46,832.16,2342.69,48.52,-7.85,422.46,530.61,50.58,21.18,35.60,55.42,,3970.94,155.26,59.19,60.24,53.03,48.01,396.17,1074.60,26271.99,1078.91,1288.70
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,663.00,5263.06,118.36,34.25,64.12,53.53,0.17,0.74,2.02,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,30.64,0.90,37.95,66.74,5.21,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,69.66,10.05,9.03,,11.67,127.53,129.94,5309.53,455.18,548.88
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,986.30,3016.43,189.35,84.85,64.29,61.06,0.00,0.88,-22.64,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,26.16,1.86,9.19,8.47,0.00,29.51,0.93,62.22,30.12,4.77,68.70,85.06,203.42,-1.23,-0.06,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.67,19.84,17.17,22.65,19.54,207.78,63.06,2723.68,756.00,897.99
