Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,826.95,7498.77,53.82,38.74,34.83,-10.73,0.36,1.50,-11.81,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,18.25,0.87,55.84,34.75,3.53,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.25,20.29,21.96,19.80,19.42,234.35,340.07,8243.51,743.76,788.26
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1129.00,13444.49,22.28,20.49,30.78,0.90,0.00,1.01,0.81,5.21,3.34,65.42,68.68,31.63,15.50,330.49,7.91,36.69,2.59,7.82,14.95,38.01,0.00,20.82,0.94,32.50,30.78,6.69,-25.73,-21.03,32.23,1.31,-0.86,1029.49,785.68,3414.04,119.49,38.09,854.63,744.24,15.00,116.41,90.06,110.91,-1.34,7.45,30.56,15.36,15.20,13.42,16.75,168.87,606.22,13375.20,1008.26,1082.36
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1674.70,22228.01,27.98,27.25,92.64,128.36,0.19,0.65,4.55,34.44,30.35,74.92,11.93,11.92,31.34,-480.93,457.94,17.73,10.49,7.42,21.23,9.86,0.00,55.08,0.98,49.83,28.83,9.05,159.97,226.26,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.47,31.34,28.91,28.47,27.10,185.10,338.12,22680.29,1242.43,1546.99
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,12.16,1821.30,227.27,11.20,39.59,11.15,1.21,39.25,-0.50,5.33,43.75,40.28,7.65,4.83,12.02,316.00,693.00,0.33,1.82,6.56,-51.51,3.41,0.00,8.08,0.75,100.00,27.34,3.17,-16.14,-17.72,1.48,-4.26,-0.84,514.00,546.00,2113.00,14.00,-79.73,516.00,537.00,13.00,2.00,9.00,8.00,-29.63,1179.50,15.49,11.42,10.30,6.15,11.67,3.83,90.00,2383.30,10.07,10.61
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",598.35,21533.24,18.88,6.58,37.22,12.20,0.12,-0.78,0.69,16.97,25.67,57.43,11.09,12.07,26.99,-796.03,680.55,16.26,4.60,10.74,37.94,10.60,0.00,27.84,0.80,33.39,24.70,3.72,345.79,383.25,63.33,0.10,4.04,646.81,631.40,2550.59,149.64,53.60,641.59,630.79,29.04,144.23,138.18,146.60,-5.78,1079.45,41.11,26.11,23.87,23.47,25.88,160.85,708.07,21302.32,562.73,599.21
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2849.10,18399.98,20.29,25.90,132.38,77.92,0.31,-0.89,0.88,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,66.52,0.95,94.39,34.64,12.03,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,100.60,37.37,35.27,34.53,37.96,236.74,219.63,18689.71,2113.06,2590.44
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1075.20,20483.14,23.44,17.03,81.68,8.27,0.11,2.19,-5.98,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,27.89,0.82,49.58,69.37,5.25,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,55.38,11.18,14.64,14.20,10.31,204.72,470.71,20195.23,1015.08,1096.10
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,565.40,1235.40,299.41,38.04,8.29,11.12,0.01,1.23,3.54,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,4.98,0.84,31.08,19.76,0.82,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.57,8.66,5.74,7.82,11.46,686.75,194.26,1246.88,509.42,564.17
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4829.20,27035.78,-13.49,16.81,100.04,78.13,0.00,0.30,3.84,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,67.71,0.97,78.87,83.76,15.57,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.78,40.44,38.82,40.57,55.92,310.08,374.62,26947.22,3841.44,4535.08
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,610.35,12546.65,1645.07,334.12,402.65,97.90,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,46.73,0.87,85.40,25.81,7.45,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,86.06,51.41,58.95,52.55,60.75,81.96,61.64,12339.80,398.99,554.94
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",617.70,19575.47,27.00,22.56,42.19,31.97,0.24,1.05,3.88,15.94,27.86,31.19,22.88,22.07,14.76,348.10,533.10,14.13,10.12,21.90,9.12,22.09,0.88,26.30,0.95,50.22,42.95,8.77,41.94,32.97,26.79,-7.43,5.25,1112.60,1062.20,4146.20,108.71,10.87,1003.40,968.00,14.62,95.20,121.40,128.00,0.00,576.79,50.82,14.76,15.07,14.39,15.52,70.43,645.60,19390.57,558.44,605.30
Ellen.Indl.Gas,544421,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,380.20,5358.37,86.85,18.04,44.41,-30.94,0.19,1.27,0.70,8.47,40.60,77.15,22.00,14.47,34.53,-25.48,184.41,8.56,11.63,1.08,18.53,15.19,0.00,29.82,0.68,66.99,50.20,5.48,-45.85,-47.63,23.53,,,87.43,98.72,356.67,34.96,63.64,81.35,89.17,38.12,26.09,36.72,22.88,,101.97,41.34,34.16,35.15,27.96,31.08,69.33,160.73,5470.61,306.67,310.21
