Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,1273.00,44682.42,45.69,52.16,49.77,67.52,0.69,1.83,1.95,23.20,35.67,58.10,13.83,13.58,17.42,1212.26,4149.94,25.59,3.67,19.56,-1.15,13.84,0.00,25.10,0.89,30.53,48.67,7.33,-76.38,-32.40,10.83,1.22,-0.03,1725.40,2594.39,8333.21,410.37,25.49,2294.01,1719.41,24.06,244.02,175.36,176.83,0.03,1923.89,31.45,17.42,16.23,13.22,17.22,172.51,1579.11,44637.83,787.99,951.44
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,405.05,5360.13,57.08,37.25,96.46,103.65,0.02,1.19,4.91,17.47,5.51,65.47,13.33,18.92,22.70,-5.22,8.90,4.20,3.80,1.49,17.93,22.58,0.00,52.11,0.78,42.87,21.68,11.98,117.57,116.99,49.75,,,120.89,125.84,441.94,17.64,19.63,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.51,22.70,21.22,20.82,23.44,33.80,75.62,5299.38,291.42,411.90
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1486.40,19726.49,4.78,27.03,87.16,81.01,0.19,0.65,4.28,38.33,35.26,74.95,11.88,11.92,31.34,-389.62,457.94,16.54,12.66,6.29,21.23,9.86,0.00,52.47,0.99,43.66,30.49,8.15,159.95,225.91,17.59,4.42,-0.99,318.78,305.12,1160.14,55.06,20.35,280.10,256.14,27.10,53.96,47.02,66.21,-12.12,15.72,88.48,31.34,28.75,28.44,35.22,185.09,318.15,20178.77,1038.61,1207.77
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,332.35,1616.22,50.57,56.99,28.01,10.92,0.32,1.02,0.54,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,15.11,0.85,100.00,20.55,3.03,105.87,112.21,8.35,1.18,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.16,12.05,14.22,12.99,11.91,109.96,88.89,1628.01,315.34,340.14
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1828.05,17356.40,44.21,19.71,89.95,72.00,0.22,2.00,2.23,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,15.42,7.56,12.55,19.25,0.00,48.30,0.98,50.34,57.47,13.23,266.62,272.83,5.69,4.53,5.56,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,-0.63,186.30,56.87,28.70,25.63,21.91,31.71,138.46,316.32,17391.21,1147.43,1458.19
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1735.00,11591.95,69.48,40.00,102.65,91.09,0.30,0.00,3.53,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.84,0.00,58.01,0.94,33.68,30.13,16.04,102.49,103.44,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.51,10.81,10.46,10.48,11.49,108.09,168.66,11733.52,1175.92,1532.54
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2474.55,15981.04,42.42,27.27,120.31,38.37,0.31,-0.89,0.80,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,11.71,14.75,33.81,14.66,0.00,60.05,1.00,93.16,35.35,10.43,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.34,37.37,35.27,34.53,39.20,236.74,218.13,16270.77,1810.73,2055.99
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,910.50,143401.94,33.67,25.03,118.55,35.12,0.01,0.59,12.23,25.32,27.48,56.36,22.53,26.71,13.21,-72.38,118.39,7.66,18.01,12.03,21.21,36.94,0.00,76.97,0.93,32.11,35.35,18.02,69.81,31.34,67.44,-3.91,10.27,3175.35,3441.76,12417.95,363.54,9.69,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.74,13.21,13.31,13.44,12.51,50.61,1655.61,142492.77,772.20,887.80
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1331.80,15610.98,151.79,25.13,246.69,,2.73,20.23,-31.43,27.89,547.80,49.48,5.63,6.16,59.19,-4039.37,12684.32,8.04,14.75,29.80,27.19,7.15,20.02,20.18,0.87,67.44,23.50,3.40,-765.55,-457.41,1.16,,,422.46,557.46,1912.87,55.42,-7.85,530.61,,48.01,35.60,,27.65,,3970.94,57.63,59.19,60.24,53.03,62.29,396.17,909.09,26007.34,1020.83,1220.79
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4290.55,24020.09,21.30,-12.96,87.85,41.81,0.00,0.30,2.89,30.55,27.25,42.41,17.16,23.28,40.44,8.09,5.27,48.47,11.68,12.47,26.81,21.33,0.00,59.54,0.87,73.41,57.47,13.78,487.03,378.95,30.44,7.15,0.57,173.13,344.85,924.77,138.38,30.40,307.46,99.33,55.92,49.19,25.50,60.63,0.00,2.49,70.20,40.44,38.82,40.57,46.55,310.08,379.00,23931.53,3426.83,4226.72
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,980.00,2997.09,189.35,84.85,63.86,51.93,0.00,0.88,-22.49,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,29.30,0.92,62.22,29.46,4.75,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.41,19.84,17.17,22.65,19.54,207.78,63.06,2704.34,712.01,827.03
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1058.30,2963.24,261.22,3.42,623.85,48.21,0.88,29.98,23.54,5.80,110.44,73.47,5.93,4.28,20.50,-228.10,1087.49,1.70,8.31,0.37,1.22,2.62,0.00,15.42,0.82,100.00,337.55,2.38,-55.93,-54.56,1.07,0.22,1.19,276.08,478.23,1208.33,86.91,26.50,211.79,242.24,29.89,-34.18,-23.33,-24.63,0.00,280.56,41.57,20.50,12.23,13.08,11.91,439.41,95.54,3907.39,944.34,1064.46
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,263.30,2649.64,51.30,42.41,28.63,,0.16,1.46,0.50,34.52,56.04,64.96,16.00,21.71,10.47,2.53,114.63,9.21,3.15,10.91,32.43,24.27,0.00,14.01,0.77,30.94,31.98,3.61,20.35,12.70,4.89,,,325.24,470.80,1525.32,30.29,57.46,433.94,295.34,9.80,29.47,16.03,16.85,,109.40,24.15,10.47,10.23,9.65,10.04,73.00,153.91,2478.77,212.74,223.62
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,160.35,2230.10,13.57,46.10,,-13.74,1.09,0.32,,32.75,-134.42,66.48,-18.35,-14.66,-8.97,-405.16,713.00,-19.71,3.46,0.20,17.61,-0.21,2.78,-35.73,0.86,33.77,35.35,3.47,38.47,69.02,-3.52,,,276.73,387.95,1151.73,-53.82,,281.73,205.32,0.07,-68.81,-83.14,-66.11,,133.00,52.21,-8.97,-4.30,2.02,-11.68,46.83,-196.87,2878.83,133.96,146.58
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,37.40,4355.22,58.29,161.90,40.03,33.25,0.01,-0.19,5.58,44.79,0.50,62.30,19.48,18.30,17.45,-49.20,8.20,0.93,1.27,2.92,14.31,26.91,0.00,25.73,0.79,29.07,30.49,4.91,152.97,110.87,113.53,2.17,-2.38,183.71,313.73,772.23,31.61,7.18,137.71,137.07,13.93,26.08,25.03,26.35,-2.73,7.28,33.88,17.45,23.85,21.53,18.96,7.58,154.40,4317.24,28.98,35.93
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1412.80,20170.13,187.56,23.58,6.79,33.70,0.06,0.97,1.10,1.63,56.71,30.07,17.28,18.35,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.91,0.00,3.89,0.79,94.61,10.82,1.21,198.57,53.69,23.19,2.26,-1.41,1454.44,1511.40,5409.09,1044.09,6.16,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.23,58.20,50.30,53.66,57.46,1188.12,3162.15,15745.94,1308.27,1456.41
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,632.40,7210.11,185.76,42.98,54.57,,0.57,-1.63,0.92,34.01,91.81,78.71,22.00,20.30,10.37,-238.15,433.14,11.58,5.20,2.78,41.98,20.54,0.00,37.53,0.92,103.63,25.37,9.50,112.05,60.59,4.48,,,487.22,651.66,1891.08,42.15,59.15,439.92,312.28,9.72,32.66,18.52,38.69,,149.22,37.29,10.37,8.28,8.33,11.08,66.47,190.15,7525.01,396.28,492.90
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,918.00,860.16,547.24,58.46,14.13,25.24,0.10,1.59,2.36,32.60,140.43,65.00,10.60,13.07,7.41,74.06,71.20,65.01,1.12,0.92,4.06,5.84,0.00,6.03,0.51,30.11,46.14,1.24,46.57,55.62,20.60,0.72,0.00,341.73,367.99,1404.48,10.55,5.99,401.98,292.78,6.49,23.79,18.19,8.37,0.00,15.65,14.13,7.41,3.83,5.09,5.59,726.97,89.59,748.86,958.55,937.17
Innova Captab,544067,INNOVACAP,INE0DUT01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,989.65,5663.25,28.78,42.28,40.37,12.99,0.32,0.83,1.42,31.06,9.32,50.90,12.45,14.96,14.90,55.21,343.69,24.63,19.92,0.34,20.73,16.20,0.00,24.05,0.96,33.75,33.73,5.20,85.81,81.06,12.10,,,450.29,447.80,1630.02,38.08,28.42,380.38,351.54,14.54,29.67,31.02,42.15,,236.98,37.29,14.90,14.98,13.96,15.41,190.62,204.41,6003.07,808.66,891.07
