Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,449.80,5952.27,162.06,72.39,88.65,140.09,0.02,1.19,4.52,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,49.36,0.86,44.49,21.25,13.30,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.21,22.70,21.22,20.82,23.86,33.80,91.38,5891.52,321.30,422.46
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1598.35,21214.59,27.98,27.25,88.43,114.45,0.19,0.65,4.35,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,52.62,0.97,49.83,28.04,8.63,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.27,31.34,28.75,28.44,27.10,185.09,338.12,21666.87,1143.40,1407.52
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1916.05,9799.85,91.40,30.20,43.53,-9.71,0.00,1.33,-5.41,5.11,20.63,72.04,12.73,16.64,20.60,110.64,1.19,44.03,3.10,3.50,-3.00,17.25,0.00,25.62,0.84,49.23,28.04,6.40,48.79,45.93,240.52,0.64,1.94,386.91,528.01,1658.33,94.63,-8.04,354.00,389.41,25.30,42.26,42.94,45.37,0.08,87.75,58.79,18.54,18.54,19.32,18.27,299.81,303.06,9599.34,1727.84,1814.72
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,809.05,2844.80,450.71,158.82,20.30,43.39,0.01,1.35,0.48,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.11,0.87,100.50,69.85,4.32,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.54,56.87,52.57,49.54,56.51,186.41,187.79,2796.21,685.41,809.05
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1683.65,15985.43,-24.09,-11.55,84.58,62.72,0.22,2.00,2.09,4.02,16.28,6.54,17.10,20.25,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,45.32,0.86,47.32,73.19,12.20,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.38,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,57.55,28.70,25.63,21.91,33.08,138.46,307.20,16020.24,1285.02,1654.99
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6938.00,20426.69,91.99,25.03,25.70,6.99,0.03,1.48,2.98,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.60,0.96,38.81,28.04,3.27,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.16,16.48,16.44,15.92,16.81,2113.31,1087.19,20515.04,6489.45,6586.63
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1922.10,12841.85,145.39,49.83,96.10,124.78,0.30,0.51,3.31,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,56.09,0.96,34.66,29.47,17.78,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.00,10.81,10.46,10.48,11.85,108.09,197.78,12983.42,1309.47,1697.59
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2628.00,16972.10,20.29,25.90,122.07,63.26,0.31,-0.89,0.81,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,61.44,0.99,94.39,33.36,11.08,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,99.94,37.37,35.27,34.53,37.96,236.74,219.63,17261.83,1941.54,2278.14
Beta Drugs Ltd,,BETA,INE351Y01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,2614.70,2898.61,35.04,25.29,63.59,31.89,0.60,0.90,6.04,6.20,-9.41,59.10,15.09,19.16,20.32,-16.19,147.80,43.69,6.23,1.02,19.22,26.31,0.00,31.38,0.93,56.58,32.99,10.84,96.91,86.18,5.18,0.73,6.19,93.96,125.55,410.17,15.80,10.53,87.27,103.39,21.80,8.52,12.22,9.05,-7.63,20.33,34.26,19.67,20.59,21.06,18.82,241.46,75.32,2921.56,1736.38,2126.91
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1261.25,14816.04,441.69,106.83,94.44,,2.73,20.23,-12.03,27.89,120.98,49.43,5.63,6.16,54.94,-4039.37,12684.32,14.05,14.67,11.21,27.19,7.12,20.02,16.97,0.82,64.08,23.41,3.22,-765.55,-457.41,1.31,,,557.46,832.16,2342.69,48.52,-7.85,422.46,530.61,50.58,21.18,35.60,55.42,,3970.94,153.72,59.19,60.24,53.03,48.01,396.17,1074.60,25212.40,1089.82,1290.99
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,725.80,5761.65,118.36,34.25,70.14,62.55,0.17,0.74,2.21,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,33.52,0.99,37.95,73.19,5.74,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,68.73,10.05,9.03,,11.67,127.53,129.94,5808.12,466.52,574.12
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1201.40,3674.20,182.64,91.32,58.15,89.66,0.00,0.88,-20.48,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,29.44,0.93,61.23,30.04,5.74,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.59,19.84,17.17,22.65,20.14,207.78,84.73,3381.45,771.88,931.76
