Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,456.10,6035.60,162.06,72.39,89.83,145.11,0.02,1.19,4.58,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,50.05,0.87,44.49,22.09,13.49,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.15,22.70,21.22,20.82,23.86,33.80,91.38,5974.85,314.27,419.12
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1576.55,20922.84,27.98,27.25,87.18,105.60,0.19,0.65,4.28,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,51.91,0.98,49.83,27.52,8.52,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.27,31.34,28.75,28.44,27.10,185.09,338.12,21375.12,1115.06,1354.61
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,870.00,3059.08,450.71,158.82,21.75,48.20,0.01,1.35,0.51,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,13.04,0.93,100.50,67.54,4.67,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.62,56.87,52.57,49.54,56.51,186.41,187.79,3010.49,676.90,805.60
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1815.00,17232.54,44.21,19.71,89.35,93.42,0.22,2.00,2.21,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,47.96,0.93,50.34,67.20,13.12,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.43,28.70,25.63,21.91,31.71,138.46,316.32,17267.35,1255.75,1627.74
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6800.00,20020.37,91.99,25.03,25.21,1.71,0.03,1.48,2.92,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.31,0.94,38.81,27.52,3.24,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.16,16.48,16.44,15.92,16.81,2113.31,1087.19,20108.72,6468.58,6520.60
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2449.35,15818.37,42.42,27.27,119.11,52.26,0.31,-0.89,0.79,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,10.32,13.30,33.81,14.97,0.00,59.45,0.97,93.16,33.80,10.44,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.79,37.37,35.27,34.53,39.20,236.74,218.13,16108.10,1908.10,2222.56
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,120.50,2998.77,42.95,53.34,15.07,7.16,0.00,0.93,1.56,5.47,15.83,57.48,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,8.98,0.87,30.78,15.95,2.81,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.91,16.95,15.35,19.29,18.73,43.53,276.41,2557.10,99.34,106.92
Bharat Bijlee,503960,BBL,INE464A01036,Electrical Equipment,Heavy Electrical Equipment,2317.00,2618.90,-29.59,17.70,23.42,-17.15,0.15,-0.77,1.80,18.29,-18.72,33.65,25.51,8.37,6.50,-205.78,301.00,98.95,15.63,5.84,17.03,9.54,0.00,13.80,0.68,24.16,33.80,1.30,25.67,30.53,7.51,4.16,10.59,767.09,547.17,2356.07,19.63,13.03,568.37,473.44,5.27,24.68,28.23,39.30,-0.21,287.47,22.81,7.16,9.01,8.19,7.20,1794.84,172.17,2689.47,2749.27,2663.78
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1075.15,20481.43,-17.82,14.89,79.64,19.13,0.11,2.19,-5.83,6.38,-28.73,38.90,7.08,10.52,11.18,59.91,412.53,10.22,29.05,11.13,3.81,15.59,0.00,29.51,0.82,49.26,69.64,5.24,75.41,81.81,23.32,1.15,-0.33,1290.86,1398.35,5206.31,23.95,-13.66,1298.08,1219.02,10.31,74.26,60.39,75.92,-2.61,277.26,54.88,11.18,14.64,14.20,12.17,204.72,437.46,20193.52,983.57,1068.68
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1367.15,16032.76,441.69,106.83,102.15,,2.73,20.23,-13.01,27.89,120.98,49.43,5.63,6.16,54.94,-4039.37,12684.32,14.05,14.67,11.21,27.19,7.12,20.02,17.79,0.89,64.08,21.92,3.41,-765.55,-457.41,1.31,,,557.46,832.16,2342.69,48.52,-7.85,422.46,530.61,50.58,21.18,35.60,55.42,,3970.94,155.68,59.19,60.24,53.03,48.01,396.17,1074.60,26429.12,1075.87,1284.94
