Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1216.50,14494.28,22.28,20.49,33.17,7.34,0.00,1.01,0.87,5.21,3.34,65.42,68.68,31.63,15.50,330.49,7.91,36.69,2.59,7.82,14.95,38.01,0.00,22.45,0.98,32.50,31.04,7.20,-25.73,-21.03,32.23,1.31,-0.86,1029.49,785.68,3414.04,119.49,38.09,854.63,744.24,15.00,116.41,90.06,110.91,-1.34,7.45,30.67,15.36,15.20,13.42,16.75,168.87,606.22,14424.99,1014.99,1096.93
Ador Welding,517041,ADOR,INE045A01017,Industrial Products,Other Industrial Products,1591.80,2761.97,890.46,23.19,23.07,59.94,0.01,1.41,1.64,8.58,106.13,53.76,19.90,22.71,13.50,95.28,2.95,65.28,10.47,1.05,13.49,23.84,0.00,14.65,0.90,36.38,26.28,4.91,52.96,57.80,75.06,0.83,7.68,317.96,308.63,1193.54,27.35,14.03,286.95,280.00,11.44,27.10,25.62,35.32,-3.14,17.28,24.70,10.82,9.45,10.48,14.87,324.01,162.88,2672.53,1259.72,1518.95
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,510.90,6767.58,162.06,72.39,100.78,168.71,0.02,1.19,5.13,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,56.19,0.87,44.49,20.74,15.12,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.68,22.70,21.22,20.82,23.86,33.80,91.38,6706.83,366.26,486.53
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1630.00,21638.71,27.98,27.25,90.19,122.66,0.19,0.65,4.43,34.44,30.35,74.92,11.93,11.92,31.34,-480.93,457.94,17.73,10.49,7.42,21.23,9.86,0.00,53.65,0.95,49.83,28.76,8.81,159.97,226.26,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.49,31.34,28.91,28.47,27.10,185.10,338.12,22090.99,1256.83,1556.41
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,11.10,1662.53,227.27,11.20,36.14,-5.85,1.21,39.25,-0.45,5.33,43.75,40.28,7.65,4.83,12.02,316.00,693.00,0.33,1.82,6.56,-51.51,3.41,0.00,7.54,0.69,100.00,26.21,2.90,-16.14,-17.72,1.48,-4.26,-0.84,514.00,546.00,2113.00,14.00,-79.73,516.00,537.00,13.00,2.00,9.00,8.00,-29.63,1179.50,15.62,11.42,10.30,6.15,11.67,3.83,90.00,2224.53,10.12,10.70
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",607.00,21840.86,18.88,6.58,37.74,3.53,0.12,-0.78,0.70,16.97,25.67,57.43,11.09,12.07,26.99,-796.03,680.55,16.26,4.60,10.74,37.94,10.60,0.00,28.24,0.82,33.39,25.24,3.78,345.79,383.25,63.33,0.10,4.04,646.81,631.40,2550.59,149.64,53.60,641.59,630.79,29.04,144.23,138.18,146.60,-5.78,1079.45,40.89,26.11,23.87,23.47,25.88,160.85,708.07,21609.94,563.93,598.37
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2790.30,18006.76,20.29,25.90,129.55,69.62,0.31,-0.89,0.86,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,65.12,0.93,94.39,34.68,11.79,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,100.69,37.37,35.27,34.53,37.96,236.74,219.63,18296.49,2134.94,2602.50
Balaji Amines,530999,BALAMINES,INE050E01027,Chemicals & Petrochemicals,Specialty Chemicals,2169.70,7032.67,97.21,27.23,34.45,43.35,0.07,1.09,-1.74,11.08,34.10,54.56,10.94,11.02,21.45,-185.99,133.28,63.00,1.58,3.17,-15.42,12.93,17.68,19.59,0.83,44.51,28.76,3.56,68.80,100.95,48.80,-1.38,1.40,394.79,455.93,1522.57,74.94,-19.82,331.30,340.55,25.42,30.75,37.10,63.21,0.85,57.57,29.31,18.71,16.72,22.57,23.87,610.00,295.75,6894.59,1806.74,2210.33
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,568.00,1239.21,299.41,38.04,8.32,11.89,0.01,1.23,3.56,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,4.99,0.85,31.08,20.18,0.83,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.57,8.66,5.74,7.82,11.46,686.75,194.26,1250.69,511.38,563.49
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,940.70,7467.17,118.36,34.25,90.94,96.37,0.17,0.74,2.87,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,43.36,0.93,37.95,82.63,7.38,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,71.00,10.05,9.03,,11.67,127.53,129.94,7513.64,549.80,749.91
