Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,830.85,7534.14,53.82,38.74,34.97,-9.50,0.36,1.50,-11.85,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,18.33,0.88,55.84,35.09,3.56,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.25,20.29,21.96,19.80,19.42,234.35,340.07,8278.88,742.92,786.68
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1116.90,13300.36,22.28,20.49,30.46,0.76,0.00,1.01,0.80,5.21,3.34,65.42,68.68,31.63,15.50,330.49,7.91,36.69,2.59,7.82,14.95,38.01,0.00,20.59,0.93,32.50,30.55,6.60,-25.73,-21.03,32.23,1.31,-0.86,1029.49,785.68,3414.04,119.49,38.09,854.63,744.24,15.00,116.41,90.06,110.91,-1.34,7.45,30.54,15.36,15.20,13.42,16.75,168.87,606.22,13231.07,1007.05,1080.45
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1648.55,21880.90,27.98,27.25,91.19,122.87,0.19,0.65,4.48,34.44,30.35,74.92,11.93,11.92,31.34,-480.93,457.94,17.73,10.49,7.42,21.23,9.86,0.00,54.24,0.96,49.83,29.87,8.89,159.97,226.26,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.46,31.34,28.91,28.47,27.10,185.10,338.12,22333.18,1238.10,1541.78
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,12.13,1816.79,227.27,11.20,39.50,12.89,1.21,39.25,-0.50,5.33,43.75,40.28,7.65,4.83,12.02,316.00,693.00,0.33,1.82,6.56,-51.51,3.41,0.00,8.06,0.75,100.00,27.39,3.17,-16.14,-17.72,1.48,-4.26,-0.84,514.00,546.00,2113.00,14.00,-79.73,516.00,537.00,13.00,2.00,9.00,8.00,-29.63,1179.50,15.48,11.42,10.30,6.15,11.67,3.83,90.00,2378.79,10.05,10.55
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",585.10,21056.42,18.88,6.58,36.38,15.14,0.12,-0.78,0.68,16.97,25.67,57.43,11.09,12.07,26.99,-796.03,680.55,16.26,4.60,10.74,37.94,10.60,0.00,27.21,0.79,33.39,24.87,3.64,345.79,383.25,63.33,0.10,4.04,646.81,631.40,2550.59,149.64,53.60,641.59,630.79,29.04,144.23,138.18,146.60,-5.78,1079.45,41.12,26.11,23.87,23.47,25.88,160.85,708.07,20825.50,562.37,599.25
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1671.75,15872.45,-24.09,-11.55,83.92,67.35,0.22,2.00,2.08,4.02,16.28,6.54,17.12,20.28,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,45.00,0.85,47.32,84.11,12.10,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.37,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,58.20,28.74,25.63,21.92,33.08,138.46,307.20,15907.26,1363.50,1680.08
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2785.00,17986.05,20.29,25.90,129.38,71.56,0.31,-0.89,0.86,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,65.05,0.93,94.39,34.26,11.83,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,100.53,37.37,35.27,34.53,37.96,236.74,219.63,18275.78,2105.67,2579.88
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1071.60,20414.56,23.44,17.03,81.43,10.56,0.11,2.19,-5.96,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,27.79,0.82,49.58,68.88,5.25,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,55.36,11.18,14.64,14.20,10.31,204.72,470.71,20126.65,1014.48,1096.95
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,562.95,1230.01,299.41,38.04,8.27,10.39,0.01,1.23,3.53,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,4.96,0.84,31.08,18.26,0.80,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.57,8.66,5.74,7.82,11.46,686.75,194.26,1241.49,508.85,564.12
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4805.00,26900.25,-13.49,16.81,99.60,85.39,0.00,0.30,3.82,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,67.37,0.96,78.87,84.11,15.54,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.74,40.44,38.82,40.57,55.92,310.08,374.62,26811.69,3831.52,4523.07
