Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,463.80,6137.50,162.06,72.39,91.40,143.85,0.02,1.19,4.66,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,50.91,0.89,44.49,22.11,13.72,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.15,22.70,21.22,20.82,23.86,33.80,91.38,6076.75,314.27,419.12
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1578.30,21024.09,27.98,27.25,87.63,105.39,0.19,0.65,4.31,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,52.16,0.98,49.83,27.62,8.53,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.27,31.34,28.75,28.44,27.10,185.09,338.12,21476.37,1115.06,1354.61
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,852.95,3004.93,450.71,158.82,21.44,46.19,0.01,1.35,0.50,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.80,0.91,100.50,67.70,4.58,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.63,56.87,52.57,49.54,56.51,186.41,187.79,2956.34,676.90,805.60
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1835.40,17502.41,44.21,19.71,90.70,91.68,0.22,2.00,2.25,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,48.71,0.94,50.34,67.08,13.26,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.42,28.70,25.63,21.91,31.71,138.46,316.32,17537.22,1255.75,1627.74
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6793.50,19995.51,91.99,25.03,25.14,3.25,0.03,1.48,2.91,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.29,0.94,38.81,27.62,3.21,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.16,16.48,16.44,15.92,16.81,2113.31,1087.19,20083.86,6468.58,6520.60
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2374.40,15349.60,42.42,27.27,115.51,58.27,0.31,-0.89,0.77,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,10.32,13.30,33.81,14.97,0.00,57.72,0.94,93.16,33.76,10.03,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.79,37.37,35.27,34.53,39.20,236.74,218.13,15639.33,1908.10,2222.56
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,122.94,3065.05,42.95,53.34,15.34,9.04,0.00,0.93,1.59,5.47,15.83,57.48,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,9.22,0.89,30.78,15.95,2.82,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.91,16.95,15.35,19.29,18.73,43.53,276.41,2623.38,99.34,106.92
Bharat Bijlee,503960,BBL,INE464A01036,Electrical Equipment,Heavy Electrical Equipment,2390.20,2702.68,-29.59,17.70,24.17,-17.48,0.15,-0.77,1.85,18.29,-18.72,33.65,25.51,8.37,6.50,-205.78,301.00,98.95,15.63,5.84,17.03,9.54,0.00,14.23,0.70,24.16,33.76,1.33,25.67,30.53,7.51,4.16,10.59,767.09,547.17,2356.07,19.63,13.03,568.37,473.44,5.27,24.68,28.23,39.30,-0.21,287.47,22.81,7.16,9.01,8.19,7.20,1794.84,172.17,2773.25,2749.27,2663.78
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1078.50,20507.82,-17.82,14.89,79.74,17.55,0.11,2.19,-5.84,6.38,-28.73,38.90,7.08,10.52,11.18,59.91,412.53,10.22,29.05,11.13,3.81,15.59,0.00,29.55,0.83,49.26,70.40,5.27,75.41,81.81,23.32,1.15,-0.33,1290.86,1398.35,5206.31,23.95,-13.66,1298.08,1219.02,10.31,74.26,60.39,75.92,-2.61,277.26,54.87,11.18,14.64,14.20,12.17,204.72,437.46,20219.91,983.57,1068.68
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1326.70,15498.07,441.69,106.83,98.81,,2.73,20.23,-12.59,27.89,120.98,49.43,5.63,6.16,54.94,-4039.37,12684.32,14.05,14.67,11.21,27.19,7.12,20.02,17.43,0.86,64.08,21.90,3.35,-765.55,-457.41,1.31,,,557.46,832.16,2342.69,48.52,-7.85,422.46,530.61,50.58,21.18,35.60,55.42,,3970.94,155.68,59.19,60.24,53.03,48.01,396.17,1074.60,25894.43,1075.87,1284.94
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4554.70,25487.51,-13.49,16.81,94.31,67.83,0.00,0.30,3.62,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,63.82,0.92,78.87,67.08,14.69,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.20,40.44,38.82,40.57,55.92,310.08,374.62,25398.95,3589.32,4308.89
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,961.35,2945.22,189.35,84.85,62.76,58.09,0.00,0.88,-22.10,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,26.16,1.86,9.19,8.47,0.00,28.74,0.90,62.22,29.73,4.63,68.70,85.06,203.42,-1.23,-0.06,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.63,19.84,17.17,22.65,19.54,207.78,63.06,2652.47,753.52,893.74
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,570.15,11717.04,1645.07,334.12,376.03,162.90,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,43.59,1.00,85.40,26.80,6.96,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.06,51.41,58.95,52.55,60.75,81.96,61.64,11510.19,327.94,425.56
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,260.35,2622.61,13.35,23.87,27.67,,0.16,1.46,0.48,37.53,52.62,64.95,16.00,21.71,10.23,2.53,114.63,9.43,3.03,11.10,32.43,24.27,0.00,13.49,0.76,32.48,32.82,3.57,20.35,12.70,4.90,,,470.80,365.84,1595.82,18.17,57.46,325.24,433.94,9.43,16.85,29.47,30.29,,109.40,25.56,10.47,10.23,9.65,9.80,73.00,157.46,2451.74,220.30,240.96
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,165.87,2305.51,13.57,46.10,,13.43,1.09,0.32,,32.75,-134.42,65.20,-18.35,-14.66,-8.97,-405.16,713.00,-19.71,0.31,0.20,17.61,-0.21,2.83,-36.67,0.91,33.77,33.76,3.54,38.47,69.02,-3.52,,,276.73,387.95,1151.73,-53.82,,281.73,205.32,0.07,-68.81,-83.14,-66.11,,133.00,52.21,-8.97,-4.30,2.02,-11.68,46.83,-196.87,2954.24,139.16,155.72
