Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,1173.00,41172.38,45.69,52.16,45.88,46.02,0.69,1.83,1.80,23.20,35.67,58.10,13.83,13.58,17.42,1212.26,4149.94,25.59,3.67,19.56,-1.15,13.84,0.00,23.13,0.99,30.53,44.58,6.83,-76.38,-32.40,10.83,1.52,0.10,1725.40,2594.39,8333.21,410.37,25.49,2294.01,1719.41,24.06,244.02,175.36,176.83,0.03,1923.89,31.44,17.42,16.23,13.22,17.22,172.51,1579.11,41127.79,746.40,823.40
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,469.95,6218.92,57.08,37.25,111.97,122.64,0.02,1.19,5.71,17.47,5.47,65.47,13.22,18.77,22.57,-5.22,8.89,4.20,3.80,1.49,17.93,22.53,0.00,60.91,0.90,42.87,22.15,13.91,117.57,117.10,79.81,,,120.89,125.84,441.94,17.64,19.61,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.28,22.57,21.22,20.78,23.44,33.80,75.02,6158.16,277.87,396.62
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,368.50,1791.31,50.57,56.99,30.98,24.87,0.32,1.02,0.60,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,16.73,0.94,100.00,14.20,3.34,105.87,112.21,8.35,1.17,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.17,12.05,14.22,12.99,11.91,109.96,88.89,1803.10,313.24,340.40
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1739.60,16516.64,44.21,19.71,85.67,64.41,0.22,2.00,2.12,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,15.42,7.56,12.55,19.25,0.00,45.97,1.00,50.34,60.30,12.60,266.62,272.83,5.69,5.24,15.35,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,-0.63,186.30,56.48,28.70,25.63,21.91,31.71,138.46,316.32,16551.45,1093.78,1331.76
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1772.00,11834.78,69.48,40.00,104.71,112.16,0.30,0.00,3.60,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,59.21,0.98,33.68,31.40,16.37,102.49,104.27,11.24,6.42,26.17,417.54,479.89,1603.21,41.15,29.12,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.16,10.81,10.46,10.48,11.49,108.09,168.66,11976.35,1128.45,1453.55
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,435.10,702.89,134.45,87.64,22.56,-3.99,0.00,1.64,0.98,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,14.72,0.79,58.35,32.87,5.64,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,686.42,442.12,444.11
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,1973.00,12742.00,42.42,27.27,95.88,26.21,0.31,-0.89,0.64,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,11.71,14.75,33.81,14.97,0.00,48.09,0.84,93.16,37.97,8.36,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.13,37.37,35.27,34.53,39.20,236.74,218.13,13031.73,1783.72,2023.75
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,950.80,149749.10,33.67,25.03,121.73,40.15,0.01,0.59,11.83,25.32,29.58,56.36,20.92,27.01,13.09,-72.38,118.39,7.66,18.01,12.03,21.21,37.04,0.00,79.61,0.98,32.11,37.97,18.81,81.62,35.28,137.55,-3.36,10.84,3175.35,3441.76,12417.95,363.54,10.29,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.55,13.09,13.31,13.40,12.51,50.61,1673.97,148839.93,758.68,870.70
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1295.95,15185.37,151.79,25.13,161.31,,2.73,20.23,31.08,27.89,228.67,49.48,5.69,6.24,59.19,-4003.33,12684.32,8.04,14.75,29.80,27.19,7.15,20.02,19.67,0.84,67.44,24.56,3.29,-765.55,-457.41,1.17,,,422.46,557.46,1912.87,55.42,5.19,530.61,,48.01,35.60,,27.65,,3970.94,20.81,59.19,60.24,53.03,62.29,396.17,920.90,25581.73,997.99,1193.50
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4510.50,25251.69,21.30,-12.96,92.29,59.58,0.00,0.30,3.04,30.55,27.25,42.41,17.16,23.28,40.44,8.09,5.27,48.47,11.68,12.47,26.81,21.33,0.00,62.60,0.91,73.41,60.30,14.57,487.03,378.95,30.44,7.39,0.04,173.13,344.85,924.77,138.38,30.40,307.46,99.33,55.92,49.19,25.50,60.63,0.00,2.49,70.01,40.44,38.82,40.57,46.55,310.08,379.00,25163.13,3337.75,4126.60
