Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,1383.70,48654.19,45.69,52.16,54.17,82.45,0.69,1.83,2.13,23.20,35.67,58.10,13.83,13.58,17.42,1212.26,4149.94,25.59,3.67,19.56,-1.15,13.84,0.00,27.33,0.97,30.53,54.17,8.02,-76.38,-32.40,10.83,1.22,-0.03,1725.40,2594.39,8333.21,410.37,25.49,2294.01,1719.41,24.06,244.02,175.36,176.83,0.03,1923.89,31.45,17.42,16.23,13.22,17.22,172.51,1579.11,48609.60,783.39,939.44
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,413.50,5473.07,57.08,37.25,98.53,109.07,0.02,1.19,5.02,17.47,5.51,65.47,13.33,18.92,22.70,-5.22,8.90,4.20,3.80,1.49,17.93,22.58,0.00,53.22,0.79,42.87,21.76,12.23,117.57,116.99,49.75,,,120.89,125.84,441.94,17.64,19.63,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.49,22.70,21.22,20.82,23.44,33.80,75.62,5412.32,290.32,412.35
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1330.00,17649.54,4.78,27.03,78.02,67.61,0.19,0.65,3.83,38.33,35.26,74.95,11.88,11.92,31.34,-389.62,457.94,16.54,12.66,6.29,21.23,9.86,0.00,47.07,0.95,43.66,30.31,7.19,159.95,225.91,17.59,4.42,-0.99,318.78,305.12,1160.14,55.06,20.35,280.10,256.14,27.10,53.96,47.02,66.21,-12.12,15.72,88.49,31.34,28.75,28.44,35.22,185.09,318.15,18101.82,1034.84,1199.38
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,328.90,1596.13,50.57,56.99,27.64,15.57,0.32,1.02,0.53,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,14.92,0.84,100.00,14.45,2.99,105.87,112.21,8.35,1.18,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.16,12.05,14.22,12.99,11.91,109.96,88.89,1607.92,315.33,341.09
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1782.20,16922.93,44.21,19.71,87.70,71.40,0.22,2.00,2.17,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,15.42,7.56,12.55,19.25,0.00,47.10,0.95,50.34,59.32,12.87,266.62,272.83,5.69,4.53,5.56,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,-0.63,186.30,56.78,28.70,25.63,21.91,31.71,138.46,316.32,16957.74,1140.78,1443.85
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1639.90,10961.51,69.48,40.00,97.05,95.32,0.30,0.00,3.34,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.84,0.00,54.90,0.88,33.68,30.09,15.17,102.49,103.44,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.44,10.81,10.46,10.48,11.49,108.09,168.66,11103.08,1171.35,1528.51
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2275.30,14690.04,42.42,27.27,110.55,39.66,0.31,-0.89,0.74,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,11.71,14.75,33.81,14.66,0.00,55.28,0.97,93.16,36.75,9.61,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.34,37.37,35.27,34.53,39.20,236.74,218.13,14979.77,1806.52,2048.91
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,910.50,143386.36,33.67,25.03,118.53,33.81,0.01,0.59,12.23,25.32,27.48,56.36,22.53,26.71,13.21,-72.38,118.39,7.66,18.01,12.03,21.21,36.94,0.00,76.96,0.93,32.11,36.75,17.99,69.81,31.34,67.44,-3.91,10.27,3175.35,3441.76,12417.95,363.54,9.69,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.71,13.21,13.31,13.44,12.51,50.61,1655.61,142477.19,770.84,886.97
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1273.90,14928.18,151.79,25.13,235.87,,2.73,20.23,-30.05,27.89,547.80,49.48,5.63,6.16,59.19,-4039.37,12684.32,8.04,14.75,29.80,27.19,7.15,20.02,19.65,0.83,67.44,24.20,3.22,-765.55,-457.41,1.16,,,422.46,557.46,1912.87,55.42,-7.85,530.61,,48.01,35.60,,27.65,,3970.94,57.47,59.19,60.24,53.03,62.29,396.17,909.09,25324.54,1018.48,1219.40
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4396.90,24585.23,21.30,-12.96,89.85,48.40,0.00,0.30,2.96,30.55,27.25,42.41,17.16,23.28,40.44,8.09,5.27,48.47,11.68,12.47,26.81,21.33,0.00,60.94,0.89,73.41,59.32,14.18,487.03,378.95,30.44,7.15,0.57,173.13,344.85,924.77,138.38,30.40,307.46,99.33,55.92,49.19,25.50,60.63,0.00,2.49,70.18,40.44,38.82,40.57,46.55,310.08,379.00,24496.67,3418.17,4224.13
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,963.55,2944.45,189.35,84.85,62.74,53.69,0.00,0.88,-22.09,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,28.73,0.90,62.22,29.67,4.64,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.41,19.84,17.17,22.65,19.54,207.78,63.06,2651.70,709.65,822.15
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1051.20,2933.54,261.22,3.42,617.59,50.87,0.88,29.98,23.31,5.80,110.44,73.47,5.93,4.28,20.50,-228.10,1087.49,1.70,8.31,0.37,1.22,2.62,0.00,15.30,0.82,100.00,344.41,2.39,-55.93,-54.56,1.07,0.22,1.19,276.08,478.23,1208.33,86.91,26.50,211.79,242.24,29.89,-34.18,-23.33,-24.63,0.00,280.56,41.30,20.50,12.23,13.08,11.91,439.41,95.54,3877.69,943.51,1066.00
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,245.39,2483.32,51.30,42.41,26.81,,0.16,1.46,0.47,34.52,56.04,64.96,16.00,21.71,10.47,2.53,114.63,9.21,3.15,10.91,32.43,24.27,0.00,13.07,0.71,30.94,32.72,3.36,20.35,12.70,4.89,,,325.24,470.80,1525.32,30.29,57.46,433.94,295.34,9.80,29.47,16.03,16.85,,109.40,24.02,10.47,10.23,9.65,10.04,73.00,153.91,2312.45,212.41,222.74
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,163.89,2296.28,13.57,46.10,,-12.60,1.09,0.32,,32.75,-134.42,66.48,-18.35,-14.66,-8.97,-405.16,713.00,-19.71,3.46,0.20,17.61,-0.21,2.78,-36.55,0.87,33.77,36.75,3.50,38.47,69.02,-3.52,,,276.73,387.95,1151.73,-53.82,,281.73,205.32,0.07,-68.81,-83.14,-66.11,,133.00,52.21,-8.97,-4.30,2.02,-11.68,46.83,-196.87,2945.01,133.71,146.10
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,37.25,4330.82,58.29,161.90,39.82,37.20,0.01,-0.19,5.55,44.79,0.50,62.30,19.48,18.30,17.45,-49.20,8.20,0.93,1.27,2.92,14.31,26.91,0.00,25.58,0.79,29.07,30.31,4.92,152.97,110.87,113.53,2.17,-2.38,183.71,313.73,772.23,31.61,7.18,137.71,137.07,13.93,26.08,25.03,26.35,-2.73,7.28,33.87,17.45,23.85,21.53,18.96,7.58,154.40,4292.84,28.91,35.91
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1384.90,19765.52,187.56,23.58,6.72,35.31,0.06,0.97,1.09,1.63,56.71,30.07,17.28,18.35,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.91,0.00,3.79,0.77,94.61,11.31,1.17,198.57,53.69,23.19,2.26,-1.41,1454.44,1511.40,5409.09,1044.09,6.16,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.23,58.20,50.30,53.66,57.46,1188.12,3162.15,15341.33,1307.59,1459.73
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,622.30,7112.68,185.76,42.98,53.88,,0.57,-1.63,0.91,34.01,91.81,78.71,22.00,20.30,10.37,-238.15,433.14,11.58,5.20,2.78,41.98,20.54,0.00,37.05,0.90,103.63,26.13,9.36,112.05,60.59,4.48,,,487.22,651.66,1891.08,42.15,59.15,439.92,312.28,9.72,32.66,18.52,38.69,,149.22,37.28,10.37,8.28,8.33,11.08,66.47,190.15,7427.58,393.82,486.89
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,945.70,883.78,547.24,58.46,14.51,34.97,0.10,1.59,2.42,32.60,140.43,65.00,10.60,13.07,7.41,74.06,71.20,65.01,1.12,0.92,4.06,5.84,0.00,6.22,0.53,30.11,47.07,1.30,46.57,55.62,20.60,0.72,0.00,341.73,367.99,1404.48,10.55,5.99,401.98,292.78,6.49,23.79,18.19,8.37,0.00,15.65,14.10,7.41,3.83,5.09,5.59,726.97,89.59,772.48,958.93,937.84
Innova Captab,544067,INNOVACAP,INE0DUT01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,968.10,5532.99,28.78,42.28,39.42,13.87,0.32,0.83,1.39,31.06,9.32,50.90,12.45,14.96,14.90,55.21,343.69,24.63,20.14,0.23,20.73,16.20,0.00,23.53,0.94,33.75,35.07,5.08,85.81,81.06,12.10,,,450.29,447.80,1630.02,38.08,28.42,380.38,351.54,14.54,29.67,31.02,42.15,,236.98,37.27,14.90,14.98,13.96,15.41,190.62,204.41,5872.81,806.91,887.33
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1806.40,16401.21,11.19,24.70,63.05,45.52,0.07,0.45,3.26,21.52,17.85,75.00,32.93,33.48,21.61,10.98,81.04,28.41,7.72,7.13,18.00,38.17,0.00,42.45,0.86,54.71,25.56,14.67,82.67,62.62,38.37,,,428.56,460.65,1587.06,72.84,19.34,358.22,339.62,20.55,60.84,61.12,66.91,,8.99,50.68,21.61,21.82,21.69,21.83,123.13,354.14,16458.79,1372.79,1675.44
