Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,1007.80,35412.47,45.69,52.16,39.43,25.84,0.69,1.83,1.55,23.20,35.67,58.10,13.83,13.58,17.42,1212.26,4149.94,25.59,3.67,19.56,-1.15,13.84,0.00,19.89,0.99,30.53,39.43,5.84,-76.38,-32.40,10.83,1.52,0.10,1725.40,2594.39,8333.21,410.37,25.49,2294.01,1719.41,24.06,244.02,175.36,176.83,0.03,1923.89,31.53,17.42,16.23,13.22,17.22,172.51,1579.11,35367.88,732.68,778.29
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,507.25,6712.47,57.08,37.25,120.88,160.30,0.02,1.19,6.16,17.47,5.47,65.47,13.22,18.77,22.57,-5.22,8.89,4.20,3.80,1.49,17.93,22.53,0.00,65.79,0.98,42.87,22.26,15.01,117.57,117.10,79.81,,,120.89,125.84,441.94,17.64,19.61,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.26,22.57,21.22,20.78,23.44,33.80,75.02,6651.71,269.23,380.61
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,367.25,1783.48,50.57,56.99,30.89,25.75,0.32,1.02,0.59,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,16.66,0.94,100.00,13.78,3.34,105.87,112.21,8.35,1.17,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.14,12.05,14.22,12.99,11.91,109.96,88.89,1795.27,310.83,334.91
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1684.10,15992.57,44.21,19.71,82.88,52.38,0.22,2.00,2.05,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,15.42,7.56,12.55,19.25,0.00,44.51,0.97,50.34,63.26,12.16,266.62,272.83,5.69,5.24,15.35,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,-0.63,186.30,56.34,28.70,25.63,21.91,31.71,138.46,316.32,16027.38,1069.55,1270.00
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1744.60,11677.72,69.48,40.00,103.39,107.28,0.30,0.00,3.56,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,58.44,0.97,33.68,29.72,16.14,102.49,104.27,11.24,6.42,26.17,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,76.81,10.81,10.46,10.48,11.49,108.09,168.66,11819.29,1103.33,1403.11
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,444.95,718.81,134.45,87.64,23.07,-5.54,0.00,1.64,1.00,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,15.07,0.81,58.35,32.38,5.77,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,31.99,18.18,13.34,15.62,18.45,77.16,41.65,702.34,441.90,443.55
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2095.20,13540.34,42.42,27.27,101.90,26.86,0.31,-0.89,0.68,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,11.71,14.75,33.81,14.97,0.00,51.04,0.89,93.16,38.70,8.85,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.13,37.37,35.27,34.53,39.20,236.74,218.13,13830.07,1773.33,2021.38
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,963.70,151812.56,33.67,25.03,123.47,44.55,0.01,0.59,12.00,25.32,29.58,56.36,20.92,27.01,13.09,-72.38,118.39,7.66,18.01,12.03,21.21,37.04,0.00,80.72,0.99,32.11,38.70,19.04,81.62,35.28,137.55,-3.36,10.84,3175.35,3441.76,12417.95,363.54,10.29,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.39,13.09,13.31,13.40,12.51,50.61,1673.97,150903.39,751.13,858.12
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1370.30,16093.04,151.79,25.13,170.97,,2.73,20.23,32.94,27.89,228.67,49.48,5.69,6.24,59.19,-4003.33,12684.32,8.04,14.75,29.80,27.19,7.15,20.02,20.36,0.96,67.44,27.47,3.46,-765.55,-457.41,1.17,,,422.46,557.46,1912.87,55.42,5.19,530.61,,48.01,35.60,,27.65,,3970.94,18.96,59.19,60.24,53.03,62.29,396.17,920.90,26489.40,980.34,1152.70
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4822.10,26998.56,21.30,-12.96,98.67,64.29,0.00,0.30,3.25,30.55,27.25,42.41,17.16,23.28,40.44,8.09,5.27,48.47,11.68,12.47,26.81,21.33,0.00,66.95,0.97,73.41,63.26,15.55,487.03,378.95,30.44,7.39,0.04,173.13,344.85,924.77,138.38,30.40,307.46,99.33,55.92,49.19,25.50,60.63,0.00,2.49,69.98,40.44,38.82,40.57,46.55,310.08,379.00,26910.00,3281.95,4027.18
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,487.05,3116.17,417.40,48.72,8.42,16.16,0.10,1.37,0.13,54.60,75.33,63.49,18.27,16.48,39.89,53.29,202.98,28.12,1.13,1.81,37.67,12.93,0.00,7.69,0.84,50.58,13.78,1.56,194.93,223.39,20.73,0.36,1.13,221.50,248.71,890.71,193.92,62.74,221.01,199.50,32.93,71.22,61.70,68.06,0.00,69.87,13.67,39.89,41.83,39.54,45.22,312.37,365.59,3266.37,451.58,475.45
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,856.70,2614.96,189.35,84.85,55.72,42.71,0.00,0.88,-19.62,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,25.16,0.96,62.22,27.96,4.12,68.70,85.06,203.42,0.89,-2.51,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.40,19.84,17.17,22.65,19.54,207.78,63.06,2322.21,683.92,759.02
