Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,789.45,7142.31,53.82,38.74,33.18,-15.97,0.36,1.50,-11.25,1.20,-19.21,42.86,11.17,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,17.46,0.83,55.84,34.17,3.37,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.25,20.29,22.04,19.82,19.42,234.35,340.07,7887.05,744.22,788.30
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1132.10,13476.63,22.28,20.49,30.85,1.00,0.00,1.01,0.81,5.21,3.34,65.42,68.68,31.63,15.50,330.49,7.91,36.69,2.59,7.82,14.95,38.01,0.00,20.87,0.95,32.50,30.85,6.70,-25.73,-21.03,32.23,1.31,-0.86,1029.49,785.68,3414.04,119.49,38.09,854.63,744.24,15.00,116.41,90.06,110.91,-1.34,7.45,30.57,15.36,15.20,13.42,16.75,168.87,606.22,13407.34,1009.49,1084.31
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1583.10,21034.20,27.98,27.25,87.67,115.75,0.19,0.65,4.31,34.44,30.35,74.92,11.93,11.92,31.34,-480.93,457.94,17.73,10.49,7.42,21.23,9.86,0.00,52.18,0.92,49.83,28.41,8.55,159.97,226.26,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.46,31.34,28.91,28.47,27.10,185.10,338.12,21486.48,1245.81,1548.41
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,11.60,1738.85,227.27,11.20,37.80,3.76,1.21,39.25,-0.47,5.33,43.75,40.28,7.65,4.83,12.02,316.00,693.00,0.33,1.82,6.56,-51.51,3.41,0.00,7.80,0.72,100.00,26.37,3.03,-16.14,-17.72,1.48,-4.26,-0.84,514.00,546.00,2113.00,14.00,-79.73,516.00,537.00,13.00,2.00,9.00,8.00,-29.63,1179.50,15.58,11.42,10.30,6.15,11.67,3.83,90.00,2300.85,10.09,10.65
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",585.90,21060.55,18.88,6.58,36.40,-0.60,0.12,-0.78,0.68,16.97,25.67,57.43,11.09,12.07,26.99,-796.03,680.55,16.26,4.60,10.74,37.94,10.60,0.00,27.22,0.79,33.39,23.87,3.64,345.79,383.25,63.33,0.10,4.04,646.81,631.40,2550.59,149.64,53.60,641.59,630.79,29.04,144.23,138.18,146.60,-5.78,1079.45,40.92,26.11,23.87,23.47,25.88,160.85,708.07,20829.63,562.96,598.69
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2704.90,17487.74,20.29,25.90,125.82,70.11,0.31,-0.89,0.84,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,63.27,0.91,94.39,33.06,11.43,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,100.64,37.37,35.27,34.53,37.96,236.74,219.63,17777.47,2118.95,2594.93
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1031.80,19674.65,23.44,17.03,78.45,5.36,0.11,2.19,-5.74,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,26.77,0.79,49.58,68.21,5.04,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,55.43,11.18,14.64,14.20,10.31,204.72,470.71,19386.74,1015.24,1093.58
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,550.40,1201.77,299.41,38.04,8.06,8.85,0.01,1.23,3.44,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,4.85,0.82,31.08,18.93,0.80,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.58,8.66,5.74,7.82,11.46,686.75,194.26,1213.25,509.82,563.63
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4358.80,24383.61,-13.49,16.81,90.22,60.42,0.00,0.30,3.46,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,61.04,0.87,78.87,79.86,14.06,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.78,40.44,38.82,40.57,55.92,310.08,374.62,24295.05,3846.59,4528.16
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,579.85,11904.07,1645.07,334.12,382.03,92.36,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,44.29,0.83,85.40,28.33,7.07,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,86.09,51.41,58.95,52.55,60.75,81.96,61.64,11697.22,400.79,555.92
