Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,435.45,5762.34,162.06,72.39,85.81,133.09,0.02,1.19,4.37,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,47.76,0.83,44.49,21.61,12.88,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.08,22.70,21.22,20.82,23.86,33.80,91.38,5701.59,311.58,416.72
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1539.60,20432.50,27.98,27.25,85.16,104.33,0.19,0.65,4.18,34.44,30.35,74.93,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,50.72,0.95,49.83,30.13,8.32,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.28,31.34,28.75,28.44,27.10,185.09,338.12,20884.78,1106.39,1338.78
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,821.50,2888.59,450.71,158.82,20.61,39.77,0.01,1.35,0.48,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.30,0.88,100.50,64.65,4.41,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.65,56.87,52.57,49.54,56.51,186.41,187.79,2840.00,673.53,802.41
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1861.60,17674.96,44.21,19.71,91.59,97.02,0.22,2.00,2.27,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,49.19,0.95,50.34,67.35,13.45,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.34,28.70,25.63,21.91,31.71,138.46,316.32,17709.77,1243.90,1609.89
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6736.50,19833.44,91.99,25.03,24.93,3.77,0.03,1.48,2.89,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.18,0.94,38.81,30.13,3.19,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.15,16.48,16.44,15.92,16.81,2113.31,1087.19,19921.79,6462.22,6498.54
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2292.50,14805.36,42.42,27.27,111.42,58.02,0.31,-0.89,0.74,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,10.32,13.30,33.81,14.97,0.00,55.71,0.91,93.16,33.34,9.68,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.78,37.37,35.27,34.53,39.20,236.74,218.13,15095.09,1899.36,2212.67
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,116.02,2887.26,42.95,53.34,14.45,0.44,0.00,0.93,1.50,5.47,15.83,57.47,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,8.59,0.84,30.78,15.40,2.67,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.88,16.95,15.35,19.29,18.73,43.53,276.41,2445.59,98.89,105.68
Bharat Bijlee,503960,BBL,INE464A01036,Electrical Equipment,Heavy Electrical Equipment,2524.40,2853.36,-21.88,23.90,23.75,-13.31,0.15,-0.77,1.82,19.57,-9.81,33.65,25.51,8.37,7.16,-205.78,301.00,106.25,15.63,5.84,17.03,9.54,0.00,14.35,0.74,21.13,33.34,1.41,25.67,30.53,8.36,4.16,10.59,568.37,767.09,2273.80,39.30,13.03,473.44,464.90,7.20,28.23,27.88,24.68,-0.21,287.47,22.80,7.16,9.01,8.19,6.04,1794.84,182.04,2923.93,2754.79,2679.46
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1063.80,20264.70,-17.82,14.89,78.79,14.89,0.11,2.19,-5.77,6.38,-28.73,38.89,7.08,10.52,11.18,59.91,412.53,10.22,29.05,11.13,3.81,15.59,0.00,29.20,0.81,49.26,69.09,5.20,75.41,81.81,23.32,1.15,-0.33,1290.86,1398.35,5206.31,23.95,-13.66,1298.08,1219.02,10.31,74.26,60.39,75.92,-2.62,277.26,54.82,11.18,14.64,14.20,12.17,204.72,437.46,19976.79,981.48,1067.16
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1335.60,15662.74,441.69,106.83,99.86,,2.73,20.23,-12.72,27.89,120.98,49.42,5.63,6.16,54.94,-4039.37,12684.32,14.05,14.67,11.21,27.19,7.12,20.02,17.54,0.87,64.08,21.81,3.37,-765.55,-457.41,1.31,,,557.46,832.16,2342.69,48.52,-7.85,422.46,530.61,50.58,21.18,35.60,55.42,,3970.94,156.81,59.19,60.24,53.03,48.01,396.17,1074.60,26059.10,1070.58,1280.53
