Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,813.00,7373.67,53.82,38.74,34.25,-10.90,0.36,1.50,-11.61,1.20,-19.21,42.86,11.17,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,17.98,0.86,55.84,34.25,3.47,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.27,20.29,22.04,19.82,19.42,234.35,340.07,8118.41,744.90,789.27
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1149.70,13709.77,22.28,20.49,31.38,3.37,0.00,1.01,0.82,5.21,3.34,65.42,68.68,31.63,15.50,330.49,7.91,36.69,2.59,7.82,14.95,38.01,0.00,21.23,0.96,32.50,30.87,6.81,-25.73,-21.03,32.23,1.31,-0.86,1029.49,785.68,3414.04,119.49,38.09,854.63,744.24,15.00,116.41,90.06,110.91,-1.34,7.45,30.60,15.36,15.20,13.42,16.75,168.87,606.22,13640.48,1010.90,1086.87
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1603.10,21274.32,27.98,27.25,88.67,118.14,0.19,0.65,4.36,34.44,30.35,74.92,11.93,11.92,31.34,-480.93,457.94,17.73,10.49,7.42,21.23,9.86,0.00,52.77,0.93,49.83,28.16,8.66,159.97,226.26,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.47,31.34,28.91,28.47,27.10,185.10,338.12,21726.60,1249.36,1550.55
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,11.18,1673.07,227.27,11.20,36.37,-2.78,1.21,39.25,-0.46,5.33,43.75,40.28,7.65,4.83,12.02,316.00,693.00,0.33,1.82,6.56,-51.51,3.41,0.00,7.58,0.69,100.00,26.45,2.92,-16.14,-17.72,1.48,-4.26,-0.84,514.00,546.00,2113.00,14.00,-79.73,516.00,537.00,13.00,2.00,9.00,8.00,-29.63,1179.50,15.59,11.42,10.30,6.15,11.67,3.83,90.00,2235.07,10.10,10.67
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",583.50,21000.61,18.88,6.58,36.29,-1.96,0.12,-0.78,0.68,16.97,25.67,57.43,11.09,12.07,26.99,-796.03,680.55,16.26,4.60,10.74,37.94,10.60,0.00,27.14,0.78,33.39,24.47,3.63,345.79,383.25,63.33,0.10,4.04,646.81,631.40,2550.59,149.64,53.60,641.59,630.79,29.04,144.23,138.18,146.60,-5.78,1079.45,40.90,26.11,23.87,23.47,25.88,160.85,708.07,20769.69,563.17,598.10
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2581.70,16668.14,20.29,25.90,119.92,62.63,0.31,-0.89,0.80,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,60.36,0.86,94.39,32.84,10.91,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,100.68,37.37,35.27,34.53,37.96,236.74,219.63,16957.87,2123.56,2594.41
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1051.60,20017.06,23.44,17.03,79.82,4.99,0.11,2.19,-5.84,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,27.25,0.80,49.58,68.38,5.14,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,55.44,11.18,14.64,14.20,10.31,204.72,470.71,19729.15,1015.60,1091.93
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,561.45,1227.54,299.41,38.04,8.24,11.97,0.01,1.23,3.52,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,4.95,0.84,31.08,20.13,0.82,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.58,8.66,5.74,7.82,11.46,686.75,194.26,1239.02,510.34,563.54
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4321.70,24191.26,-13.49,16.81,89.51,56.46,0.00,0.30,3.44,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,60.56,0.86,78.87,79.68,13.94,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.78,40.44,38.82,40.57,55.92,310.08,374.62,24102.70,3851.34,4520.07
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,599.75,12312.83,1645.07,334.12,395.15,98.82,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,45.84,0.86,85.40,28.53,7.32,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,86.13,51.41,58.95,52.55,60.75,81.96,61.64,12105.98,402.77,557.64
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",592.50,18776.86,27.00,22.56,40.47,26.82,0.24,1.05,3.72,15.94,27.86,31.19,22.88,22.07,14.76,348.10,533.10,14.13,10.12,21.90,9.12,22.09,0.88,25.22,0.91,50.22,41.36,8.41,41.94,32.97,26.79,-7.43,5.25,1112.60,1062.20,4146.20,108.71,10.87,1003.40,968.00,14.62,95.20,121.40,128.00,0.00,576.79,50.71,14.76,15.07,14.39,15.52,70.43,645.60,18591.96,559.31,605.05
Ellen.Indl.Gas,544421,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,374.65,5274.95,86.85,18.04,43.72,-31.21,0.19,1.27,0.69,8.47,40.60,77.15,22.00,14.47,34.53,-25.48,184.41,8.56,11.63,1.08,18.53,15.19,0.00,29.37,0.68,66.99,47.58,5.40,-45.85,-47.63,23.53,,,87.43,98.72,356.67,34.96,63.64,81.35,89.17,38.12,26.09,36.72,22.88,,101.97,41.48,34.16,35.15,27.96,31.08,69.33,160.73,5387.19,307.82,314.42
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1731.80,7543.39,37.27,38.23,58.46,51.16,0.40,0.66,0.45,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,24.47,0.90,11.41,47.99,4.46,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.54,4.04,3.37,2.98,4.50,388.09,282.57,8058.76,1289.02,1525.35
Esab India,500133,ESABINDIA,INE284A01012,Industrial Products,Other Industrial Products,5675.00,8730.38,37.13,19.63,42.18,11.36,0.01,0.87,3.28,12.99,20.41,73.72,50.28,64.68,18.38,149.86,3.35,144.15,12.87,1.62,11.40,70.46,0.00,29.18,0.77,42.16,25.50,20.34,39.80,30.30,163.38,0.67,-0.14,395.75,421.12,1577.25,56.14,12.86,378.83,381.55,18.80,43.00,79.20,43.55,0.00,4.01,51.82,17.93,17.83,17.22,15.86,278.94,279.38,8658.96,5794.53,5942.05
