Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1110.00,13218.30,22.28,20.49,30.22,16.43,0.00,1.01,0.79,5.21,3.34,65.42,36.33,31.70,15.50,330.51,7.90,36.69,2.59,7.82,14.95,38.04,0.00,20.46,0.95,32.50,29.59,6.57,36.61,-0.25,32.23,1.31,-0.86,1029.49,785.68,3414.04,119.49,38.27,854.63,744.24,15.00,116.41,90.06,110.91,-1.34,7.45,30.41,15.36,15.20,13.42,16.75,168.87,606.22,13149.00,979.73,1018.60
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,456.70,6043.54,162.06,72.39,89.98,149.38,0.02,1.19,4.58,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,50.12,0.88,44.49,21.43,13.47,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.23,22.70,21.22,20.82,23.86,33.80,91.38,5982.79,323.93,424.90
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1604.55,21296.90,27.98,27.25,88.73,119.15,0.19,0.65,4.36,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,52.82,0.97,49.83,28.24,8.67,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.27,31.34,28.75,28.44,27.10,185.09,338.12,21749.18,1152.50,1422.55
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,807.30,2838.66,450.71,158.82,20.24,50.67,0.01,1.35,0.47,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.08,0.86,100.50,67.56,4.33,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.49,56.87,52.57,49.54,56.51,186.41,187.79,2790.07,687.55,807.85
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2054.50,13726.50,145.39,49.83,102.76,131.67,0.30,0.51,3.54,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,59.91,0.99,34.66,27.74,19.00,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.17,10.81,10.46,10.48,11.85,108.09,197.78,13868.07,1321.86,1715.90
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2887.70,18649.26,20.29,25.90,134.17,75.25,0.31,-0.89,0.89,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,67.41,0.97,94.39,32.36,12.25,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,99.96,37.37,35.27,34.53,37.96,236.74,219.63,18938.99,1956.39,2309.96
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1118.90,21315.67,23.44,17.03,85.03,35.29,0.11,2.19,-6.22,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,29.04,0.86,49.58,68.91,5.44,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,55.04,11.18,14.64,14.20,10.31,204.72,470.71,21027.76,994.83,1086.10
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,724.70,5752.91,118.36,34.25,70.06,66.13,0.17,0.74,2.21,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,33.47,0.98,37.95,67.35,5.65,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,68.73,10.05,9.03,,11.67,127.53,129.94,5799.38,471.38,584.73
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1275.10,3899.66,182.64,91.32,61.66,101.34,0.00,0.88,-21.71,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,31.41,0.97,61.23,29.71,6.15,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.63,19.84,17.17,22.65,20.14,207.78,84.73,3606.91,781.56,957.09
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1164.95,3261.86,148.18,46.73,82.90,85.97,0.89,29.98,3.13,7.13,205.92,73.47,5.93,4.28,19.88,-228.10,1105.53,14.05,6.68,1.03,1.22,2.62,0.00,15.97,0.91,100.00,68.24,2.62,-55.93,-54.56,1.61,0.88,-0.44,478.23,355.43,1321.53,11.24,26.50,276.08,211.79,17.41,-24.63,-34.18,86.91,0.00,280.56,43.83,20.50,12.23,13.08,29.89,444.48,108.75,4287.20,972.36,1067.25
