Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,836.65,7584.91,53.82,38.74,35.23,2.20,0.36,1.50,-11.94,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,18.44,0.88,55.84,33.36,3.57,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.19,20.29,21.96,19.80,19.42,234.35,340.07,8329.65,730.53,751.90
ACME Solar Hold.,544283,ACMESOLAR,INE622W01025,Power,Power Generation,395.95,27981.68,64.83,67.81,46.99,38.59,3.93,2.51,0.31,47.52,45.44,71.40,6.78,8.89,86.83,-4070.57,19896.29,9.41,19.10,4.39,16.04,8.58,0.00,16.27,0.96,95.46,23.87,4.74,-431.59,-159.32,1.66,,,547.86,857.50,2369.90,235.33,149.47,496.79,467.75,85.63,113.70,115.06,134.46,,9013.55,42.71,88.04,88.05,86.65,87.40,83.53,2049.61,41719.88,309.88,367.45
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1160.00,13816.64,22.28,20.49,31.63,11.14,0.00,1.01,0.83,5.21,3.34,65.42,36.33,31.70,15.50,330.51,7.90,36.69,2.59,7.82,14.95,38.04,0.00,21.40,0.97,32.50,31.63,6.87,36.61,-0.25,32.23,1.31,-0.86,1029.49,785.68,3414.04,119.49,38.27,854.63,744.24,15.00,116.41,90.06,110.91,-1.34,7.45,30.44,15.36,15.20,13.42,16.75,168.87,606.22,13747.34,993.87,1058.35
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,536.35,7095.42,162.06,72.39,105.67,204.62,0.02,1.19,5.38,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,58.93,0.99,44.49,22.52,15.87,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.52,22.70,21.22,20.82,23.86,33.80,91.38,7034.67,336.84,443.59
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1655.00,22004.92,27.98,27.25,91.71,124.86,0.19,0.65,4.51,34.44,30.35,74.92,11.93,11.92,31.34,-480.93,457.94,17.73,10.49,7.42,21.23,9.86,0.00,54.54,0.98,49.83,28.44,8.94,159.97,226.26,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.30,31.34,28.91,28.47,27.10,185.10,338.12,22457.20,1189.79,1481.61
Arisinfra Solu.,544419,ARIS,INE0H9P01028,Other Construction Materials,Other Construction Materials,147.96,1217.91,306.31,37.12,18.44,-1.40,0.10,2.36,0.23,45.21,1505.59,37.57,18.03,15.57,9.86,120.17,70.27,8.13,1.09,1.94,12.68,10.66,0.00,9.25,0.83,17.33,18.44,1.64,110.33,88.72,5.38,,,343.36,290.81,1146.20,16.89,79.98,270.84,241.19,10.51,18.27,15.26,19.83,,224.10,28.93,9.43,6.30,4.29,8.87,90.40,121.13,1168.93,128.07,128.31
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1709.55,16247.50,-24.09,-11.55,85.95,69.83,0.22,2.00,2.13,4.02,16.28,6.54,17.12,20.28,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,46.06,0.87,47.32,77.13,12.35,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.37,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,57.93,28.74,25.63,21.92,33.08,138.46,307.20,16282.31,1324.80,1670.44
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2226.40,14886.25,145.39,49.83,111.42,163.89,0.30,0.51,3.84,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,64.92,0.95,34.66,26.46,20.60,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.42,10.81,10.46,10.48,11.85,108.09,197.78,15027.82,1387.39,1841.44
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2825.50,18247.90,20.29,25.90,131.29,84.12,0.31,-0.89,0.87,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,65.98,0.95,94.39,34.91,11.94,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,100.26,37.37,35.27,34.53,37.96,236.74,219.63,18537.63,2023.31,2451.10
Balkrishna Inds,502355,BALKRISIND,INE787D01026,Auto Components,Tyres & Rubber Products,2319.10,44803.79,56.35,25.19,31.88,0.19,0.38,1.81,30.36,9.78,-3.28,58.30,19.76,11.18,22.04,-749.35,4110.82,72.71,24.60,10.33,3.51,14.66,0.00,17.55,0.84,50.03,22.95,4.09,-44.74,-25.87,14.25,-2.07,3.70,2932.82,3455.27,11518.33,450.77,1.05,2736.79,2393.45,21.54,382.15,273.19,299.46,0.00,3346.53,33.27,21.26,23.54,22.05,21.82,566.70,1989.95,48850.10,2303.89,2292.90
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,524.00,7713.15,156.91,22.10,19.20,-4.17,0.11,20.47,0.32,33.98,463.85,56.01,36.73,26.62,31.67,228.78,162.14,27.33,3.33,5.62,30.69,10.91,0.00,14.46,0.73,54.17,21.70,4.88,17.00,25.61,36.98,-0.67,3.26,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-5.59,362.73,51.38,30.74,14.88,23.01,31.01,107.43,454.80,7827.61,543.52,563.42
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1103.00,21020.34,23.44,17.03,83.82,22.41,0.11,2.19,-6.14,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,28.63,0.84,49.58,66.77,5.39,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,55.22,11.18,14.64,14.20,10.31,204.72,470.71,20732.43,1004.63,1095.94
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1182.30,13888.06,441.69,106.83,88.54,,2.73,20.23,-11.28,27.89,120.98,49.43,5.63,6.16,54.94,-4039.37,12684.32,14.05,14.67,11.21,27.19,7.12,20.02,16.35,0.77,64.08,23.87,2.98,-765.55,-457.41,1.31,,,557.46,832.16,2342.69,48.52,-7.85,422.46,530.61,50.58,21.18,35.60,55.42,,3970.94,94.74,59.19,60.24,53.03,48.01,396.17,1074.60,24284.42,1104.00,1273.45
Concord Biotech,543960,CONCORDBIO,INE338H01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1542.20,16123.50,43.74,27.71,56.70,-9.61,0.00,1.00,73.64,-6.45,-20.42,44.08,17.13,17.43,36.19,168.84,0.63,26.95,9.37,7.53,7.34,24.55,0.00,35.46,0.88,65.32,33.36,7.99,230.62,196.53,1899.40,,,325.89,260.52,1111.60,61.19,0.77,278.13,247.06,33.46,67.78,62.90,90.02,,31.55,51.53,35.74,42.25,39.98,37.55,193.06,379.88,16114.85,1337.42,1385.39
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,797.90,6333.18,118.36,34.25,77.13,86.29,0.17,0.74,2.43,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,36.82,0.99,37.95,77.13,6.26,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,69.67,10.05,9.03,,11.67,127.53,129.94,6379.65,492.29,628.52
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4779.40,26769.65,-13.49,16.81,99.05,90.75,0.00,0.30,3.80,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,67.04,0.96,78.87,77.13,15.41,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.42,40.44,38.82,40.57,55.92,310.08,374.62,26681.09,3735.48,4444.00
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1129.25,3162.48,148.18,46.73,80.39,87.89,0.89,29.98,3.03,7.13,205.92,73.47,5.93,4.28,19.88,-228.10,1105.53,14.05,6.68,1.03,1.22,2.62,0.00,15.60,0.88,100.00,67.36,2.54,-55.93,-54.56,1.61,0.88,-0.44,478.23,355.43,1321.53,11.24,26.50,276.08,211.79,17.41,-24.63,-34.18,86.91,0.00,280.56,44.23,20.50,12.23,13.08,29.89,444.48,108.75,4187.82,984.82,1085.23
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,613.05,12610.61,1645.07,334.12,404.71,159.70,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,46.97,0.88,85.40,25.89,7.48,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.59,51.41,58.95,52.55,60.75,81.96,61.64,12403.76,371.83,519.94
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,50.60,5898.42,54.78,174.77,48.21,109.44,0.01,-0.19,6.71,91.44,17.35,62.30,20.33,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,28.91,0.98,35.42,28.44,6.67,140.18,106.61,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.25,17.45,23.85,21.53,13.93,7.58,187.57,5860.44,32.72,40.96
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1280.00,19569.24,53.14,44.26,24.46,56.48,0.00,0.07,1.99,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,17.50,0.93,19.43,27.37,3.21,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.84,9.80,10.20,10.80,9.25,397.93,1042.21,19420.26,991.33,1124.87
