Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,459.85,6085.23,162.06,72.39,90.62,149.38,0.02,1.19,4.62,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,50.47,0.88,44.49,21.43,13.60,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.23,22.70,21.22,20.82,23.86,33.80,91.38,6024.48,323.93,424.90
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1625.10,21569.68,27.98,27.25,89.90,119.15,0.19,0.65,4.42,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,53.48,0.98,49.83,28.24,8.78,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.27,31.34,28.75,28.44,27.10,185.09,338.12,22021.96,1152.50,1422.55
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,782.60,2751.81,450.71,158.82,19.63,50.67,0.01,1.35,0.46,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,11.71,0.84,100.50,67.56,4.20,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.52,56.87,52.57,49.54,56.51,186.41,187.79,2703.22,687.55,807.85
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6729.00,19811.36,91.99,25.03,24.91,5.99,0.03,1.48,2.89,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.16,0.93,38.81,28.24,3.18,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.15,16.48,16.44,15.92,16.81,2113.31,1087.19,19899.71,6495.97,6604.13
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1940.80,12966.83,145.39,49.83,97.06,131.67,0.30,0.51,3.34,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,56.63,0.97,34.66,27.74,17.95,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.17,10.81,10.46,10.48,11.85,108.09,197.78,13108.40,1321.86,1715.90
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2717.80,17552.03,20.29,25.90,126.28,75.25,0.31,-0.89,0.84,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,63.50,0.99,94.39,32.36,11.48,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,99.96,37.37,35.27,34.53,37.96,236.74,219.63,17841.76,1956.39,2309.96
Beta Drugs Ltd,,BETA,INE351Y01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,2550.70,2827.67,35.04,25.29,62.02,33.20,0.60,0.90,5.89,6.20,-9.41,59.10,15.09,19.16,20.32,-16.19,147.80,43.69,6.23,1.02,19.22,26.31,0.00,30.62,0.91,56.58,32.17,10.56,96.91,86.18,5.18,0.73,6.19,93.96,125.55,410.17,15.80,10.53,87.27,103.39,21.80,8.52,12.22,9.05,-7.63,20.33,34.28,19.67,20.59,21.06,18.82,241.46,75.32,2850.62,1752.94,2161.18
Black Box,500463,BBOX,INE676A01027,IT - Services,IT Enabled Services,795.85,14134.23,20.84,23.92,49.47,68.99,0.90,0.39,0.60,12.20,4.15,69.95,17.79,22.20,9.22,11.80,1153.00,12.99,3.41,4.69,0.18,27.61,0.00,23.72,0.72,69.48,26.07,10.98,53.55,29.57,2.88,-0.85,3.40,1690.94,1718.50,6653.61,72.19,83.02,1659.58,1584.59,9.30,49.68,55.65,76.68,-1.19,628.05,34.26,9.02,9.02,6.83,9.71,72.50,496.29,14747.25,704.64,825.12
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,577.05,8185.16,156.91,22.10,20.37,2.02,0.11,20.47,0.34,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,15.34,0.80,54.17,22.49,5.37,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.38,30.74,14.88,23.01,31.01,107.43,454.80,8299.62,543.33,570.45
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1151.60,21938.60,23.44,17.03,87.48,35.29,0.11,2.19,-6.40,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,29.90,0.88,49.58,68.91,5.63,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,55.04,11.18,14.64,14.20,10.31,204.72,470.71,21650.69,994.83,1086.10
