Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,440.95,5835.07,162.06,72.39,86.91,132.71,0.02,1.19,4.43,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,48.37,0.84,44.49,21.60,13.04,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.21,22.70,21.22,20.82,23.86,33.80,91.38,5774.32,320.04,421.48
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1621.65,21521.43,27.98,27.25,89.68,122.23,0.19,0.65,4.41,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,53.37,0.99,49.83,28.58,8.80,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.26,31.34,28.75,28.44,27.10,185.09,338.12,21973.71,1138.69,1399.14
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1903.05,9733.39,91.40,30.20,43.22,-6.07,0.00,1.33,-5.38,5.11,20.63,72.04,12.73,16.64,20.60,110.64,1.19,44.03,3.10,3.50,-3.00,17.25,0.00,25.44,0.84,49.23,28.58,6.36,48.79,45.93,240.52,0.64,1.94,386.91,528.01,1658.33,94.63,-8.04,354.00,389.41,25.30,42.26,42.94,45.37,0.08,87.75,58.80,18.54,18.54,19.32,18.27,299.81,303.06,9532.88,1726.22,1811.66
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,807.05,2837.76,450.71,158.82,20.24,39.78,0.01,1.35,0.47,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.08,0.86,100.50,68.94,4.35,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.55,56.87,52.57,49.54,56.51,186.41,187.79,2789.17,684.23,809.33
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1685.35,16001.56,-24.09,-11.55,84.64,73.53,0.22,2.00,2.10,4.02,16.28,6.54,17.10,20.25,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,45.37,0.86,47.32,73.19,12.16,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.38,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,57.54,28.70,25.63,21.91,33.08,138.46,307.20,16036.37,1281.20,1654.57
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6910.00,20344.26,91.99,25.03,25.56,6.20,0.03,1.48,2.96,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.54,0.96,38.81,28.58,3.27,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.16,16.48,16.44,15.92,16.81,2113.31,1087.19,20432.61,6485.37,6573.98
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1970.30,13163.93,145.39,49.83,98.55,119.50,0.30,0.51,3.39,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,57.48,0.98,34.66,31.04,18.25,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.95,10.81,10.46,10.48,11.85,108.09,197.78,13305.50,1302.89,1686.72
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2464.45,15915.84,20.29,25.90,114.49,68.19,0.31,-0.89,0.76,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,57.68,0.95,94.39,33.44,10.36,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,99.92,37.37,35.27,34.53,37.96,236.74,219.63,16205.57,1936.14,2269.92
Beta Drugs Ltd,,BETA,INE351Y01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,2584.90,2865.60,35.04,25.29,62.89,39.96,0.60,0.90,5.97,6.20,-9.41,59.10,15.09,19.16,20.32,-16.19,147.80,43.69,6.23,1.02,19.22,26.31,0.00,31.03,0.93,56.58,32.92,10.71,96.91,86.18,5.18,0.73,6.19,93.96,125.55,410.17,15.80,10.53,87.27,103.39,21.80,8.52,12.22,9.05,-7.63,20.33,34.25,19.67,20.59,21.06,18.82,241.46,75.32,2888.55,1728.11,2109.28
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1254.00,14705.80,441.69,106.83,93.75,,2.73,20.23,-11.94,27.89,120.98,49.43,5.63,6.16,54.94,-4039.37,12684.32,14.05,14.67,11.21,27.19,7.12,20.02,16.90,0.82,64.08,23.32,3.22,-765.55,-457.41,1.31,,,557.46,832.16,2342.69,48.52,-7.85,422.46,530.61,50.58,21.18,35.60,55.42,,3970.94,154.08,59.19,60.24,53.03,48.01,396.17,1074.60,25102.16,1088.01,1291.85
