Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,840.25,7619.33,53.82,38.74,35.39,-5.38,0.36,1.50,-12.00,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,18.52,0.89,55.84,32.62,3.58,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.15,20.29,21.96,19.80,19.42,234.35,340.07,8364.07,727.24,740.91
ACME Solar Hold.,544283,ACMESOLAR,INE622W01025,Power,Power Generation,403.40,28515.31,64.83,67.81,47.84,38.10,3.93,2.51,0.32,47.52,45.44,71.40,6.78,8.89,86.83,-4070.57,19896.29,9.41,19.10,4.39,16.04,8.58,0.00,16.47,0.98,95.46,23.12,4.82,-431.59,-159.32,1.66,,,547.86,857.50,2369.90,235.33,149.47,496.79,467.75,85.63,113.70,115.06,134.46,,9013.55,42.66,88.04,88.05,86.65,87.40,83.53,2049.61,42253.51,307.09,363.13
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1166.70,13893.42,22.28,20.49,31.83,19.97,0.00,1.01,0.83,5.21,3.34,65.42,36.33,31.70,15.50,330.51,7.90,36.69,2.59,7.82,14.95,38.04,0.00,21.51,0.98,32.50,30.78,6.94,36.61,-0.25,32.23,1.31,-0.86,1029.49,785.68,3414.04,119.49,38.27,854.63,744.24,15.00,116.41,90.06,110.91,-1.34,7.45,30.42,15.36,15.20,13.42,16.75,168.87,606.22,13824.12,988.80,1045.36
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,504.10,6670.74,162.06,72.39,99.31,177.89,0.02,1.19,5.06,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,55.37,0.97,44.49,22.62,14.90,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.48,22.70,21.22,20.82,23.86,33.80,91.38,6609.99,331.49,434.80
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1658.95,22018.97,27.98,27.25,91.77,110.89,0.19,0.65,4.51,34.44,30.35,74.92,11.93,11.92,31.34,-480.93,457.94,17.73,10.49,7.42,21.23,9.86,0.00,54.57,0.98,49.83,28.21,8.97,159.97,226.26,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.29,31.34,28.91,28.47,27.10,185.10,338.12,22471.25,1175.70,1459.87
Arisinfra Solu.,544419,ARIS,INE0H9P01028,Other Construction Materials,Other Construction Materials,144.35,1180.71,306.31,37.12,17.89,-0.35,0.10,2.36,0.22,45.21,1505.59,37.57,18.03,15.57,9.86,120.17,70.27,8.13,1.09,1.94,12.68,10.66,0.00,8.95,0.81,17.33,17.76,1.59,110.33,88.72,5.38,,,343.36,290.81,1146.20,16.89,79.98,270.84,241.19,10.51,18.27,15.26,19.83,,224.10,28.98,9.43,6.30,4.29,8.87,90.40,121.13,1131.73,127.54,126.12
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1663.95,15798.39,-24.09,-11.55,83.55,64.78,0.22,2.00,2.07,4.02,16.28,6.54,17.10,20.25,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,44.79,0.85,47.32,69.72,11.96,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.38,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,57.89,28.70,25.63,21.91,33.08,138.46,307.20,15833.20,1313.66,1667.82
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2140.25,14299.38,145.39,49.83,107.05,155.68,0.30,0.51,3.69,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,62.38,0.91,34.66,27.78,19.73,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.31,10.81,10.46,10.48,11.85,108.09,197.78,14440.95,1364.06,1801.60
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2809.55,18144.61,20.29,25.90,130.51,76.92,0.31,-0.89,0.87,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,65.61,0.94,94.39,34.67,11.86,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,100.11,37.37,35.27,34.53,37.96,236.74,219.63,18434.34,1999.39,2405.44
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,544.35,8011.95,156.91,22.10,19.97,-3.08,0.11,20.47,0.33,33.98,463.85,56.01,36.73,26.62,31.67,228.78,162.14,27.33,3.33,5.62,30.69,10.91,0.00,15.02,0.75,54.17,22.08,5.08,17.00,25.61,36.98,-0.67,3.26,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-5.59,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,8126.41,543.91,567.59
