Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,1325.40,46521.54,45.69,52.16,51.80,75.77,0.69,1.83,2.03,23.20,35.67,58.10,13.83,13.58,17.42,1212.26,4149.94,25.59,3.67,19.56,-1.15,13.84,0.00,26.13,0.98,30.53,51.80,7.68,-76.38,-32.40,10.83,1.22,-0.03,1725.40,2594.39,8333.21,410.37,25.49,2294.01,1719.41,24.06,244.02,175.36,176.83,0.03,1923.89,31.48,17.42,16.23,13.22,17.22,172.51,1579.11,46476.95,771.01,901.40
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,456.25,6037.59,57.08,37.25,108.69,126.55,0.02,1.19,5.54,17.47,5.51,65.47,13.33,18.92,22.70,-5.22,8.90,4.20,3.80,1.49,17.93,22.58,0.00,58.77,0.87,42.87,21.77,13.50,117.57,116.99,49.75,,,120.89,125.84,441.94,17.64,19.63,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.40,22.70,21.22,20.82,23.44,33.80,75.62,5976.84,287.37,410.40
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,332.50,1616.32,50.57,56.99,27.99,14.67,0.32,1.02,0.54,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,15.11,0.85,100.00,14.39,3.02,105.87,112.21,8.35,1.18,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.15,12.05,14.22,12.99,11.91,109.96,88.89,1628.11,315.07,342.18
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1848.50,17550.58,44.21,19.71,90.95,71.75,0.22,2.00,2.25,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,15.42,7.56,12.55,19.25,0.00,48.84,0.99,50.34,61.46,13.35,266.62,272.83,5.69,4.53,5.56,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,-0.63,186.30,56.66,28.70,25.63,21.91,31.71,138.46,316.32,17585.39,1127.14,1412.90
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1788.30,11947.95,69.48,40.00,105.78,114.86,0.30,0.00,3.63,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,59.77,0.97,33.68,31.14,16.54,102.49,104.27,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.12,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.40,10.81,10.46,10.48,11.49,108.09,168.66,12089.52,1160.91,1515.27
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,450.45,727.69,134.45,87.64,23.35,-7.26,0.00,1.64,1.01,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,15.26,0.85,58.35,33.10,5.84,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,711.22,442.23,444.20
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2149.10,13879.26,42.42,27.27,104.45,30.85,0.31,-0.89,0.69,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,11.71,14.75,33.81,14.97,0.00,52.29,0.91,93.16,37.55,9.08,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.16,37.37,35.27,34.53,39.20,236.74,218.13,14168.99,1797.34,2031.23
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,892.55,140574.77,33.67,25.03,116.21,31.92,0.01,0.59,11.99,25.32,27.48,56.36,22.53,26.71,13.21,-72.38,118.39,7.66,18.01,12.03,21.21,36.94,0.00,75.45,0.91,32.11,37.55,17.64,69.81,31.34,67.44,-3.91,10.27,3175.35,3441.76,12417.95,363.54,9.69,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.68,13.21,13.31,13.44,12.51,50.61,1655.61,139665.60,767.87,884.42
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1256.70,14730.71,151.79,25.13,156.49,,2.73,20.23,30.15,27.89,228.67,49.48,5.69,6.24,59.19,-4003.33,12684.32,8.04,14.75,29.80,27.19,7.15,20.02,19.32,0.82,67.44,24.73,3.17,-765.55,-457.41,1.17,,,422.46,557.46,1912.87,55.42,5.19,530.61,,48.01,35.60,,27.65,,3970.94,21.16,59.19,60.24,53.03,62.29,396.17,920.90,25127.07,1013.44,1215.34
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4507.00,25231.97,21.30,-12.96,92.22,51.17,0.00,0.30,3.03,30.55,27.25,42.41,17.16,23.28,40.44,8.09,5.27,48.47,11.68,12.47,26.81,21.33,0.00,62.55,0.91,73.41,61.46,14.53,487.03,378.95,30.44,7.15,0.57,173.13,344.85,924.77,138.38,30.40,307.46,99.33,55.92,49.19,25.50,60.63,0.00,2.49,70.12,40.44,38.82,40.57,46.55,310.08,379.00,25143.41,3396.19,4200.81
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1021.50,3124.05,189.35,84.85,66.57,62.76,0.00,0.88,-23.44,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,30.67,0.96,62.22,30.18,4.92,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.38,19.84,17.17,22.65,19.54,207.78,63.06,2831.30,704.20,809.07
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1077.50,3017.00,261.22,3.42,635.16,53.79,0.88,29.98,23.97,5.80,110.44,73.47,5.93,4.28,20.50,-228.10,1087.49,1.70,8.31,0.37,1.22,2.62,0.00,15.63,0.84,100.00,352.80,2.45,-55.93,-54.56,1.07,0.22,1.19,276.08,478.23,1208.33,86.91,26.50,211.79,242.24,29.89,-34.18,-23.33,-24.63,0.00,280.56,41.01,20.50,12.23,13.08,11.91,439.41,95.54,3961.15,941.10,1066.26
