Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,436.70,5778.86,162.06,72.39,86.07,146.68,0.02,1.19,4.38,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,47.90,0.84,44.49,22.53,12.92,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.20,22.70,21.22,20.82,23.86,33.80,91.38,5718.11,316.90,421.27
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1604.80,21297.78,27.98,27.25,88.78,111.72,0.19,0.65,4.36,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,52.82,0.99,49.83,28.59,8.66,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.25,31.34,28.75,28.44,27.10,185.09,338.12,21750.06,1124.40,1372.46
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1904.20,9739.22,91.40,30.20,43.27,-8.84,0.00,1.33,-5.38,5.11,20.63,72.04,12.73,16.64,20.60,110.64,1.19,44.03,3.10,3.50,-3.00,17.25,0.00,25.46,0.84,49.23,28.59,6.37,48.79,45.93,240.52,0.64,1.94,386.91,528.01,1658.33,94.63,-8.04,354.00,389.41,25.30,42.26,42.94,45.37,0.08,87.75,58.92,18.54,18.54,19.32,18.27,299.81,303.06,9538.71,1720.35,1797.85
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,824.70,2899.83,450.71,158.82,20.70,52.89,0.01,1.35,0.49,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.35,0.88,100.50,65.30,4.42,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.61,56.87,52.57,49.54,56.51,186.41,187.79,2851.24,680.67,810.32
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1845.95,17526.34,44.21,19.71,90.80,85.64,0.22,2.00,2.25,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,48.77,0.94,50.34,67.23,13.34,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.43,28.70,25.63,21.91,31.71,138.46,316.32,17561.15,1266.64,1641.42
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6865.20,20212.34,91.99,25.03,25.41,2.50,0.03,1.48,2.94,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.45,0.95,38.81,28.59,3.26,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.15,16.48,16.44,15.92,16.81,2113.31,1087.19,20300.69,6475.00,6541.72
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1881.25,12568.99,145.39,49.83,94.08,85.55,0.30,0.51,3.24,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,54.91,0.99,34.66,31.04,17.36,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.69,10.81,10.46,10.48,11.85,108.09,197.78,12710.56,1283.41,1654.16
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2479.05,16010.13,42.42,27.27,120.45,57.07,0.31,-0.89,0.80,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,10.32,13.30,33.81,14.97,0.00,60.15,0.98,93.16,33.43,10.52,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.87,37.37,35.27,34.53,39.20,236.74,218.13,16299.86,1918.86,2240.16
Bosch Home Comfort,523398,BOSCH-HCIL,INE782A01015,Consumer Durables,Household Appliances,1676.05,4557.22,29.34,28.49,225.71,-6.38,0.16,-42.80,7.52,12.57,-49.90,74.52,-463.02,4.64,2.45,15.73,81.68,1.72,6.30,0.38,4.21,3.71,32.20,49.85,0.94,27.73,46.76,9.08,6.71,15.34,3.26,-0.25,-3.74,965.35,1095.52,2941.58,22.79,30.00,475.57,405.14,3.74,-19.03,-39.96,38.83,0.27,193.02,117.34,2.50,4.88,2.35,7.02,184.07,36.90,4582.34,1435.92,1370.81
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1079.15,20557.62,-17.82,14.89,79.91,24.92,0.11,2.19,-5.85,6.38,-28.73,38.90,7.08,10.52,11.18,59.91,412.53,10.22,29.05,11.13,3.81,15.59,0.00,29.62,0.83,49.26,70.32,5.27,75.41,81.81,23.32,1.15,-0.33,1290.86,1398.35,5206.31,23.95,-13.66,1298.08,1219.02,10.31,74.26,60.39,75.92,-2.61,277.26,54.88,11.18,14.64,14.20,12.17,204.72,437.46,20269.71,985.39,1069.18
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1345.15,15774.73,441.69,106.83,100.58,,2.73,20.23,-12.81,27.89,120.98,49.43,5.63,6.16,54.94,-4039.37,12684.32,14.05,14.67,11.21,27.19,7.12,20.02,17.62,0.88,64.08,22.79,3.38,-765.55,-457.41,1.31,,,557.46,832.16,2342.69,48.52,-7.85,422.46,530.61,50.58,21.18,35.60,55.42,,3970.94,154.79,59.19,60.24,53.03,48.01,396.17,1074.60,26171.09,1081.68,1291.41
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,683.60,5426.67,118.36,34.25,66.08,52.93,0.17,0.74,2.08,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,31.59,0.93,37.95,67.23,5.38,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,69.38,10.05,9.03,,11.67,127.53,129.94,5473.14,457.24,553.34
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1044.35,3193.96,189.35,84.85,68.04,59.18,0.00,0.88,-23.96,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,26.16,1.86,9.19,8.47,0.00,31.43,0.98,62.22,29.58,5.02,68.70,85.06,203.42,-1.23,-0.06,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.67,19.84,17.17,22.65,19.54,207.78,63.06,2901.21,758.31,901.54
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,579.30,11908.40,1645.07,334.12,382.18,190.50,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,44.31,0.92,85.40,26.38,7.08,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.09,51.41,58.95,52.55,60.75,81.96,61.64,11701.55,333.37,439.14
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,251.00,2525.84,13.35,23.87,26.64,,0.16,1.46,0.46,37.53,52.62,64.95,16.00,21.71,10.23,2.53,114.63,9.43,3.03,11.10,32.43,24.27,0.00,12.96,0.73,32.48,33.14,3.45,20.35,12.70,4.90,,,470.80,365.84,1595.82,18.17,57.46,325.24,433.94,9.43,16.85,29.47,30.29,,109.40,25.77,10.47,10.23,9.65,9.80,73.00,157.46,2354.97,220.93,241.81
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,169.85,2362.28,13.57,46.10,,18.11,1.09,0.32,,32.75,-134.42,65.20,-18.35,-14.66,-8.97,-405.16,713.00,-19.71,0.31,0.20,17.61,-0.21,2.83,-37.37,0.93,33.77,33.43,3.64,38.47,69.02,-3.52,,,276.73,387.95,1151.73,-53.82,,281.73,205.32,0.07,-68.81,-83.14,-66.11,,133.00,52.21,-8.97,-4.30,2.02,-11.68,46.83,-196.87,3011.01,139.73,156.67
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,43.03,5010.90,54.78,174.77,40.96,75.49,0.01,-0.19,5.70,91.44,17.35,62.30,19.48,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,24.53,0.91,35.42,28.59,5.67,152.97,110.87,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.08,17.45,23.85,21.53,13.93,7.58,187.57,4972.92,30.89,37.77
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1918.00,18101.79,39.23,27.03,55.29,91.75,0.15,1.47,4.34,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,33.91,0.99,60.68,29.52,8.48,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.76,30.44,28.87,28.84,31.46,225.55,447.19,18378.47,1312.83,1555.61
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,768.00,38750.27,26.33,28.04,48.52,68.74,0.16,0.51,1.04,9.80,30.01,52.49,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,32.16,0.94,36.30,48.17,8.23,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.53,842.12,37.71,20.64,18.52,14.77,18.77,93.29,1131.14,38784.78,573.73,694.00
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,976.90,915.35,18.47,35.59,14.23,19.29,0.10,1.59,2.17,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.12,0.54,30.22,53.49,1.34,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.33,7.52,3.88,5.13,6.49,726.97,91.80,804.05,962.40,961.35
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,198.85,1536.75,804.70,47.25,37.08,5.47,0.12,0.39,-6.08,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,0.88,0.69,18.38,13.14,0.00,16.79,0.79,44.59,41.94,2.57,144.63,148.54,7.21,-4.37,-6.33,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,0.09,122.76,38.64,13.08,12.37,17.47,15.04,77.91,61.41,1548.83,176.61,186.96
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1963.00,17816.89,-4.99,9.18,69.27,72.65,0.07,0.45,3.58,19.94,12.26,74.86,32.93,33.48,21.13,10.98,81.04,28.08,7.67,6.86,18.00,38.17,0.00,46.32,0.93,61.14,24.35,15.92,82.67,62.62,34.69,,,460.65,370.79,1618.22,58.07,19.34,428.56,358.22,20.46,60.70,60.84,72.84,,8.99,51.05,21.61,21.82,21.69,20.55,123.13,350.37,17874.47,1487.37,1836.54
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,146.25,5849.79,73.43,31.66,24.44,61.24,0.01,2.21,1.96,15.04,31.12,49.84,25.09,27.47,15.16,260.59,11.91,5.78,3.91,9.01,3.95,25.69,1.52,14.20,0.96,36.74,29.58,5.08,5.26,11.97,26.20,5.72,-10.70,667.79,839.60,2611.59,87.27,12.45,530.88,573.33,16.31,39.74,45.75,66.25,-0.12,30.20,24.49,15.16,13.45,13.39,17.05,28.69,344.80,5755.28,122.62,131.95
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,611.65,1772.55,-32.23,7.29,8.30,3.57,0.05,0.85,0.27,20.37,0.49,66.78,15.15,15.40,35.04,129.16,93.18,72.67,0.01,0.42,24.84,12.75,0.00,4.11,0.88,100.00,15.45,0.99,67.22,10.31,33.49,0.09,0.01,241.58,262.87,996.57,48.53,30.53,238.03,254.09,29.71,132.52,66.11,-33.39,3.38,206.72,9.15,35.04,29.05,29.68,29.68,628.07,282.34,1779.70,575.74,591.17
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,417.15,2334.10,146.60,77.25,35.94,35.86,0.16,-0.03,3.01,71.73,115.07,67.80,14.40,17.35,11.23,-11.51,90.71,11.61,10.91,0.94,26.22,26.19,0.00,19.99,0.75,23.78,33.14,4.10,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,44.71,11.23,9.76,14.56,12.79,101.45,102.51,2225.81,367.33,446.54
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals,Specialty Chemicals,750.85,11959.66,40.91,25.28,37.59,6.88,0.25,1.89,-16.78,10.96,14.58,45.22,8.94,11.37,13.41,234.75,791.81,19.38,24.98,6.49,-2.76,10.83,9.30,18.94,0.94,41.01,28.59,3.84,22.02,29.35,8.87,0.34,18.26,1178.65,1300.27,4650.56,105.82,-2.24,1050.91,1120.73,15.31,46.90,69.47,86.44,-6.25,406.75,37.22,12.94,12.43,12.95,13.79,196.27,477.74,12561.53,679.94,704.98
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2193.00,31909.51,-17.08,13.49,55.99,146.91,1.48,1.66,2.53,22.68,27.79,41.06,37.87,14.55,17.51,594.70,5374.33,37.58,26.00,11.33,15.33,14.39,0.00,25.03,0.81,40.76,47.55,8.84,-2.24,-27.90,2.52,5.16,-2.57,2116.23,1999.53,7936.74,113.71,22.16,1872.60,1948.38,15.02,109.13,159.19,165.58,-0.17,3244.25,22.40,18.36,18.65,16.46,17.79,249.05,1256.78,36033.38,1640.26,2135.83
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2504.95,6353.62,140.68,42.42,80.63,201.79,0.39,0.94,4.38,27.69,58.84,51.56,38.91,16.31,37.75,-44.70,222.06,32.24,1.54,12.12,8.34,21.27,0.00,57.86,0.92,100.00,79.49,10.73,-67.07,-23.54,6.28,11.54,1.54,90.01,67.62,256.28,26.21,18.39,50.17,48.47,27.49,11.89,11.09,30.43,-15.53,24.71,35.60,37.75,38.98,36.91,42.83,233.22,93.66,6499.09,1824.88,2284.54
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,94.86,13873.77,111.96,142.92,62.01,28.31,0.06,-1.28,,53.85,69.76,41.92,10.47,16.10,14.20,-493.66,108.57,1.74,0.24,2.44,,16.10,10.64,48.01,0.99,28.06,33.14,7.95,187.74,144.25,17.31,2.41,0.20,495.02,527.15,1611.28,63.97,,272.45,316.66,12.55,66.70,54.35,46.83,-18.72,,57.22,14.61,15.98,,12.36,11.95,257.01,13585.62,67.27,83.05
Lloyds Enterpris,512463,LLOYDSENT,INE080I01025,Metals & Minerals Trading,Trading - Metals,82.36,12552.54,318.23,47.07,1139.11,2.32,0.19,-0.87,-28.63,18.02,-75.74,62.72,6.34,3.67,6.65,-293.94,798.31,1.90,0.11,0.65,66.53,5.51,0.00,60.51,0.98,27.82,51.34,2.97,197.91,143.04,3.82,0.47,-0.24,299.18,719.64,1756.25,39.44,-39.79,406.57,330.90,6.29,61.84,248.67,-7.44,-11.19,69.92,47.94,6.65,7.93,8.18,8.20,27.73,182.80,12442.18,66.36,75.50
