Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1200.40,1030.26,13.81,57.47,17.59,-20.31,0.01,0.88,0.56,47.11,22.91,40.94,32.72,25.48,40.01,26.97,3.11,68.27,1.98,2.57,31.90,24.06,0.00,11.33,0.69,78.66,48.24,3.15,142.71,175.80,321.71,-0.49,1.98,50.35,35.43,141.92,9.56,31.21,33.90,22.23,23.96,15.04,12.65,21.73,2.51,2.03,18.98,40.01,51.94,45.30,43.14,377.95,77.21,932.75,1351.17,1231.15
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,48.17,153.06,116.00,72.36,43.73,-32.84,0.16,-0.80,1.15,12.55,96.63,52.75,13.73,15.86,12.44,-3.18,5.62,1.10,0.00,0.00,22.89,8.59,0.00,23.26,0.63,27.49,38.45,4.30,200.67,111.83,8.60,0.00,0.00,7.38,17.46,40.18,0.40,38.06,11.00,4.33,6.70,1.43,0.73,1.24,0.07,2.78,96.11,12.44,2.46,5.15,31.30,11.18,6.28,155.40,49.13,45.63
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3590.00,42308.41,207.73,45.49,115.01,,0.10,0.04,2.37,35.64,144.59,74.74,20.77,29.61,13.41,-119.55,180.26,31.24,14.75,5.72,22.71,25.56,0.00,73.04,0.95,31.77,32.42,22.54,73.90,40.80,17.32,,,1139.11,1422.03,4220.81,169.13,48.45,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,91.53,13.41,7.96,9.47,12.28,159.33,522.95,42289.08,2046.78,2947.08
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2287.00,2502.67,55.55,18.04,48.41,24.47,0.34,-0.18,0.58,79.03,66.74,66.80,36.19,27.91,11.73,-119.33,95.25,47.26,0.13,0.21,89.99,30.67,0.00,25.72,0.92,35.64,31.02,9.00,-4.78,-7.55,6.16,0.21,0.13,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.73,15.18,51.29,11.73,13.09,13.24,11.45,254.15,92.97,2482.01,1841.37,2127.28
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1342.15,17812.06,4.78,27.03,78.76,79.36,0.19,0.65,3.87,38.33,35.26,74.95,11.88,11.92,31.34,-389.62,457.94,16.54,12.66,6.29,21.23,9.86,0.00,47.49,0.96,43.66,28.91,7.27,159.95,225.91,17.59,4.42,-0.99,318.78,305.12,1160.14,55.06,20.35,280.10,256.14,27.10,53.96,47.02,66.21,-12.12,15.72,88.65,31.34,28.75,28.44,35.22,185.09,318.15,18264.34,1018.67,1166.04
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4999.95,46659.76,37.88,9.44,36.69,54.13,0.00,0.47,5.47,3.09,21.54,58.50,16.35,21.09,28.42,491.06,10.27,136.11,22.03,16.79,-3.44,20.90,0.00,26.63,0.97,53.89,26.90,5.83,536.83,261.34,44.69,-1.26,1.10,1066.89,1266.27,4419.86,393.27,6.71,1047.76,1038.94,28.64,277.48,305.17,296.96,0.03,502.55,30.84,28.42,26.91,25.96,27.20,859.98,1631.57,46446.17,3897.71,4343.70
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",132.70,2611.45,119.94,184.78,17.40,-28.47,0.51,0.44,0.62,47.75,20.42,68.23,10.44,14.28,27.37,39.86,711.23,7.61,1.13,0.78,36.25,12.89,0.21,10.56,0.60,29.05,26.74,1.88,600.40,675.62,4.13,0.76,0.31,181.75,431.13,1090.35,55.60,27.96,219.04,258.43,24.84,31.24,39.44,25.54,-1.51,843.34,22.94,27.37,31.26,28.22,30.20,71.06,301.98,3235.69,147.15,126.52
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,56.68,1593.22,1398.11,43.35,48.61,-1.70,0.25,1.84,0.36,0.37,0.49,73.68,29.24,31.43,22.10,56.74,34.24,1.16,0.02,1.22,159.59,35.24,32.42,28.27,0.62,100.00,28.37,11.83,-57.29,-115.28,6.78,-4.40,-0.06,52.40,77.28,235.46,15.88,136.18,51.29,54.50,26.92,6.34,4.55,5.99,7.77,30.47,76.40,22.10,20.85,21.89,21.55,4.79,47.89,1472.23,58.58,56.86
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,640.00,6113.64,28.03,254.55,15.04,55.63,0.88,1.11,0.30,91.21,37.58,48.03,24.31,20.72,10.59,184.48,1443.74,42.02,0.33,19.50,41.95,18.84,0.00,10.33,0.69,74.11,18.37,3.67,24.84,27.39,4.81,2.41,0.19,960.43,1968.63,5237.13,110.73,50.60,952.50,1355.57,6.50,105.98,113.90,88.30,2.70,757.97,14.73,10.59,13.78,10.66,11.91,172.65,567.01,7228.05,620.25,664.33
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,292.50,1247.01,564.07,12.46,460.15,-21.95,0.36,1.52,17.26,7.19,103.92,0.00,2.91,3.45,13.27,-138.39,333.73,-23.98,1.69,2.58,10.07,4.84,0.00,26.14,0.77,90.41,30.24,1.34,-365.09,-839.73,0.49,2.58,1.56,90.98,102.91,341.08,39.26,26.66,76.90,70.29,22.84,-63.53,-13.55,-16.19,-50.69,1081.67,469.53,13.27,26.42,19.54,10.53,215.93,35.66,1396.56,306.38,299.01
Asian Hotels (W),533221,AHLWEST,INE915K01010,Leisure Services,Hotels & Resorts,585.00,681.59,2253.96,5.86,8.35,,,3.12,0.23,6.06,27.38,72.12,33.14,19.66,45.16,159.68,839.24,55.77,0.57,0.00,7.82,17.87,0.00,6.87,0.78,100.00,30.24,,-413.21,-411.43,2.85,0.00,0.00,110.82,121.50,435.39,29.94,35.95,113.78,89.28,44.54,24.41,8.08,21.65,1.40,959.18,8.18,45.16,42.81,40.61,43.97,-11.54,163.48,1416.97,345.31,507.84
Aspinwall & Co,,ASPINWALL,INE991I01015,Transport Services,Logistics Solution Provider,250.01,195.47,165.93,46.06,21.73,-16.80,0.40,-1.66,-1.31,24.17,-38.57,64.46,7.68,6.35,4.22,-20.30,79.46,16.83,0.00,0.00,12.30,7.33,0.00,11.48,0.79,49.57,23.43,0.97,81.05,73.00,2.52,0.00,0.00,113.66,130.30,417.15,6.01,-16.63,83.19,90.00,7.01,2.80,-3.27,8.54,0.00,16.73,16.13,4.22,5.79,5.43,8.95,256.96,17.23,262.74,240.07,238.71
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1759.90,16709.38,44.21,19.71,86.57,71.85,0.22,2.00,2.14,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,15.42,7.56,12.55,19.25,0.00,46.51,0.99,50.34,62.43,12.64,266.62,272.83,5.69,4.53,5.56,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,-0.63,186.30,56.51,28.70,25.63,21.91,31.71,138.46,316.32,16744.19,1106.67,1363.52
AVT Natural Prod,519105,AVTNPL,INE488D01021,Agricultural Food & other Products,Other Agricultural Products,70.20,1069.14,53.34,44.43,16.49,7.79,0.20,0.18,-3.23,28.27,34.32,75.00,12.90,14.22,12.56,-11.39,113.61,4.26,0.02,0.03,7.00,14.33,0.00,11.12,0.84,53.11,19.39,1.91,226.63,190.06,9.95,-0.04,0.00,194.01,226.49,713.23,22.02,-5.11,160.31,132.42,15.76,13.29,12.12,17.37,0.00,37.00,20.64,12.56,12.65,15.91,11.91,36.73,91.88,1147.82,67.67,68.86
AWFIS Space,544181,AWFIS,INE108V01019,Commercial Services & Supplies,Diversified Commercial Services,313.65,2244.57,110.41,20.74,31.65,-52.70,2.72,8.70,0.60,23.68,48.75,17.00,18.26,13.17,36.81,405.77,1501.18,9.90,39.52,26.35,39.91,11.75,0.00,5.69,0.47,97.74,18.41,4.03,-98.34,-84.83,1.39,,,381.78,410.14,1493.48,23.25,52.95,366.86,334.70,36.99,15.97,9.98,21.66,,694.84,71.32,36.81,33.70,32.82,36.47,77.22,258.51,3656.16,406.94,318.37
B.L.Kashyap,532719,BLKASHYAP,INE350H01032,Construction,Civil Construction,54.48,1228.21,591.26,23.64,90.26,-16.46,0.57,73.98,-2.82,19.55,33.43,61.73,1.16,13.03,7.41,61.52,299.11,0.07,0.18,0.29,7.51,11.72,99.34,11.99,0.68,17.57,17.32,2.34,66.08,76.00,2.50,-0.14,0.18,323.87,363.71,1379.14,25.30,-32.00,355.13,336.42,7.40,-8.62,10.85,11.83,0.14,319.78,32.35,7.41,5.66,7.71,8.91,23.37,108.55,1483.93,55.35,54.10
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,9826.50,274648.57,101.63,41.01,25.43,15.68,0.58,0.25,1.20,23.36,47.74,55.01,60.99,28.24,20.82,1884.52,22713.15,384.41,14.35,8.82,19.94,29.94,0.01,18.60,0.91,30.74,34.93,7.02,22.22,-4.69,12.99,-4.85,4.79,16204.45,17832.46,62905.00,3633.09,21.12,15734.74,13133.35,17.25,2122.03,2210.44,2806.75,0.03,124.23,26.12,20.82,18.74,18.89,23.02,1389.35,15178.61,294289.83,9528.18,10017.40
Bajel Projects,544042,BAJEL,INE0KQN01018,Electrical Equipment,Heavy Electrical Equipment,192.95,2232.39,193.36,25.75,90.19,-18.32,0.49,1.04,,7.44,60.40,62.52,15.74,10.24,3.26,-12.59,366.81,1.75,9.58,0.50,,11.17,2.55,20.47,0.73,27.68,38.45,3.01,22.76,24.45,1.55,,,562.34,1007.77,2791.57,14.14,,613.83,607.64,3.03,3.60,2.96,4.51,,,149.75,3.26,2.53,,4.40,64.61,98.32,2415.99,183.88,188.31
Banka Bioloo,,BANKA,INE862Y01015,Construction,Civil Construction,90.10,98.49,215.82,19.07,159.06,25.60,1.03,2.69,-4.24,5.37,107.19,52.07,7.10,4.98,9.13,-4.94,40.81,0.32,0.00,0.00,10.47,0.27,0.00,19.65,0.92,72.27,17.32,2.49,88.17,105.27,1.01,0.00,0.00,15.26,17.67,57.09,1.88,-37.53,13.01,11.14,19.02,-1.08,0.01,-0.15,-3.10,16.71,28.98,9.13,-5.26,7.39,9.63,36.21,3.73,128.29,75.80,83.55
