Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1203.05,1032.49,13.81,57.47,17.63,-20.88,0.01,0.88,0.56,47.11,22.91,40.95,32.72,25.48,40.01,26.97,3.11,68.27,2.15,2.50,31.90,24.06,0.00,11.36,0.69,78.66,46.83,3.17,142.71,175.80,321.71,-0.56,2.15,50.35,35.43,141.92,9.56,31.41,33.90,22.23,23.96,15.04,12.65,21.73,2.52,2.03,18.98,40.01,51.94,45.29,43.14,377.95,77.21,934.98,1324.58,1237.10
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,46.99,149.31,116.00,72.36,42.66,-24.51,0.16,-0.80,1.12,12.55,96.63,52.75,13.73,15.86,12.44,-3.18,5.62,1.10,0.00,0.01,22.89,8.59,0.00,22.70,0.71,27.49,33.65,4.21,200.67,111.83,8.60,0.01,0.00,7.38,17.46,40.18,0.40,38.06,11.00,4.33,6.70,1.43,0.73,1.24,0.07,2.78,93.50,12.44,2.46,5.15,31.30,11.18,6.28,151.65,48.90,47.07
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3652.35,43043.17,207.73,45.49,117.00,233.49,0.14,0.04,2.42,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,74.47,0.94,31.77,32.22,22.91,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,97.60,13.41,7.96,9.47,12.28,159.33,522.76,43099.92,2389.70,3324.73
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2328.00,2547.56,55.55,18.04,49.27,18.60,0.34,-0.18,0.59,79.03,66.74,66.76,36.19,27.91,11.73,-119.33,95.25,47.26,0.04,0.68,89.99,30.67,0.00,26.18,0.94,35.64,30.92,9.16,-4.78,-7.55,6.16,0.68,0.04,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.77,15.18,51.27,11.73,13.09,13.24,11.45,254.15,92.97,2526.90,1929.32,2197.41
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1584.50,21028.38,27.98,27.25,87.66,109.96,0.19,0.65,4.31,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,52.17,0.98,49.83,28.01,8.64,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.26,31.34,28.75,28.44,27.10,185.09,338.12,21480.66,1119.78,1363.81
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4798.80,44782.55,37.88,9.44,35.20,45.64,0.00,0.47,5.25,3.09,21.54,58.50,16.35,21.09,28.42,491.06,10.27,136.11,22.10,16.87,-3.44,20.90,0.00,25.55,0.93,53.89,27.25,5.57,536.83,261.34,44.69,-1.18,1.17,1066.89,1266.27,4419.86,393.27,6.71,1047.76,1038.94,28.64,277.48,305.17,296.96,0.03,502.55,30.85,28.42,26.91,25.96,27.20,859.98,1631.57,44568.96,4078.66,4557.08
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",123.50,2430.42,12.49,22.65,15.70,-32.10,0.51,0.44,0.56,43.14,16.39,68.56,10.44,14.28,27.09,39.86,711.23,7.85,0.82,0.95,36.25,12.89,0.02,9.51,0.56,33.85,28.52,1.73,600.40,675.62,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.96,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.63,27.37,31.26,28.22,24.84,71.06,316.25,3054.66,142.96,127.60
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,66.25,1862.30,1398.11,43.35,56.91,-4.85,0.25,1.84,0.42,0.37,0.49,73.68,29.24,31.43,22.10,56.74,34.24,1.16,0.09,0.81,159.59,35.24,32.42,33.44,0.72,100.00,25.41,13.80,-57.29,-115.28,6.78,-4.81,0.01,52.40,77.28,235.46,15.88,136.18,51.29,54.50,26.92,6.34,4.55,5.99,7.77,30.47,76.27,22.10,20.85,21.89,21.55,4.79,47.89,1741.31,59.78,61.94
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,730.50,6978.21,28.03,254.55,17.22,43.34,0.88,1.11,0.34,91.21,37.58,48.04,24.31,20.72,10.59,184.48,1443.74,42.02,0.40,19.22,41.95,18.84,0.00,11.57,0.79,74.11,18.19,4.20,24.84,27.39,4.81,2.13,0.26,960.43,1968.63,5237.13,110.73,50.60,952.50,1355.57,6.50,105.98,113.90,88.30,2.71,757.97,14.75,10.59,13.78,10.66,11.91,172.65,567.01,8092.62,634.87,680.66
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,316.00,1347.22,564.07,12.46,497.12,11.53,0.36,1.52,18.65,7.19,103.92,0.00,2.91,3.45,13.27,-138.39,333.73,-23.98,1.97,2.58,10.07,4.84,0.00,28.01,0.77,90.41,28.69,1.47,-365.09,-839.73,0.49,2.58,1.84,90.98,102.91,341.08,39.26,26.66,76.90,70.29,22.84,-63.53,-13.55,-16.19,-50.69,1081.67,472.15,13.27,26.42,19.54,10.53,215.93,35.66,1496.77,306.89,304.59
Asian Hotels (W),533221,AHLWEST,INE915K01010,Leisure Services,Hotels & Resorts,542.00,631.50,2253.96,5.86,7.74,,,3.12,0.22,6.06,27.38,72.11,33.14,19.66,45.16,159.68,839.24,55.77,0.57,0.00,7.82,17.87,0.00,6.63,0.72,100.00,28.69,,-413.21,-411.43,2.85,0.00,0.00,110.82,121.50,435.39,29.94,35.95,113.78,89.28,44.54,24.41,8.08,21.65,1.39,959.18,8.18,45.16,42.81,40.61,43.97,-11.54,163.48,1366.88,395.73,542.70
Aspinwall & Co,,ASPINWALL,INE991I01015,Transport Services,Logistics Solution Provider,242.03,189.25,78.59,25.76,15.93,-7.71,0.40,-1.66,-0.74,28.38,56.52,64.46,7.88,6.50,4.65,-20.30,79.46,20.12,0.00,0.00,12.30,7.38,0.00,9.76,0.81,46.89,24.32,0.95,80.61,72.86,3.09,0.00,0.00,130.30,113.18,440.33,-0.70,-21.44,113.66,83.19,0.96,7.62,2.80,6.01,0.00,16.73,16.13,4.42,5.79,5.49,7.01,256.96,20.44,256.52,241.98,244.43
