Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1205.20,1035.27,13.81,57.47,17.67,-23.12,0.01,0.88,0.56,47.11,22.91,40.94,32.72,25.48,40.01,26.97,3.11,68.27,1.98,2.57,31.90,24.06,0.00,11.39,0.69,78.66,48.90,3.18,142.71,175.80,321.71,-0.49,1.98,50.35,35.43,141.92,9.56,31.41,33.90,22.23,23.96,15.04,12.65,21.73,2.51,2.03,18.97,40.01,51.94,45.29,43.14,377.95,77.21,937.76,1345.13,1226.09
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,57.60,182.62,116.00,72.36,52.18,-16.62,0.16,-0.80,1.37,12.55,96.63,52.75,13.73,15.86,12.44,-3.18,5.62,1.10,0.00,0.00,22.89,8.59,0.00,27.69,0.75,27.49,37.09,5.15,200.67,111.83,8.60,0.00,0.00,7.38,17.46,40.18,0.40,38.06,11.00,4.33,6.70,1.43,0.73,1.24,0.07,2.78,95.85,12.44,2.46,5.15,31.30,11.18,6.28,184.96,49.19,46.36
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3610.70,42513.18,207.73,45.49,115.54,,0.10,0.04,2.38,35.64,144.59,74.74,20.77,29.61,13.41,-119.55,180.26,31.24,14.75,5.72,22.71,25.56,0.00,73.40,0.95,31.77,33.37,22.67,73.90,40.80,17.32,,,1139.11,1422.03,4220.81,169.13,48.45,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,92.19,13.41,7.96,9.47,12.28,159.33,522.95,42493.85,2106.25,3038.34
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2196.25,2406.00,55.55,18.04,46.52,20.36,0.34,-0.18,0.56,79.03,66.74,66.80,36.19,27.91,11.73,-119.33,95.25,47.26,0.13,0.21,89.99,30.67,0.00,24.72,0.88,35.64,30.79,8.65,-4.78,-7.55,6.16,0.21,0.13,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.73,15.18,51.28,11.73,13.09,13.24,11.45,254.15,92.97,2385.34,1856.75,2142.72
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1367.00,18125.87,4.78,27.03,80.13,74.77,0.19,0.65,3.94,38.33,35.26,74.95,11.88,11.92,31.34,-389.62,457.94,16.54,12.66,6.29,21.23,9.86,0.00,48.31,0.97,43.66,29.76,7.38,159.95,225.91,17.59,4.42,-0.99,318.78,305.12,1160.14,55.06,20.35,280.10,256.14,27.10,53.96,47.02,66.21,-12.12,15.72,88.49,31.34,28.75,28.44,35.22,185.09,318.15,18578.15,1031.87,1194.05
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4810.00,44871.05,37.88,9.44,35.26,45.14,0.00,0.47,5.25,3.09,21.54,58.50,16.35,21.09,28.42,491.06,10.27,136.11,22.03,16.79,-3.44,20.90,0.00,25.60,0.93,53.89,26.99,5.60,536.83,261.34,44.69,-1.26,1.10,1066.89,1266.27,4419.86,393.27,6.71,1047.76,1038.94,28.64,277.48,305.17,296.96,0.03,502.55,30.84,28.42,26.91,25.96,27.20,859.98,1631.57,44657.46,3934.64,4416.79
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",131.75,2594.68,119.94,184.78,17.33,-26.63,0.51,0.44,0.62,47.75,20.42,68.23,10.44,14.28,27.37,39.86,711.23,7.61,1.13,0.78,36.25,12.89,0.21,10.51,0.60,29.05,28.96,1.85,600.40,675.62,4.13,0.76,0.31,181.75,431.13,1090.35,55.60,27.96,219.04,258.43,24.84,31.24,39.44,25.54,-1.51,843.34,22.91,27.37,31.26,28.22,30.20,71.06,301.98,3218.92,146.64,127.66
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,57.77,1625.87,1398.11,43.35,49.66,-6.44,0.25,1.84,0.36,0.37,0.49,73.68,29.24,31.43,22.10,56.74,34.24,1.16,0.02,1.22,159.59,35.24,32.42,28.90,0.63,100.00,29.02,12.07,-57.29,-115.28,6.78,-4.40,-0.06,52.40,77.28,235.46,15.88,136.18,51.29,54.50,26.92,6.34,4.55,5.99,7.77,30.47,76.33,22.10,20.85,21.89,21.55,4.79,47.89,1504.88,58.55,56.98
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,645.45,6151.92,28.03,254.55,15.17,44.35,0.88,1.11,0.30,91.21,37.58,48.03,24.31,20.72,10.59,184.48,1443.74,42.02,0.33,19.50,41.95,18.84,0.00,10.38,0.70,74.11,18.23,3.74,24.84,27.39,4.81,2.41,0.19,960.43,1968.63,5237.13,110.73,50.60,952.50,1355.57,6.50,105.98,113.90,88.30,2.70,757.97,14.75,10.59,13.78,10.66,11.91,172.65,567.01,7266.33,621.36,661.99
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,352.35,1640.29,564.07,12.46,605.27,-1.71,0.36,1.52,22.70,7.19,103.92,0.00,2.91,3.45,13.27,-138.39,333.73,-23.98,1.69,2.58,10.07,4.84,0.00,33.50,0.92,90.41,30.17,1.63,-365.09,-839.73,0.49,2.58,1.56,90.98,102.91,341.08,39.26,26.66,76.90,70.29,22.84,-63.53,-13.55,-16.19,-50.69,1081.67,469.53,13.27,26.42,19.54,10.53,215.93,35.66,1789.84,306.70,301.41
Asian Hotels (W),533221,AHLWEST,INE915K01010,Leisure Services,Hotels & Resorts,587.65,1061.78,2253.96,5.86,13.02,,,3.12,0.36,6.06,27.38,72.12,33.14,19.66,45.16,159.68,839.24,55.77,0.57,0.00,7.82,17.87,0.00,8.72,0.78,100.00,30.17,,-413.21,-411.43,2.85,0.00,0.00,110.82,121.50,435.39,29.94,35.95,113.78,89.28,44.54,24.41,8.08,21.65,1.40,959.18,8.22,45.16,42.81,40.61,43.97,-11.54,163.48,1797.16,354.79,519.59
Aspinwall & Co,,ASPINWALL,INE991I01015,Transport Services,Logistics Solution Provider,246.43,192.67,165.93,46.06,21.41,-16.34,0.40,-1.66,-1.29,24.17,-38.57,64.46,7.68,6.35,4.22,-20.30,79.46,16.83,0.00,0.00,12.30,7.33,0.00,11.36,0.78,49.57,22.73,0.96,81.05,73.00,2.52,0.00,0.00,113.66,130.30,417.15,6.01,-16.63,83.19,90.00,7.01,2.80,-3.27,8.54,0.00,16.73,16.13,4.22,5.79,5.43,8.95,256.96,17.23,259.94,240.49,240.49
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1849.80,17546.31,44.21,19.71,90.93,71.89,0.22,2.00,2.25,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,15.42,7.56,12.55,19.25,0.00,48.83,0.99,50.34,59.86,13.36,266.62,272.83,5.69,4.53,5.56,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,-0.63,186.30,56.77,28.70,25.63,21.91,31.71,138.46,316.32,17581.12,1134.33,1430.04
AVT Natural Prod,519105,AVTNPL,INE488D01021,Agricultural Food & other Products,Other Agricultural Products,71.42,1086.66,53.34,44.43,16.77,7.58,0.20,0.18,-3.28,28.27,34.32,75.00,12.90,14.22,12.56,-11.39,113.61,4.26,0.02,0.03,7.00,14.33,0.00,11.29,0.85,53.11,18.91,1.95,226.63,190.06,9.95,-0.04,0.00,194.01,226.49,713.23,22.02,-5.11,160.31,132.42,15.76,13.29,12.12,17.37,0.00,37.00,20.60,12.56,12.65,15.91,11.91,36.73,91.88,1165.34,67.80,69.16
AWFIS Space,544181,AWFIS,INE108V01019,Commercial Services & Supplies,Diversified Commercial Services,301.00,2151.55,110.41,20.74,30.37,-52.07,2.72,8.70,0.57,23.68,48.75,17.00,18.26,13.17,36.81,405.77,1501.18,9.90,39.52,26.35,39.91,11.75,0.00,5.55,0.45,97.74,20.23,3.89,-98.34,-84.83,1.39,,,381.78,410.14,1493.48,23.25,52.95,366.86,334.70,36.99,15.97,9.98,21.66,,694.84,70.03,36.81,33.70,32.82,36.47,77.22,258.51,3563.14,402.92,316.32
B.L.Kashyap,532719,BLKASHYAP,INE350H01032,Construction,Civil Construction,55.38,1248.49,591.26,23.64,91.73,-21.60,0.57,73.98,-2.87,19.55,33.43,61.73,1.16,13.03,7.41,61.52,299.11,0.07,0.18,0.29,7.51,11.72,99.34,12.15,0.69,17.57,17.57,2.37,66.08,76.00,2.50,-0.14,0.18,323.87,363.71,1379.14,25.30,-32.00,355.13,336.42,7.40,-8.62,10.85,11.83,0.14,319.78,32.42,7.41,5.66,7.71,8.91,23.37,108.55,1504.21,55.32,54.19
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,10039.85,280677.60,101.63,41.01,26.02,19.01,0.58,0.25,1.23,23.36,47.74,55.01,60.99,28.24,20.82,1884.52,22713.15,384.41,14.35,8.82,19.94,29.94,0.01,18.98,0.93,30.74,36.89,7.22,22.22,-4.69,12.99,-4.85,4.79,16204.45,17832.46,62905.00,3633.09,21.12,15734.74,13133.35,17.25,2122.03,2210.44,2806.75,0.03,124.23,26.11,20.82,18.74,18.89,23.02,1389.35,15178.61,300318.86,9542.09,9997.51
Bajel Projects,544042,BAJEL,INE0KQN01018,Electrical Equipment,Heavy Electrical Equipment,187.60,2176.63,193.36,25.75,87.94,-24.61,0.49,1.04,,7.44,60.40,62.52,15.74,10.24,3.26,-12.59,366.81,1.75,9.58,0.50,,11.17,2.55,20.00,0.71,27.68,37.09,2.90,22.76,24.45,1.55,,,562.34,1007.77,2791.57,14.14,,613.83,607.64,3.03,3.60,2.96,4.51,,,149.03,3.26,2.53,,4.40,64.61,98.32,2360.23,184.17,188.73
Banka Bioloo,,BANKA,INE862Y01015,Construction,Civil Construction,92.06,100.64,215.82,19.07,162.52,27.42,1.03,2.69,-4.33,5.37,107.19,52.07,7.10,4.98,9.13,-4.94,40.81,0.32,0.00,0.00,10.47,0.27,0.00,19.98,0.94,72.27,17.57,2.54,88.17,105.27,1.01,0.00,0.00,15.26,17.67,57.09,1.88,-37.53,13.01,11.14,19.02,-1.08,0.01,-0.15,-3.10,16.71,29.00,9.13,-5.26,7.39,9.63,36.21,3.73,130.44,76.45,84.84
Beardsell,,BEARDSELL,INE520H01022,Industrial Products,Other Industrial Products,29.36,115.79,134.22,-4.83,10.13,0.20,0.24,2.30,0.96,2.49,16.40,52.68,14.29,16.72,8.80,16.92,22.23,2.90,0.04,0.00,5.84,16.54,0.00,4.80,0.76,33.56,26.40,1.26,19.27,13.16,5.91,0.00,-0.02,66.59,71.78,275.04,4.38,10.59,71.01,65.66,9.15,2.05,2.90,2.10,-1.11,36.38,15.68,8.80,8.59,8.22,9.28,23.32,18.74,125.46,28.48,28.01
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,107.85,350.36,606.76,54.63,53.91,-27.59,1.37,24.37,-2.74,39.84,-72.84,57.05,16.19,13.99,4.04,59.85,207.91,2.01,0.00,0.00,28.78,15.50,95.06,7.10,0.61,13.61,21.66,2.30,23.77,38.64,1.16,0.00,0.00,356.84,435.63,1466.74,14.63,-19.67,363.67,310.60,5.34,-0.93,-3.30,-3.90,0.00,251.40,18.75,4.04,3.20,3.25,3.13,47.04,50.53,536.74,122.23,111.09
Birla Cable,500060,BIRLACABLE,INE800A01015,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,189.45,569.24,645.52,37.04,33.75,4.01,0.47,-1.24,-1.64,16.54,237.40,66.36,9.53,8.95,6.09,-23.17,132.57,5.62,0.01,0.00,-0.90,7.89,6.28,13.77,0.77,20.32,57.18,2.01,75.85,77.32,2.83,-0.04,-0.20,204.51,214.10,771.11,10.81,-20.53,176.07,176.44,9.47,0.69,1.34,4.02,0.00,128.66,26.71,6.09,4.96,6.61,5.32,93.96,34.93,698.51,164.58,187.49
California Soft.,532386,CALSOFT,INE526B01014,IT - Software,Computers - Software & Consulting,21.50,74.71,2966.67,605.03,7.03,10.50,0.04,-0.25,0.03,260.73,1376.39,62.26,25.81,42.02,75.74,-2.97,1.61,4.50,0.00,0.00,92.41,16.95,0.00,4.72,0.77,100.00,21.26,1.23,615.08,915.61,,0.00,0.00,2.54,14.03,19.66,9.20,264.23,1.54,1.55,90.02,0.23,0.19,1.01,26.53,6.79,94.15,75.74,28.99,62.01,59.06,17.48,14.33,70.30,16.93,20.77
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2625.15,19975.86,19.32,19.45,31.15,30.05,0.00,0.81,1.59,12.89,19.59,70.57,23.19,24.63,34.79,275.10,4.61,84.36,2.14,6.15,14.25,25.65,0.00,22.09,0.98,59.18,34.99,5.56,263.45,201.31,923.75,3.47,1.87,542.77,600.16,2187.19,170.11,19.57,534.04,510.22,34.03,160.23,150.76,163.88,-0.09,222.05,22.78,34.79,33.59,32.74,34.94,471.82,803.66,19359.43,1972.64,2200.26
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,543.50,3086.54,77.50,36.84,22.93,19.01,0.25,1.02,0.53,24.93,57.36,68.77,21.74,28.67,9.52,99.22,142.11,22.51,17.53,3.01,9.72,22.93,0.00,13.02,0.81,25.44,30.67,5.37,37.87,27.57,10.17,,,564.94,602.93,2238.89,41.02,42.94,581.84,489.18,10.31,30.60,28.51,34.16,,188.33,30.90,9.52,9.27,7.54,9.55,101.21,197.57,3148.33,521.86,545.07
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,930.00,1960.83,69.96,19.89,14.59,-35.77,0.08,0.03,0.23,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.19,10.25,44.39,25.31,12.44,9.87,0.48,88.50,21.26,2.89,135.12,127.13,25.92,10.25,0.19,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.79,22.10,19.19,18.66,23.48,321.46,163.53,1725.97,1089.59,956.28
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,215.00,278.68,84.41,14.43,13.50,6.89,0.51,2.10,0.32,20.05,41.27,52.45,17.17,17.73,6.11,33.19,103.25,15.97,0.56,1.42,21.93,16.45,0.00,5.63,0.83,17.16,25.33,1.38,39.73,40.61,2.07,0.74,0.56,235.61,266.90,953.90,8.28,41.92,225.70,225.70,6.03,3.58,3.87,4.92,0.68,83.43,16.31,6.11,6.22,6.79,6.21,156.04,53.50,356.04,187.91,205.34
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5589.00,155125.30,18.00,21.89,63.99,66.92,0.00,0.73,2.43,16.87,21.50,51.00,30.14,39.50,21.37,1486.89,36.51,85.20,19.43,20.77,16.04,36.83,0.00,45.22,0.91,36.04,45.35,18.28,99.08,64.48,256.24,6.40,-4.33,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.27,21.37,20.02,18.86,20.77,305.74,3179.97,152787.74,4747.26,5474.80
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4621.20,25861.27,21.30,-12.96,94.52,54.80,0.00,0.30,3.11,30.55,27.25,42.41,17.16,23.28,40.44,8.09,5.27,48.47,11.68,12.47,26.81,21.33,0.00,64.12,0.93,73.41,59.86,14.90,487.03,378.95,30.44,7.15,0.57,173.13,344.85,924.77,138.38,30.40,307.46,99.33,55.92,49.19,25.50,60.63,0.00,2.49,70.15,40.44,38.82,40.57,46.55,310.08,379.00,25772.71,3408.34,4217.08
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,145.00,932.51,-6.88,-20.75,14.33,-5.23,0.75,3.72,-0.55,0.56,30.28,49.87,7.08,6.43,8.81,213.87,899.15,10.12,0.83,2.41,-7.17,7.87,0.00,9.25,0.87,33.16,18.36,0.78,63.02,36.48,2.76,-4.04,0.38,451.18,490.65,1967.44,45.64,-25.95,504.19,521.42,17.33,-7.82,0.91,26.49,0.79,743.88,11.45,8.81,8.67,11.56,12.40,186.20,134.58,1818.70,137.33,141.21
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,258.80,873.83,263.52,11.36,15.98,-20.63,0.29,0.51,0.60,19.66,56.33,70.40,13.50,16.45,8.83,1.37,131.91,16.18,0.47,3.13,29.47,14.32,0.00,9.18,0.66,21.17,22.40,1.94,56.27,58.09,5.21,-1.89,0.47,189.54,233.78,1137.97,3.99,26.77,347.26,367.38,4.55,17.35,32.59,0.77,0.00,52.41,18.58,8.83,7.89,8.86,3.86,132.88,89.76,999.32,263.57,266.55
Dhunseri Invest.,533336,DHUNINV,INE320L01011,Finance,Non Banking Financial Company (NBFC),900.00,551.67,91.46,28.96,30.67,-41.21,0.35,2.94,-0.51,-33.15,-80.14,74.95,3.24,3.24,-21.39,-588.45,951.82,29.49,0.04,0.10,14.07,4.69,0.00,8.66,0.57,-23.15,22.83,0.20,75.75,72.86,2.03,0.01,-0.01,69.58,53.21,360.62,-4.97,-60.55,66.19,185.20,-149.90,-33.06,77.30,-9.75,0.00,364.58,4.21,-21.39,12.67,9.96,-65.32,4497.92,133.85,1384.25,1044.95,857.95
Diamond Power,522163,DIACABS,INE989C01038,Electrical Equipment,Other Electrical Equipment,218.40,11528.76,638.19,114.08,78.13,56.85,,-0.08,1.03,74.33,324.78,84.02,10.96,24.20,10.06,-63.88,2459.59,2.80,0.07,0.36,401.03,24.20,0.00,68.96,1.00,15.60,30.79,,68.14,45.39,6.74,-0.41,-66.58,480.95,714.62,1944.47,57.21,75.89,445.31,303.59,9.12,25.19,19.17,46.00,72.61,367.46,196.11,10.06,6.00,8.24,12.47,-11.66,172.95,13942.32,158.05,190.29
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,196.15,2908.36,58.16,38.80,12.56,-33.66,1.74,0.24,0.05,57.85,105.24,56.08,31.83,19.85,45.17,87.93,1405.92,15.66,7.47,2.16,115.76,20.02,0.00,8.71,0.53,78.85,20.23,3.59,8.05,37.52,6.50,-2.41,7.47,269.59,292.88,1036.68,69.40,276.46,254.59,219.62,49.02,56.72,46.67,63.24,-10.95,323.78,35.08,45.17,49.89,,41.43,54.58,365.13,4225.99,229.44,191.60
Eldeco Housing,523329,ELDEHSG,INE668G01021,Realty,"Residential, Commercial Projects",819.00,806.02,49.69,63.70,33.20,3.64,0.39,4.29,-1.82,23.68,12.88,54.83,5.07,7.72,18.63,103.89,154.18,24.69,0.32,0.82,8.56,9.01,0.00,16.83,0.77,53.07,28.96,2.02,533.68,719.50,12.91,0.80,0.21,43.08,60.11,164.93,4.85,-18.21,33.05,28.69,10.93,2.63,3.13,13.67,0.00,2.57,18.90,18.63,19.41,30.87,40.97,406.41,40.67,698.97,832.60,812.01
