Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1167.00,1001.60,13.81,57.47,17.09,-15.33,0.01,0.88,0.54,47.11,22.91,40.94,32.72,25.48,40.01,26.97,3.11,68.27,1.98,2.57,31.90,24.06,0.00,10.98,0.67,78.66,48.84,3.10,142.71,175.80,321.71,0.03,1.98,50.35,35.43,141.92,9.56,31.41,33.90,22.23,23.96,15.04,12.65,21.73,2.51,2.03,18.97,40.01,51.94,45.29,43.14,377.95,77.21,904.09,1358.63,1242.07
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,49.99,158.83,116.00,72.36,45.39,-26.94,0.16,-0.80,1.19,12.55,96.63,52.75,13.73,15.86,12.44,-3.18,5.62,1.10,0.00,0.00,22.89,8.59,0.00,24.13,0.65,27.49,38.68,4.47,200.67,111.83,8.60,0.00,0.00,7.38,17.46,40.18,0.40,38.06,11.00,4.33,6.70,1.43,0.73,1.24,0.07,2.78,96.34,12.44,2.46,5.15,31.30,11.18,6.28,161.17,49.12,44.96
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3598.30,42406.12,207.73,45.49,115.30,,0.10,0.04,2.38,35.64,144.59,74.74,20.77,29.61,13.41,-119.55,180.26,31.24,14.75,5.72,22.71,25.56,0.00,73.21,0.96,31.77,32.80,22.56,73.90,40.80,17.32,,,1139.11,1422.03,4220.81,169.13,48.45,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,90.85,13.41,7.96,9.47,12.28,159.33,522.95,42386.79,1981.98,2827.61
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2385.00,2609.89,55.55,18.04,50.49,24.38,0.34,-0.18,0.61,79.03,66.74,66.80,36.19,27.91,11.73,-119.33,95.25,47.26,0.13,0.21,89.99,30.67,0.00,26.83,0.96,35.64,31.51,9.39,-4.78,-7.55,6.16,0.21,0.13,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.73,15.18,51.29,11.73,13.09,13.24,11.45,254.15,92.97,2589.23,1822.73,2097.83
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1338.65,17765.64,4.78,27.03,78.50,60.85,0.19,0.65,3.86,38.33,35.26,74.95,11.88,11.92,31.34,-389.62,457.94,16.54,12.66,6.29,21.23,9.86,0.00,47.37,0.99,43.66,29.05,7.26,159.95,225.91,17.59,4.72,4.27,318.78,305.12,1160.14,55.06,20.35,280.10,256.14,27.10,53.96,47.02,66.21,-12.12,15.72,88.69,31.34,28.75,28.44,35.22,185.09,318.15,18217.92,1005.32,1134.81
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4858.50,45339.67,37.88,9.44,35.63,49.08,0.00,0.47,5.31,3.09,21.54,58.50,16.35,21.09,28.42,491.06,10.27,136.11,22.03,16.79,-3.44,20.90,0.00,25.87,0.96,53.89,29.04,5.65,536.83,261.34,44.69,-1.25,1.34,1066.89,1266.27,4419.86,393.27,6.71,1047.76,1038.94,28.64,277.48,305.17,296.96,0.03,502.55,30.84,28.42,26.91,25.96,27.20,859.98,1631.57,45126.08,3855.53,4241.26
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",133.85,2634.11,119.94,184.78,17.59,-28.56,0.51,0.44,0.63,47.75,20.42,68.23,10.44,14.28,27.37,39.86,711.23,7.61,1.13,0.78,36.25,12.89,0.21,10.64,0.60,29.05,26.56,1.88,600.40,675.62,4.13,0.76,0.54,181.75,431.13,1090.35,55.60,27.96,219.04,258.43,24.84,31.24,39.44,25.54,-1.51,843.34,22.98,27.37,31.26,28.22,30.20,71.06,301.98,3258.35,147.80,125.73
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,56.47,1587.35,1398.11,43.35,48.50,1.88,0.25,1.84,0.36,0.37,0.49,73.68,29.24,31.43,22.10,56.74,34.24,1.16,0.02,1.22,159.59,35.24,32.42,28.16,0.62,100.00,29.04,11.81,-57.29,-115.28,6.78,-4.61,-0.06,52.40,77.28,235.46,15.88,136.18,51.29,54.50,26.92,6.34,4.55,5.99,7.77,30.47,76.47,22.10,20.85,21.89,21.55,4.79,47.89,1466.36,58.66,56.89
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,697.55,6663.41,28.03,254.55,16.44,64.13,0.88,1.11,0.32,91.21,37.58,48.03,24.31,20.72,10.59,184.48,1443.74,42.02,0.33,19.50,41.95,18.84,0.00,11.12,0.75,74.11,18.97,4.03,24.84,27.39,4.81,2.51,0.19,960.43,1968.63,5237.13,110.73,50.60,952.50,1355.57,6.50,105.98,113.90,88.30,2.70,757.97,14.75,10.59,13.78,10.66,11.91,172.65,567.01,7777.82,618.05,662.70
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,297.40,1267.90,564.07,12.46,467.87,-14.64,0.36,1.52,17.55,7.19,103.92,0.00,2.91,3.45,13.27,-138.39,333.73,-23.98,1.69,2.58,10.07,4.84,0.00,26.53,0.78,90.41,30.82,1.39,-365.09,-839.73,0.49,2.58,1.56,90.98,102.91,341.08,39.26,26.66,76.90,70.29,22.84,-63.53,-13.55,-16.19,-50.69,1081.67,470.94,13.27,26.42,19.54,10.53,215.93,35.66,1417.45,306.92,300.11
