Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1205.90,1034.99,13.81,57.47,17.67,-18.56,0.01,0.88,0.56,47.11,22.91,40.95,32.72,25.48,40.01,26.97,3.11,68.27,2.15,2.50,31.90,24.06,0.00,11.39,0.69,78.66,42.96,3.21,142.71,175.80,321.71,-0.56,2.15,50.35,35.43,141.92,9.56,31.41,33.90,22.23,23.96,15.04,12.65,21.73,2.52,2.03,18.98,40.01,51.94,45.29,43.14,377.95,77.21,937.48,1321.47,1235.16
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,48.00,152.52,116.00,72.36,43.54,-28.00,0.16,-0.80,1.14,12.55,96.63,52.75,13.73,15.86,12.44,-3.18,5.62,1.10,0.00,0.01,22.89,8.59,0.00,23.18,0.72,27.49,34.72,4.28,200.67,111.83,8.60,0.01,0.00,7.38,17.46,40.18,0.40,38.06,11.00,4.33,6.70,1.43,0.73,1.24,0.07,2.78,92.79,12.44,2.46,5.15,31.30,11.18,6.28,154.86,48.84,47.04
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3854.30,45596.54,207.73,45.49,124.03,253.98,0.14,0.04,2.56,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,78.88,0.99,31.77,31.46,24.18,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,97.69,13.41,7.96,9.47,12.28,159.33,522.76,45653.29,2428.73,3368.45
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2190.00,2396.50,65.95,51.37,41.51,17.14,0.34,-0.18,0.50,69.89,70.61,66.76,36.19,27.91,12.26,-119.33,95.25,52.79,0.04,0.68,89.99,30.67,0.00,22.30,0.88,30.70,31.04,8.63,-4.78,-7.55,6.27,0.68,0.04,228.20,179.27,775.37,13.89,82.99,211.03,156.87,13.82,17.39,10.17,17.67,-6.77,15.18,51.28,11.73,13.09,13.24,12.61,254.15,102.90,2375.84,1938.23,2201.03
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1632.65,21667.41,27.98,27.25,90.33,117.79,0.19,0.65,4.44,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,53.72,0.99,49.83,28.25,8.84,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.25,31.34,28.75,28.44,27.10,185.09,338.12,22119.69,1133.71,1389.55
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4809.85,44885.71,37.88,9.44,35.28,53.90,0.00,0.47,5.26,3.09,21.54,58.50,16.35,21.09,28.42,491.06,10.27,136.11,22.10,16.87,-3.44,20.90,0.00,25.61,0.93,53.89,29.31,5.62,536.83,261.34,44.69,-1.18,1.17,1066.89,1266.27,4419.86,393.27,6.71,1047.76,1038.94,28.64,277.48,305.17,296.96,0.03,502.55,30.84,28.42,26.91,25.96,27.20,859.98,1631.57,44672.12,4099.64,4583.10
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",121.50,2391.03,12.49,22.65,15.49,-29.25,0.51,0.44,0.55,43.14,16.39,68.56,10.44,14.28,27.09,39.86,711.23,7.85,0.82,0.95,36.25,12.89,0.02,9.39,0.55,33.85,28.22,1.73,600.40,675.62,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.96,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.60,27.37,31.26,28.22,24.84,71.06,316.25,3015.27,142.38,127.12
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,67.76,1904.82,1398.11,43.35,58.12,-13.18,0.25,1.84,0.43,0.37,0.49,73.68,29.24,31.43,22.10,56.74,34.24,1.16,0.09,0.81,159.59,35.24,32.42,34.25,0.74,100.00,27.38,14.20,-57.29,-115.28,6.78,-4.81,0.01,52.40,77.28,235.46,15.88,136.18,51.29,54.50,26.92,6.34,4.55,5.99,7.77,30.47,76.33,22.10,20.85,21.89,21.55,4.79,47.89,1783.83,59.98,62.48
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,651.25,6221.13,4.99,19.22,15.16,14.98,0.88,1.11,0.30,62.64,18.75,48.04,24.31,20.72,10.08,184.48,1443.74,42.59,0.40,19.22,41.95,18.84,0.00,10.46,0.70,76.90,17.01,3.76,24.84,27.39,4.86,2.13,0.26,1968.63,1616.12,5497.68,115.34,50.60,960.43,952.50,11.22,75.95,105.98,110.73,2.71,757.97,14.75,10.59,13.78,10.66,6.50,172.65,563.20,7335.54,636.91,683.18
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,311.95,1329.95,73.87,10.44,99.02,-0.66,0.36,1.53,3.69,6.76,115.61,0.00,2.96,3.52,12.63,-138.39,333.73,-55.01,1.97,2.58,10.07,4.87,0.00,27.90,0.76,88.78,28.59,1.43,-365.09,-839.73,0.52,2.58,1.84,102.91,77.63,348.42,-3.54,26.83,90.98,76.90,17.47,-56.47,-63.53,39.95,-50.69,1081.67,378.56,13.27,26.42,19.54,22.83,215.93,35.45,1479.50,307.13,305.76
Asian Hotels (W),533221,AHLWEST,INE915K01010,Leisure Services,Hotels & Resorts,516.60,601.90,2253.96,5.86,7.39,,,3.12,0.21,6.06,27.38,72.11,33.14,19.66,45.16,159.68,839.24,55.77,0.57,0.00,7.82,17.87,0.00,6.49,0.69,100.00,28.59,,-413.21,-411.43,2.85,0.00,0.00,110.82,121.50,435.39,29.94,35.95,113.78,89.28,44.54,24.41,8.08,21.65,1.39,959.18,8.14,45.16,42.81,40.61,43.97,-11.54,163.48,1337.28,400.07,542.67
Aspinwall & Co,,ASPINWALL,INE991I01015,Transport Services,Logistics Solution Provider,240.30,187.88,78.59,25.76,15.83,-13.48,0.40,-1.66,-0.74,28.38,56.52,64.46,7.88,6.50,4.65,-20.30,79.46,20.12,0.00,0.00,12.30,7.38,0.00,9.71,0.80,46.89,23.69,0.94,80.61,72.86,3.09,0.00,0.00,130.30,113.18,440.33,-0.70,-21.44,113.66,83.19,0.96,7.62,2.80,6.01,0.00,16.73,16.07,4.42,5.79,5.49,7.01,256.96,20.44,255.15,241.83,243.59
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1712.85,16262.66,-24.09,-11.55,86.07,74.16,0.22,2.00,2.13,4.02,16.28,6.54,17.10,20.25,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,46.11,0.87,47.32,71.57,12.39,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.38,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,57.51,28.70,25.63,21.91,33.08,138.46,307.20,16297.47,1276.95,1652.56
AVT Natural Prod,519105,AVTNPL,INE488D01021,Agricultural Food & other Products,Other Agricultural Products,70.00,1066.10,53.34,44.43,16.44,1.83,0.20,0.18,-3.22,27.62,34.32,75.00,16.29,14.22,12.56,-11.39,113.61,4.26,0.02,0.03,7.00,14.33,0.00,11.09,0.84,53.11,18.92,1.89,167.14,169.94,9.95,-0.04,0.00,194.01,226.49,713.23,22.02,-5.11,160.31,132.42,15.76,13.29,12.12,17.37,0.00,37.00,20.48,12.56,13.09,15.99,11.91,36.73,91.88,1144.78,68.40,70.07
AWFIS Space,544181,AWFIS,INE108V01019,Commercial Services & Supplies,Diversified Commercial Services,267.60,1915.01,110.41,20.74,27.03,-51.73,2.72,8.70,0.51,23.68,48.75,17.00,18.26,13.17,36.81,405.77,1501.18,9.90,38.51,26.92,39.91,11.75,0.00,5.18,0.42,97.74,18.94,3.45,-98.34,-85.88,1.39,,,381.78,410.14,1493.48,23.25,52.95,366.86,334.70,36.99,15.97,9.98,21.66,,692.84,67.43,36.81,33.70,32.82,36.47,77.22,258.51,3326.60,376.70,294.82
B.L.Kashyap,532719,BLKASHYAP,INE350H01032,Construction,Civil Construction,54.42,1226.86,591.26,23.64,90.14,-20.41,0.57,73.98,-2.82,19.55,33.43,61.73,1.16,13.03,7.41,61.52,299.11,0.07,0.17,0.26,7.51,11.72,94.44,11.98,0.72,17.57,16.43,2.33,66.08,76.00,2.50,-0.17,0.17,323.87,363.71,1379.14,25.30,-32.00,355.13,336.42,7.40,-8.62,10.85,11.83,0.12,319.78,32.73,7.41,5.66,7.71,8.91,23.37,108.55,1482.58,55.38,54.97
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,11669.90,320693.32,45.93,65.14,27.24,41.11,0.58,0.25,1.29,36.91,55.23,55.01,60.99,28.24,19.82,1884.52,22713.15,420.80,13.42,9.01,19.94,29.94,0.01,19.21,0.98,35.38,37.64,8.36,22.22,-4.69,12.60,-4.66,3.86,17832.46,21688.83,71460.48,3225.63,21.12,16204.45,15734.74,20.88,2749.82,2122.03,3633.09,0.02,124.23,26.67,20.82,18.74,18.89,17.25,1389.35,16785.68,340334.58,9861.96,10702.19
Bajel Projects,544042,BAJEL,INE0KQN01018,Electrical Equipment,Heavy Electrical Equipment,188.20,2177.40,59.80,-6.71,80.69,-14.36,0.49,1.04,,2.11,109.15,62.53,18.93,10.96,3.43,-12.59,366.81,1.91,9.20,0.53,,11.25,2.55,19.97,0.83,33.41,34.72,2.90,22.76,23.94,1.64,,,1007.77,566.88,2750.82,4.73,,562.34,613.83,3.27,-0.42,3.60,14.14,,,110.52,3.97,2.90,,3.03,64.61,97.22,2361.00,183.77,184.80
Banka Bioloo,,BANKA,INE862Y01015,Construction,Civil Construction,80.61,88.13,215.82,19.07,142.32,-3.04,1.03,2.69,-3.79,5.37,107.19,52.02,7.10,4.98,9.13,-4.94,40.81,0.32,0.00,0.00,10.47,0.27,0.00,18.06,0.82,72.27,16.43,2.23,88.17,105.27,1.01,0.00,0.00,15.26,17.67,57.09,1.88,-37.53,13.01,11.14,19.02,-1.08,0.01,-0.15,-3.10,16.71,29.00,9.13,-5.26,7.39,9.63,36.21,3.73,117.93,79.36,87.61
Beardsell,,BEARDSELL,INE520H01022,Industrial Products,Other Industrial Products,26.52,104.59,-22.07,9.96,9.66,-13.75,0.24,2.30,0.91,2.63,3.25,52.68,14.29,16.72,8.15,16.92,22.23,2.74,0.04,0.00,5.84,16.54,0.00,4.57,0.69,30.11,24.02,1.15,19.27,13.16,5.83,0.00,-0.02,71.78,72.20,281.58,2.26,10.59,66.59,71.01,5.90,2.10,2.05,4.38,-3.42,36.38,15.55,8.80,8.59,8.22,9.15,23.32,17.42,114.26,28.28,27.66
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,122.00,393.61,606.76,54.63,60.56,-19.78,1.37,24.37,-3.08,39.84,-72.84,57.09,16.19,13.99,4.04,59.85,207.91,2.01,0.00,0.00,28.78,15.50,94.99,7.67,0.79,13.61,21.97,2.59,23.77,38.64,1.16,0.00,0.00,356.84,435.63,1466.74,14.63,-19.67,363.67,310.60,5.34,-0.93,-3.30,-3.90,0.04,251.40,18.97,4.04,3.20,3.25,3.13,47.04,50.53,579.99,119.39,110.23
Birla Cable,500060,BIRLACABLE,INE800A01015,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,280.50,841.50,2190.30,51.12,18.22,61.27,0.47,-1.24,-0.88,28.14,628.86,66.35,9.50,8.93,9.79,-23.17,132.57,15.40,0.01,0.02,-0.90,7.91,6.28,11.06,1.00,26.82,55.59,2.99,75.85,77.32,6.65,-0.02,-0.20,214.10,266.64,861.32,30.69,-20.81,204.51,176.07,17.23,4.02,0.69,10.81,0.00,128.66,26.40,6.09,4.96,6.61,9.47,93.96,72.78,970.77,173.36,200.94
California Soft.,532386,CALSOFT,INE526B01014,IT - Software,Computers - Software & Consulting,21.09,73.90,2105.26,327.74,5.06,72.95,0.04,-0.25,0.02,317.91,1800.00,62.26,25.81,42.02,81.73,-2.97,1.61,5.29,0.00,0.03,92.41,16.95,0.00,3.44,0.76,100.00,22.35,1.21,615.08,915.61,1959.00,0.03,0.00,14.03,6.63,24.74,4.19,264.23,2.54,1.54,85.07,1.01,0.23,9.20,26.53,6.79,89.83,75.74,28.99,62.01,90.02,17.48,19.59,69.49,18.01,21.41
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2624.20,19947.01,19.32,19.45,31.08,24.49,0.00,0.81,1.59,12.89,19.59,70.57,23.19,24.63,34.79,275.10,4.61,84.36,2.49,5.76,14.25,25.65,0.00,22.06,0.97,59.18,32.90,5.57,263.45,201.31,923.75,3.08,2.22,542.77,600.16,2187.19,170.11,19.57,534.04,510.22,34.03,160.23,150.76,163.88,-0.06,222.05,22.85,34.79,33.59,32.74,34.94,471.82,803.66,19330.58,2107.17,2439.30
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,501.85,2853.09,7.51,10.42,20.91,21.02,0.25,1.02,0.49,26.42,56.21,68.77,21.74,28.67,9.13,99.22,142.11,22.89,16.10,2.91,9.72,22.93,0.00,11.92,0.75,25.56,30.50,4.94,37.87,27.57,10.76,,,602.93,540.17,2289.88,30.65,42.94,564.94,581.84,7.84,27.87,30.60,41.02,,188.33,30.45,9.52,9.27,7.54,10.31,101.21,200.15,2914.88,526.29,541.38
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,860.05,1800.72,69.96,19.89,13.42,-50.43,0.08,0.03,0.21,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,8.95,0.44,88.50,22.35,2.68,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.73,56.87,19.45,22.10,19.19,18.66,23.48,321.46,163.53,1565.86,1042.42,901.87
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,221.00,285.70,84.41,14.43,13.84,25.56,0.51,2.10,0.33,20.05,41.27,52.45,17.17,17.73,6.11,33.19,103.25,15.97,0.59,1.29,21.93,16.45,0.00,5.74,0.85,17.16,28.59,1.42,39.73,40.61,2.07,0.61,0.59,235.61,266.90,953.90,8.28,41.92,225.70,225.70,6.03,3.58,3.87,4.92,0.68,83.43,16.14,6.11,6.22,6.79,6.21,156.04,53.50,363.06,192.46,208.05
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5365.00,148717.80,2.54,17.86,61.06,43.66,0.00,0.73,2.32,15.30,14.45,51.00,37.41,39.50,20.44,1486.89,36.51,85.40,19.06,21.19,16.04,36.83,0.00,43.06,0.87,33.48,45.36,17.59,52.54,48.97,233.97,6.82,-4.70,3011.18,3426.01,12662.38,609.30,26.30,3054.92,3170.27,17.98,486.06,622.33,624.80,0.00,376.09,41.68,21.37,20.02,18.86,21.33,305.74,3195.98,146380.24,4916.39,5493.68
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4401.95,24643.90,-13.49,16.81,91.16,76.18,0.00,0.30,3.50,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,61.70,0.89,78.87,71.57,14.26,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.27,40.44,38.82,40.57,55.92,310.08,374.62,24555.34,3621.59,4324.15
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,159.30,1024.39,609.41,5.98,14.58,19.23,0.75,3.72,-0.56,1.27,36.47,49.86,8.65,6.43,9.09,213.87,899.15,10.93,1.14,1.95,-7.17,7.87,0.00,9.41,0.95,17.06,16.66,0.88,14.28,20.23,2.90,-4.50,0.69,490.65,552.62,1998.64,6.03,-26.27,451.18,504.19,5.66,26.54,-7.82,45.64,0.77,743.88,11.55,8.81,8.67,11.56,17.33,186.20,141.58,1910.58,138.85,143.43
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,281.35,950.89,16.75,4.55,15.80,-12.45,0.29,0.51,0.59,8.61,14.90,70.40,13.50,16.45,9.27,1.37,131.91,17.80,0.50,3.13,29.47,14.32,0.00,9.29,0.72,25.95,21.75,2.13,56.27,58.09,5.75,-1.89,0.50,233.78,384.10,1154.68,38.05,26.77,189.54,347.26,14.92,0.77,17.35,3.99,0.00,52.41,18.33,8.83,7.89,8.86,4.55,132.88,96.48,1076.38,263.47,264.97
Dhunseri Invest.,533336,DHUNINV,INE320L01011,Finance,Non Banking Financial Company (NBFC),967.00,589.60,91.46,28.96,32.75,-33.19,0.35,2.94,-0.54,-20.68,-78.91,74.95,3.24,3.24,-19.95,-588.45,951.82,29.49,0.04,0.10,14.51,4.61,0.00,8.89,0.61,-23.15,20.35,0.21,126.66,95.37,2.03,0.01,-0.01,69.58,53.21,364.80,-4.97,-60.54,66.19,185.20,-149.90,-33.06,77.30,-9.75,0.00,364.58,5.38,-19.95,10.65,9.54,-65.32,4497.92,133.90,1422.18,1016.22,891.41
Diamond Power,522163,DIACABS,INE989C01038,Electrical Equipment,Other Electrical Equipment,357.90,21405.00,638.19,114.08,145.02,128.25,,-0.08,1.91,74.33,324.78,84.02,10.96,24.20,10.06,-63.88,2459.59,2.80,0.23,1.77,401.03,24.20,0.00,117.81,0.98,15.60,31.04,,68.14,45.39,6.74,1.00,-66.42,480.95,714.62,1944.47,57.21,75.89,445.31,303.59,9.12,25.19,19.17,46.00,72.61,367.46,166.33,10.06,6.00,8.24,12.47,-11.66,172.95,23818.56,186.35,257.12
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,178.55,2641.55,58.91,28.80,10.28,-42.93,1.74,0.24,0.04,42.05,60.33,56.08,31.83,19.85,44.46,87.93,1405.92,18.80,8.88,1.26,115.76,20.02,0.00,7.70,0.51,91.26,18.94,3.26,8.05,37.52,7.26,-3.31,8.88,292.88,282.88,1099.94,69.00,276.46,269.59,254.59,43.47,62.42,56.72,69.40,-9.28,323.78,34.47,45.17,49.89,,49.02,54.58,399.19,3959.18,221.25,191.92
Eldeco Housing,523329,ELDEHSG,INE668G01021,Realty,"Residential, Commercial Projects",755.20,742.59,49.69,63.70,30.58,4.71,0.39,4.29,-1.68,23.68,12.88,54.83,5.07,7.72,18.63,103.89,154.18,24.69,0.62,0.82,8.56,9.01,0.00,15.31,0.71,53.07,28.22,1.85,533.68,719.50,12.91,0.80,0.51,43.08,60.11,164.93,4.85,-18.21,33.05,28.69,10.93,2.63,3.13,13.67,0.00,2.57,20.22,18.63,19.41,30.87,40.97,406.41,40.67,635.54,821.27,790.55
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",575.55,18239.73,25.49,12.06,46.92,14.47,0.24,1.05,4.32,12.54,12.04,31.19,22.88,22.07,14.76,348.10,533.10,13.57,10.12,21.90,9.12,22.09,0.88,27.34,0.91,49.78,45.36,8.24,41.94,32.97,19.48,-7.43,5.25,1003.40,1112.60,3950.70,128.00,10.87,968.00,866.70,15.52,121.40,85.60,105.88,0.00,576.79,51.12,14.76,15.07,14.39,14.34,70.43,574.60,18054.83,542.00,579.81
Energy Devl.Co.,532219,ENERGYDEV,INE306C01019,Power,Power Generation,16.08,76.38,-209.70,-38.39,318.25,-18.27,35.16,-109.21,-9.87,16.65,101.26,58.14,-2.07,14.27,55.47,26.13,137.49,-0.78,0.00,0.00,7.30,7.07,0.00,7.61,0.54,100.00,23.25,19.54,-700.64,-797.44,1.61,0.00,0.00,4.17,6.34,42.31,-1.81,-32.24,11.14,20.66,33.28,1.30,10.57,-9.82,0.00,158.49,13.33,59.50,49.18,60.85,-4.32,0.82,16.44,191.54,17.68,16.83
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,361.05,5878.22,9.17,2.97,19.10,-25.67,0.01,0.71,1.19,3.40,14.43,69.65,17.01,16.67,15.32,40.41,15.47,17.97,6.31,1.40,6.77,16.98,0.00,12.32,0.68,68.00,32.90,2.38,120.79,68.72,89.24,-0.66,-2.82,584.79,667.69,2190.22,132.49,16.11,464.71,473.03,21.42,28.30,28.37,103.40,0.16,28.32,25.64,15.94,15.41,15.89,18.19,152.64,414.98,5843.69,400.41,400.09
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,67.99,458.57,71.52,43.60,88.18,-29.70,0.16,4.10,-2.29,16.98,-63.89,55.42,6.68,6.56,9.68,1.88,19.07,0.76,0.00,0.03,3.56,13.30,0.00,25.52,0.68,40.67,40.27,3.77,106.47,132.80,6.94,0.03,0.00,36.30,57.93,180.11,2.59,-38.56,45.08,40.80,11.89,1.61,1.55,-0.89,-1.38,2.95,47.45,9.68,12.41,13.02,5.70,18.03,8.95,476.98,80.71,77.39
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,243.15,2379.96,633.09,91.81,7.92,57.87,0.23,0.93,-0.73,32.78,299.64,66.60,10.83,13.19,9.30,48.01,315.07,30.79,1.02,1.27,1.31,15.14,0.00,5.30,0.80,21.39,12.08,1.81,77.52,71.10,11.13,,,1093.37,1731.93,5052.27,192.29,-10.83,1167.06,1059.91,16.24,34.33,39.77,40.68,,219.99,15.08,5.53,4.53,6.31,5.81,138.17,453.24,2563.34,169.24,205.17
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,116.00,835.07,-49.37,11.55,12.48,31.47,0.12,1.08,1.91,9.92,-5.07,39.01,13.76,14.60,22.74,14.97,75.80,10.19,0.98,1.12,-0.73,16.68,0.00,6.99,0.89,72.84,63.06,1.38,14.57,13.26,16.41,-1.80,0.98,105.33,111.47,411.42,15.29,6.52,99.00,95.62,18.44,23.76,18.13,16.15,-3.79,61.97,17.61,22.74,28.93,21.87,20.80,84.87,95.03,831.38,97.66,107.73
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,192.75,1793.32,48.38,40.12,13.20,13.34,0.03,0.33,0.30,84.38,96.75,67.56,30.24,41.81,31.61,40.22,12.04,14.63,0.23,2.63,48.92,40.36,0.00,9.60,0.77,91.44,16.43,3.93,219.60,279.16,66.66,,,149.05,175.38,580.94,41.56,44.28,140.05,116.46,32.01,32.97,27.14,34.42,,0.19,21.11,30.88,29.53,31.63,32.19,48.83,185.32,1782.53,174.01,175.78
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,125.85,916.02,29.41,12.74,37.41,,0.16,0.30,1.71,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,24.37,0.77,72.78,42.96,6.01,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,33.78,36.12,40.84,39.43,26.76,20.92,35.68,931.80,103.42,126.76
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1298.30,18535.48,159.43,66.91,4.99,40.42,0.06,0.97,13.86,23.87,126.09,30.08,17.26,15.79,61.85,1275.60,1087.15,262.45,12.81,31.03,-1.68,16.05,0.00,2.88,0.72,93.58,10.58,1.12,32.57,-1.64,35.59,4.85,-3.85,1511.40,2005.36,6212.98,1308.84,0.36,1454.44,1241.78,66.71,812.52,581.41,1044.09,0.00,3649.39,7.24,58.20,50.30,53.66,62.29,1188.12,3966.04,14111.29,1325.26,1415.20
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,12.64,325.01,21.41,0.67,22.30,-31.07,0.87,4.17,0.49,10.70,80.45,50.84,8.26,6.17,8.41,-10.29,442.94,0.57,0.04,0.00,12.79,5.25,0.00,9.39,0.61,30.73,17.31,0.64,21.67,8.45,1.36,-0.03,0.00,220.70,226.09,939.97,3.80,45.21,242.61,250.57,8.41,4.49,4.16,2.13,0.35,272.46,63.58,8.41,8.02,7.06,8.02,19.70,56.14,747.66,13.39,12.18
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,100.93,513.77,73.93,53.11,20.79,51.72,0.00,0.55,7.27,30.90,-2.26,72.73,39.51,29.20,38.16,8.36,0.00,4.85,0.08,0.03,12.83,39.90,0.00,13.71,0.83,82.39,21.16,4.16,190.55,214.69,3316.00,-0.04,0.08,27.08,22.89,89.05,7.74,2.86,24.69,14.38,48.10,6.57,4.38,6.00,-0.43,0.00,14.41,38.16,49.65,49.07,31.98,24.24,33.16,509.22,94.16,102.69
