Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1203.00,1034.12,13.81,57.47,17.65,-19.49,0.01,0.88,0.56,47.11,22.91,40.95,32.72,25.48,40.01,26.97,3.11,68.27,2.15,2.50,31.90,24.06,0.00,11.37,0.69,78.66,46.68,3.19,142.71,175.80,321.71,-0.56,2.15,50.35,35.43,141.92,9.56,31.41,33.90,22.23,23.96,15.04,12.65,21.73,2.52,2.03,18.96,40.01,51.94,45.29,43.14,377.95,77.21,936.61,1322.25,1234.77
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,47.00,150.15,116.00,72.36,42.90,-23.91,0.16,-0.80,1.13,12.55,96.63,52.75,13.73,15.86,12.44,-3.18,5.62,1.10,0.00,0.01,22.89,8.59,0.00,22.83,0.71,27.49,33.15,4.20,200.67,111.83,8.60,0.01,0.00,7.38,17.46,40.18,0.40,38.06,11.00,4.33,6.70,1.43,0.73,1.24,0.07,2.78,93.09,12.44,2.46,5.15,31.30,11.18,6.28,152.49,48.87,47.07
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3708.70,43753.29,207.73,45.49,118.99,226.96,0.14,0.04,2.46,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,75.69,0.96,31.77,32.72,23.28,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,97.67,13.41,7.96,9.47,12.28,159.33,522.76,43810.04,2415.30,3352.27
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2193.30,2399.93,65.95,51.37,41.56,17.42,0.34,-0.18,0.50,69.89,70.61,66.76,36.19,27.91,12.26,-119.33,95.25,52.79,0.04,0.68,89.99,30.67,0.00,22.33,0.88,30.70,30.73,8.63,-4.78,-7.55,6.27,0.68,0.04,228.20,179.27,775.37,13.89,82.99,211.03,156.87,13.82,17.39,10.17,17.67,-6.77,15.18,51.26,11.73,13.09,13.24,12.61,254.15,102.90,2379.27,1935.72,2201.60
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1591.60,21099.96,27.98,27.25,87.94,112.68,0.19,0.65,4.32,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,52.34,0.98,49.83,28.02,8.60,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.23,31.34,28.75,28.44,27.10,185.09,338.12,21552.24,1129.05,1381.06
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4780.00,44608.53,37.88,9.44,35.05,51.62,0.00,0.47,5.22,3.09,21.54,58.50,16.35,21.09,28.42,491.06,10.27,136.11,22.10,16.87,-3.44,20.90,0.00,25.45,0.92,53.89,27.85,5.55,536.83,261.34,44.69,-1.18,1.17,1066.89,1266.27,4419.86,393.27,6.71,1047.76,1038.94,28.64,277.48,305.17,296.96,0.03,502.55,30.86,28.42,26.91,25.96,27.20,859.98,1631.57,44394.94,4092.67,4574.64
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",123.90,2437.71,12.49,22.65,15.77,-29.08,0.51,0.44,0.56,43.14,16.39,68.56,10.44,14.28,27.09,39.86,711.23,7.85,0.82,0.95,36.25,12.89,0.02,9.54,0.56,33.85,27.67,1.74,600.40,675.62,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.96,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.61,27.37,31.26,28.22,24.84,71.06,316.25,3061.95,142.58,127.29
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,67.09,1870.32,1398.11,43.35,57.13,-7.22,0.25,1.84,0.42,0.37,0.49,73.68,29.24,31.43,22.10,56.74,34.24,1.16,0.09,0.81,159.59,35.24,32.42,33.59,0.73,100.00,25.56,14.00,-57.29,-115.28,6.78,-4.81,0.01,52.40,77.28,235.46,15.88,136.18,51.29,54.50,26.92,6.34,4.55,5.99,7.77,30.47,76.13,22.10,20.85,21.89,21.55,4.79,47.89,1749.33,59.92,62.30
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,734.55,7018.80,28.03,254.55,17.31,42.03,0.88,1.11,0.34,91.21,37.58,48.04,24.31,20.72,10.59,184.48,1443.74,42.02,0.40,19.22,41.95,18.84,0.00,11.62,0.79,74.11,17.98,4.26,24.84,27.39,4.81,2.13,0.26,960.43,1968.63,5237.13,110.73,50.60,952.50,1355.57,6.50,105.98,113.90,88.30,2.71,757.97,14.75,10.59,13.78,10.66,11.91,172.65,567.01,8133.21,636.83,684.75
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,312.30,1329.33,564.07,12.46,490.53,8.33,0.36,1.52,18.40,7.19,103.92,0.00,2.91,3.45,13.27,-138.39,333.73,-23.98,1.97,2.58,10.07,4.84,0.00,27.68,0.76,90.41,28.63,1.45,-365.09,-839.73,0.49,2.58,1.84,90.98,102.91,341.08,39.26,26.66,76.90,70.29,22.84,-63.53,-13.55,-16.19,-50.69,1081.67,473.20,13.27,26.42,19.54,10.53,215.93,35.66,1478.88,307.04,305.34
