Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1182.85,1015.20,13.81,57.47,17.32,-23.01,0.01,0.88,0.55,47.11,22.91,40.95,32.72,25.48,40.01,26.97,3.11,68.27,2.15,2.50,31.90,24.06,0.00,11.15,0.68,78.66,42.22,3.14,142.71,175.80,321.71,-0.56,2.15,50.35,35.43,141.92,9.56,31.41,33.90,22.23,23.96,15.04,12.65,21.73,2.52,2.03,18.98,40.01,51.94,45.29,43.14,377.95,77.21,917.69,1336.75,1216.62
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,48.25,153.29,116.00,72.36,43.80,-31.08,0.16,-0.80,1.15,12.55,96.63,52.75,13.73,15.86,12.44,-3.18,5.62,1.10,0.00,0.01,22.89,8.59,0.00,23.30,0.67,27.49,38.88,4.30,200.67,111.83,8.60,0.01,0.00,7.38,17.46,40.18,0.40,38.06,11.00,4.33,6.70,1.43,0.73,1.24,0.07,2.78,95.38,12.44,2.46,5.15,31.30,11.18,6.28,155.63,49.20,46.92
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3630.00,42779.68,207.73,45.49,116.28,,0.10,0.04,2.40,35.64,144.59,74.74,20.77,29.61,13.41,-119.55,180.26,31.24,14.75,5.72,22.71,25.56,0.00,73.86,0.96,31.77,31.79,22.78,73.90,40.80,17.32,,,1139.11,1422.03,4220.81,169.13,48.45,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,92.92,13.41,7.96,9.47,12.28,159.33,522.95,42760.35,2179.65,3142.50
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2145.00,2347.25,55.55,18.04,45.39,7.15,0.34,-0.18,0.55,79.03,66.74,66.80,36.19,27.91,11.73,-119.33,95.25,47.26,0.13,0.21,89.99,30.67,0.00,24.11,0.86,35.64,31.53,8.39,-4.78,-7.55,6.16,0.21,0.13,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.73,15.18,51.29,11.73,13.09,13.24,11.45,254.15,92.97,2326.59,1871.55,2146.15
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1472.50,19541.96,4.78,27.03,86.36,87.22,0.19,0.65,4.24,38.33,35.26,74.93,11.88,11.92,31.34,-389.62,457.94,16.54,10.49,7.42,21.23,9.86,0.00,51.99,0.96,43.66,29.84,7.96,159.95,225.91,17.59,5.55,-3.16,318.78,305.12,1160.14,55.06,20.35,280.10,256.14,27.10,53.96,47.02,66.21,-6.88,15.72,88.45,31.34,28.75,28.44,35.22,185.09,318.15,19994.24,1051.66,1238.49
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4741.90,44251.57,37.88,9.44,34.78,41.27,0.00,0.47,5.18,3.09,21.54,58.50,16.35,21.09,28.42,491.06,10.27,136.11,22.03,16.79,-3.44,20.90,0.00,25.25,0.92,53.89,27.47,5.52,536.83,261.34,44.69,-1.26,1.10,1066.89,1266.27,4419.86,393.27,6.71,1047.76,1038.94,28.64,277.48,305.17,296.96,0.03,502.55,30.84,28.42,26.91,25.96,27.20,859.98,1631.57,44037.98,3972.19,4469.05
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",135.50,2666.59,119.94,184.78,17.82,-23.83,0.51,0.44,0.64,47.75,20.42,68.23,10.44,14.28,27.37,39.86,711.23,7.61,1.13,0.78,36.25,12.89,0.21,10.74,0.61,29.05,28.96,1.89,600.40,675.62,4.13,0.76,0.31,181.75,431.13,1090.35,55.60,27.96,219.04,258.43,24.84,31.24,39.44,25.54,-1.51,843.34,22.85,27.37,31.26,28.22,30.20,71.06,301.98,3290.83,145.89,128.33
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,60.78,1708.50,1398.11,43.35,52.17,-9.93,0.25,1.84,0.38,0.37,0.49,73.68,29.24,31.43,22.10,56.74,34.24,1.16,0.02,1.22,159.59,35.24,32.42,30.48,0.66,100.00,26.99,12.68,-57.29,-115.28,6.78,-4.40,-0.06,52.40,77.28,235.46,15.88,136.18,51.29,54.50,26.92,6.34,4.55,5.99,7.77,30.47,76.40,22.10,20.85,21.89,21.55,4.79,47.89,1587.51,58.55,57.28
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,707.45,6758.02,28.03,254.55,16.72,44.78,0.88,1.11,0.33,91.21,37.58,48.03,24.31,20.72,10.59,184.48,1443.74,42.02,0.33,19.50,41.95,18.84,0.00,11.25,0.76,74.11,18.80,4.08,24.84,27.39,4.81,2.41,0.19,960.43,1968.63,5237.13,110.73,50.60,952.50,1355.57,6.50,105.98,113.90,88.30,2.70,757.97,14.73,10.59,13.78,10.66,11.91,172.65,567.01,7872.43,622.73,659.90
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,311.95,1329.94,564.07,12.46,490.75,-11.80,0.36,1.52,18.41,7.19,103.92,0.00,2.91,3.45,13.27,-138.39,333.73,-23.98,1.69,2.58,10.07,4.84,0.00,27.69,0.76,90.41,29.45,1.45,-365.09,-839.73,0.49,2.58,1.56,90.98,102.91,341.08,39.26,26.66,76.90,70.29,22.84,-63.53,-13.55,-16.19,-50.69,1081.67,471.02,13.27,26.42,19.54,10.53,215.93,35.66,1479.49,307.48,305.21
Asian Hotels (W),533221,AHLWEST,INE915K01010,Leisure Services,Hotels & Resorts,562.25,655.08,2253.96,5.86,8.03,,,3.12,0.22,6.06,27.38,72.12,33.14,19.66,45.16,159.68,839.24,55.77,0.57,0.00,7.82,17.87,0.00,6.74,0.75,100.00,29.45,,-413.21,-411.43,2.85,0.00,0.00,110.82,121.50,435.39,29.94,35.95,113.78,89.28,44.54,24.41,8.08,21.65,1.40,959.18,8.26,45.16,42.81,40.61,43.97,-11.54,163.48,1390.46,365.93,531.05
Aspinwall & Co,,ASPINWALL,INE991I01015,Transport Services,Logistics Solution Provider,254.00,198.59,165.93,46.06,22.06,-13.49,0.40,-1.66,-1.33,24.17,-38.57,64.46,7.68,6.35,4.22,-20.30,79.46,16.83,0.00,0.00,12.30,7.33,0.00,11.62,0.81,49.57,25.34,1.00,81.05,73.00,2.52,0.00,0.00,113.66,130.30,417.15,6.01,-16.63,83.19,90.00,7.01,2.80,-3.27,8.54,0.00,16.73,16.13,4.22,5.79,5.43,8.95,256.96,17.23,265.86,240.86,241.86
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1738.20,16503.30,44.21,19.71,85.54,72.96,0.22,2.00,2.12,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,45.93,0.93,50.34,59.32,12.58,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,56.95,28.70,25.63,21.91,31.71,138.46,316.32,16538.11,1166.28,1495.03
AVT Natural Prod,519105,AVTNPL,INE488D01021,Agricultural Food & other Products,Other Agricultural Products,71.63,1090.93,53.34,44.43,16.83,4.47,0.20,0.18,-3.29,28.27,34.32,75.00,12.90,14.22,12.56,-11.39,113.61,4.26,0.02,0.03,7.00,14.33,0.00,11.33,0.85,53.11,19.59,1.93,226.63,190.06,9.95,-0.04,0.00,194.01,226.49,713.23,22.02,-5.11,160.31,132.42,15.76,13.29,12.12,17.37,0.00,37.00,20.57,12.56,12.65,15.91,11.91,36.73,91.88,1169.61,67.91,69.33
AWFIS Space,544181,AWFIS,INE108V01019,Commercial Services & Supplies,Diversified Commercial Services,295.85,2117.17,110.41,20.74,29.86,-52.09,2.72,8.70,0.56,23.68,48.75,17.00,18.26,13.17,36.81,405.77,1501.18,9.90,39.52,26.35,39.91,11.75,0.00,5.49,0.44,97.74,19.90,3.82,-98.34,-85.88,1.39,,,381.78,410.14,1493.48,23.25,52.95,366.86,334.70,36.99,15.97,9.98,21.66,,692.84,69.13,36.81,33.70,32.82,36.47,77.22,258.51,3528.76,397.99,313.67
B.L.Kashyap,532719,BLKASHYAP,INE350H01032,Construction,Civil Construction,58.40,1316.54,591.26,23.64,96.73,-12.78,0.57,73.98,-3.02,19.55,33.43,61.73,1.16,13.03,7.41,61.52,299.11,0.07,0.18,0.29,7.51,11.72,99.34,12.70,0.73,17.57,16.90,2.47,66.08,76.00,2.50,-0.14,0.18,323.87,363.71,1379.14,25.30,-32.00,355.13,336.42,7.40,-8.62,10.85,11.83,0.14,319.78,32.47,7.41,5.66,7.71,8.91,23.37,108.55,1572.26,55.31,54.36
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,10200.20,285093.38,101.63,41.01,26.42,28.36,0.58,0.25,1.25,23.36,47.74,55.01,60.99,28.24,20.82,1884.52,22713.15,384.41,14.35,8.82,19.94,29.94,0.01,19.26,0.94,30.74,36.03,7.31,22.22,-4.69,12.99,-4.85,4.79,16204.45,17832.46,62905.00,3633.09,21.12,15734.74,13133.35,17.25,2122.03,2210.44,2806.75,0.03,124.23,26.27,20.82,18.74,18.89,23.02,1389.35,15178.61,304734.64,9573.90,10033.75
Bajel Projects,544042,BAJEL,INE0KQN01018,Electrical Equipment,Heavy Electrical Equipment,187.65,2171.07,193.36,25.75,87.73,-22.00,0.49,1.04,,7.44,60.40,62.52,15.74,10.24,3.26,-12.59,366.81,1.75,9.58,0.50,,11.17,2.55,19.95,0.71,27.68,38.88,2.92,22.76,24.45,1.55,,,562.34,1007.77,2791.57,14.14,,613.83,607.64,3.03,3.60,2.96,4.51,,,148.31,3.26,2.53,,4.40,64.61,98.32,2354.67,184.32,188.51
Banka Bioloo,,BANKA,INE862Y01015,Construction,Civil Construction,93.45,102.15,215.82,19.07,164.97,31.29,1.03,2.69,-4.40,5.37,107.19,52.07,7.10,4.98,9.13,-4.94,40.81,0.32,0.00,0.00,10.47,0.27,0.00,20.21,0.95,72.27,16.90,2.58,88.17,105.27,1.01,0.00,0.00,15.26,17.67,57.09,1.88,-37.53,13.01,11.14,19.02,-1.08,0.01,-0.15,-3.10,16.71,28.98,9.13,-5.26,7.39,9.63,36.21,3.73,131.95,77.24,86.24
Beardsell,,BEARDSELL,INE520H01022,Industrial Products,Other Industrial Products,29.30,115.54,134.22,-4.83,10.10,-1.14,0.24,2.30,0.95,2.49,16.40,52.68,14.29,16.72,8.80,16.92,22.23,2.90,0.04,0.00,5.84,16.54,0.00,4.79,0.76,33.56,25.76,1.24,19.27,13.16,5.91,0.00,-0.02,66.59,71.78,275.04,4.38,10.59,71.01,65.66,9.15,2.05,2.90,2.10,-1.11,36.38,15.66,8.80,8.59,8.22,9.28,23.32,18.74,125.21,28.47,28.07
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,106.21,342.68,606.76,54.63,52.72,-27.54,1.37,24.37,-2.68,39.84,-72.84,57.09,16.19,13.99,4.04,59.85,207.91,2.01,0.00,0.00,28.78,15.50,94.99,7.00,0.60,13.61,22.32,2.26,23.77,38.64,1.16,0.00,0.00,356.84,435.63,1466.74,14.63,-19.67,363.67,310.60,5.34,-0.93,-3.30,-3.90,0.04,251.40,18.76,4.04,3.20,3.25,3.13,47.04,50.53,529.06,121.56,110.63
Birla Cable,500060,BIRLACABLE,INE800A01015,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,190.40,571.20,645.52,37.04,34.21,8.12,0.47,-1.24,-1.64,16.54,235.14,66.36,9.50,8.93,6.09,-23.17,132.57,5.62,0.01,0.00,-0.90,7.91,6.28,13.85,0.78,20.32,57.36,2.03,75.85,77.32,2.82,-0.04,-0.20,204.51,214.10,771.11,10.81,-20.81,176.07,176.44,9.47,0.69,1.34,4.02,0.00,128.66,26.69,6.09,4.96,6.61,5.32,93.96,34.80,700.47,165.64,187.29
California Soft.,532386,CALSOFT,INE526B01014,IT - Software,Computers - Software & Consulting,21.91,76.75,2966.67,605.03,7.23,25.33,0.04,-0.25,0.03,260.73,1376.39,62.26,25.81,42.02,75.74,-2.97,1.61,4.50,0.00,0.00,92.41,16.95,0.00,4.86,0.79,100.00,23.23,1.26,615.08,915.61,,0.00,0.00,2.54,14.03,19.66,9.20,264.23,1.54,1.55,90.02,0.23,0.19,1.01,26.53,6.79,93.80,75.74,28.99,62.01,59.06,17.48,14.33,72.34,17.16,20.94
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2663.50,20245.73,19.32,19.45,31.57,28.68,0.00,0.81,1.61,12.89,19.59,70.57,23.19,24.63,34.79,275.10,4.61,84.36,2.14,6.15,14.25,25.65,0.00,22.40,0.99,59.18,34.87,5.64,263.45,201.31,923.75,3.47,1.87,542.77,600.16,2187.19,170.11,19.57,534.04,510.22,34.03,160.23,150.76,163.88,-0.09,222.05,22.83,34.79,33.59,32.74,34.94,471.82,803.66,19629.30,2002.44,2269.91
