Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1261.05,1083.71,13.81,57.47,18.50,-19.68,0.01,0.88,0.59,47.11,22.91,40.95,32.72,25.48,40.01,26.97,3.11,68.27,2.15,2.50,31.90,24.06,0.00,11.98,0.72,78.66,43.77,3.34,142.71,175.80,321.71,-0.56,2.15,50.35,35.43,141.92,9.56,31.41,33.90,22.23,23.96,15.04,12.65,21.73,2.52,2.03,18.98,40.01,51.94,45.29,43.14,377.95,77.21,986.20,1319.66,1234.76
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,49.62,155.31,116.00,72.36,44.37,-23.60,0.16,-0.80,1.17,12.55,96.63,52.75,13.73,15.86,12.44,-3.18,5.62,1.10,0.00,0.01,22.89,8.59,0.00,23.60,0.75,27.49,33.31,4.44,200.67,111.83,8.60,0.01,0.00,7.38,17.46,40.18,0.40,38.06,11.00,4.33,6.70,1.43,0.73,1.24,0.07,2.78,92.70,12.44,2.46,5.15,31.30,11.18,6.28,157.65,48.85,47.19
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3899.10,46131.98,207.73,45.49,125.45,267.30,0.14,0.04,2.59,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,79.80,0.98,31.77,31.53,24.47,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,97.94,13.41,7.96,9.47,12.28,159.33,522.76,46188.73,2456.92,3405.73
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2117.70,2316.71,65.95,51.37,40.12,11.54,0.34,-0.18,0.48,69.89,70.61,66.76,36.19,27.91,12.26,-119.33,95.25,52.79,0.04,0.68,89.99,30.67,0.00,21.55,0.85,30.70,30.94,8.33,-4.78,-7.55,6.27,0.68,0.04,228.20,179.27,775.37,13.89,82.99,211.03,156.87,13.82,17.39,10.17,17.67,-6.77,15.18,51.27,11.73,13.09,13.24,12.61,254.15,102.90,2296.05,1942.41,2197.00
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1612.70,21398.04,27.98,27.25,89.18,119.31,0.19,0.65,4.38,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,53.07,0.98,49.83,29.18,8.71,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.27,31.34,28.75,28.44,27.10,185.09,338.12,21850.32,1143.40,1407.52
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4523.40,42232.41,-1.28,12.42,33.28,45.86,0.00,0.47,4.96,5.63,14.70,58.50,16.35,21.09,27.65,491.06,10.27,135.69,22.10,16.87,-3.44,20.90,0.00,24.03,0.87,54.77,29.21,5.26,536.83,261.34,54.92,-1.18,1.17,1266.27,1168.02,4548.94,301.11,6.71,1066.89,1047.76,26.36,292.95,277.48,393.27,0.03,502.55,30.85,28.42,26.91,25.96,28.64,859.98,1634.36,42018.82,4110.58,4588.22
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",117.55,2311.82,12.49,22.65,14.96,-33.43,0.51,0.44,0.54,43.14,16.39,68.56,10.44,14.28,27.09,39.86,711.23,7.85,0.82,0.95,36.25,12.89,0.02,9.14,0.53,33.85,27.43,1.65,600.40,675.62,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.96,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.58,27.37,31.26,28.22,24.84,71.06,316.25,2936.06,141.93,126.55
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,67.05,1887.82,1398.11,43.35,57.66,-12.87,0.25,1.84,0.42,0.37,0.49,73.68,29.24,31.43,22.10,56.74,34.24,1.16,0.09,0.81,159.59,35.24,32.42,33.93,0.73,100.00,25.03,14.00,-57.29,-115.28,6.78,-4.81,0.01,52.40,77.28,235.46,15.88,136.18,51.29,54.50,26.92,6.34,4.55,5.99,7.77,30.47,76.27,22.10,20.85,21.89,21.55,4.79,47.89,1766.83,60.13,62.85
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,637.20,6088.32,4.99,19.22,14.82,17.42,0.88,1.11,0.29,62.64,18.75,48.04,24.31,20.72,10.08,184.48,1443.74,42.59,0.40,19.22,41.95,18.84,0.00,10.27,0.69,76.90,16.77,3.69,24.84,27.39,4.86,2.13,0.26,1968.63,1616.12,5497.68,115.34,50.60,960.43,952.50,11.22,75.95,105.98,110.73,2.71,757.97,14.76,10.59,13.78,10.66,6.50,172.65,563.20,7202.73,637.07,680.20
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,306.10,1307.71,73.87,10.44,97.38,-8.98,0.36,1.53,3.63,6.76,115.61,0.00,2.96,3.52,12.63,-138.39,333.73,-55.01,1.97,2.58,10.07,4.87,0.00,27.49,0.75,88.78,29.99,1.42,-365.09,-839.73,0.52,2.58,1.84,102.91,77.63,348.42,-3.54,26.83,90.98,76.90,17.47,-56.47,-63.53,39.95,-50.69,1081.67,378.56,13.27,26.42,19.54,22.83,215.93,35.45,1457.26,307.15,305.95
Asian Hotels (W),533221,AHLWEST,INE915K01010,Leisure Services,Hotels & Resorts,500.10,603.43,2253.96,5.86,7.40,,,3.12,0.21,6.06,27.38,72.11,33.14,19.66,45.16,159.68,839.24,55.77,0.57,0.00,7.82,17.87,0.00,6.49,0.67,100.00,29.99,,-413.21,-411.43,2.85,0.00,0.00,110.82,121.50,435.39,29.94,35.95,113.78,89.28,44.54,24.41,8.08,21.65,1.39,959.18,8.14,45.16,42.81,40.61,43.97,-11.54,163.48,1338.81,402.86,542.58
Aspinwall & Co,,ASPINWALL,INE991I01015,Transport Services,Logistics Solution Provider,237.00,185.29,78.59,25.76,15.60,-12.90,0.40,-1.66,-0.73,28.38,56.52,64.46,7.88,6.50,4.65,-20.30,79.46,20.12,0.00,0.00,12.30,7.38,0.00,9.61,0.79,46.89,24.01,0.92,80.61,72.86,3.09,0.00,0.00,130.30,113.18,440.33,-0.70,-21.44,113.66,83.19,0.96,7.62,2.80,6.01,0.00,16.73,16.05,4.42,5.79,5.49,7.01,256.96,20.44,252.56,241.78,243.24
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1663.30,15801.48,-24.09,-11.55,83.58,69.63,0.22,2.00,2.07,4.02,16.28,6.54,17.10,20.25,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,44.80,0.85,47.32,73.27,12.01,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.38,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,57.55,28.70,25.63,21.91,33.08,138.46,307.20,15836.29,1285.02,1654.99
AVT Natural Prod,519105,AVTNPL,INE488D01021,Agricultural Food & other Products,Other Agricultural Products,70.60,1066.44,53.34,44.43,16.46,-1.28,0.20,0.18,-3.22,27.62,34.32,75.00,16.29,14.22,12.56,-11.39,113.61,4.26,0.02,0.03,7.00,14.33,0.00,11.09,0.84,53.11,18.93,1.92,167.14,169.94,9.95,-0.04,0.00,194.01,226.49,713.23,22.02,-5.11,160.31,132.42,15.76,13.29,12.12,17.37,0.00,37.00,20.46,12.56,13.09,15.99,11.91,36.73,91.88,1145.12,68.44,70.09
AWFIS Space,544181,AWFIS,INE108V01019,Commercial Services & Supplies,Diversified Commercial Services,274.05,1960.08,110.41,20.74,27.67,-52.26,2.72,8.70,0.52,23.68,48.75,17.00,18.26,13.17,36.81,405.77,1501.18,9.90,38.51,26.92,39.91,11.75,0.00,5.25,0.43,97.74,19.32,3.55,-98.34,-85.88,1.39,,,381.78,410.14,1493.48,23.25,52.95,366.86,334.70,36.99,15.97,9.98,21.66,,692.84,67.36,36.81,33.70,32.82,36.47,77.22,258.51,3371.67,374.60,292.95
B.L.Kashyap,532719,BLKASHYAP,INE350H01032,Construction,Civil Construction,52.50,1181.37,-7.83,2.59,32.09,-23.21,0.57,73.98,-1.00,21.77,127.36,61.73,1.16,13.03,7.55,61.52,299.11,0.03,0.17,0.26,7.51,11.72,94.44,11.52,0.70,18.05,16.61,2.25,66.08,76.00,2.48,-0.17,0.17,363.71,345.12,1387.83,10.00,-32.00,323.87,355.13,8.28,11.83,-8.62,23.60,0.12,319.78,34.26,7.41,5.66,7.71,7.40,23.37,108.69,1437.09,55.34,54.84
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,11707.00,323285.55,45.93,65.14,27.43,42.74,0.58,0.25,1.30,36.91,55.23,55.01,60.99,28.24,19.82,1884.52,22713.15,420.80,13.42,9.01,19.94,29.94,0.01,19.36,0.99,35.38,37.89,8.43,22.22,-4.69,12.60,-4.66,3.86,17832.46,21688.83,71460.48,3225.63,21.12,16204.45,15734.74,20.88,2749.82,2122.03,3633.09,0.02,124.23,26.74,20.82,18.74,18.89,17.25,1389.35,16785.68,342926.81,9898.52,10779.56
Bajel Projects,544042,BAJEL,INE0KQN01018,Electrical Equipment,Heavy Electrical Equipment,192.77,2239.41,59.80,-6.71,83.00,-9.85,0.49,1.04,,2.11,109.15,62.53,18.93,10.96,3.43,-12.59,366.81,1.91,9.20,0.53,,11.25,2.55,20.49,0.85,33.41,33.31,2.98,22.76,23.94,1.64,,,1007.77,566.88,2750.82,4.73,,562.34,613.83,3.27,-0.42,3.60,14.14,,,110.36,3.97,2.90,,3.03,64.61,97.22,2423.01,183.91,185.27
Banka Bioloo,,BANKA,INE862Y01015,Construction,Civil Construction,84.64,92.53,215.82,19.07,149.42,-7.34,1.03,2.69,-3.98,5.37,107.19,52.02,7.10,4.98,9.13,-4.94,40.81,0.32,0.00,0.00,10.47,0.27,0.00,18.73,0.86,72.27,16.61,2.34,88.17,105.27,1.01,0.00,0.00,15.26,17.67,57.09,1.88,-37.53,13.01,11.14,19.02,-1.08,0.01,-0.15,-3.10,16.71,29.01,9.13,-5.26,7.39,9.63,36.21,3.73,122.33,79.42,87.23
Beardsell,,BEARDSELL,INE520H01022,Industrial Products,Other Industrial Products,26.18,103.25,-22.07,9.96,9.57,-17.85,0.24,2.30,0.90,2.63,3.25,52.68,14.29,16.72,8.15,16.92,22.23,2.74,0.04,0.00,5.84,16.54,0.00,4.51,0.68,30.11,23.68,1.12,19.27,13.16,5.83,0.00,-0.02,71.78,72.20,281.58,2.26,10.59,66.59,71.01,5.90,2.10,2.05,4.38,-3.42,36.38,15.54,8.80,8.59,8.22,9.15,23.32,17.42,112.92,28.23,27.55
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,116.25,378.24,606.76,54.63,58.19,-16.14,1.37,24.37,-2.96,39.84,-72.84,57.09,16.19,13.99,4.04,59.85,207.91,2.01,0.00,0.00,28.78,15.50,94.99,7.47,0.75,13.61,21.25,2.47,23.77,38.64,1.16,0.00,0.00,356.84,435.63,1466.74,14.63,-19.67,363.67,310.60,5.34,-0.93,-3.30,-3.90,0.04,251.40,18.98,4.04,3.20,3.25,3.13,47.04,50.53,564.62,119.34,110.75
Birla Cable,500060,BIRLACABLE,INE800A01015,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,294.50,882.74,2190.30,51.12,19.10,82.74,0.47,-1.24,-0.92,28.14,628.86,66.35,9.50,8.93,9.79,-23.17,132.57,15.40,0.01,0.02,-0.90,7.91,6.28,11.53,1.00,26.82,51.81,3.13,75.85,77.32,6.65,-0.02,-0.20,214.10,266.64,861.32,30.69,-20.81,204.51,176.07,17.23,4.02,0.69,10.81,0.00,128.66,26.33,6.09,4.96,6.61,9.47,93.96,72.78,1012.01,175.61,207.58
California Soft.,532386,CALSOFT,INE526B01014,IT - Software,Computers - Software & Consulting,22.26,78.22,2105.26,327.74,5.35,69.22,0.04,-0.25,0.02,317.91,1800.00,62.26,25.81,42.02,81.73,-2.97,1.61,5.29,0.00,0.03,92.41,16.95,0.00,3.65,0.80,100.00,20.51,1.28,615.08,915.61,1959.00,0.03,0.00,14.03,6.63,24.74,4.19,264.23,2.54,1.54,85.07,1.01,0.23,9.20,26.53,6.79,89.30,75.74,28.99,62.01,90.02,17.48,19.59,73.81,18.08,21.44
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2475.20,18853.50,15.78,19.63,28.33,17.94,0.00,0.81,1.45,15.01,17.73,70.57,23.19,24.63,34.82,275.10,4.61,87.53,2.49,5.76,14.25,25.65,0.00,19.77,0.92,59.83,32.92,5.25,263.45,201.31,959.58,3.08,2.22,600.16,610.36,2287.33,176.91,19.57,542.77,534.04,34.97,165.86,160.23,170.11,-0.06,222.05,22.85,34.79,33.59,32.74,34.03,471.82,844.43,18237.07,2115.96,2447.77
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,518.00,2951.00,7.51,10.42,21.63,25.80,0.25,1.02,0.50,26.42,56.21,68.77,21.74,28.67,9.13,99.22,142.11,22.89,16.10,2.91,9.72,22.93,0.00,12.32,0.78,25.56,29.94,5.12,37.87,27.57,10.76,,,602.93,540.17,2289.88,30.65,42.94,564.94,581.84,7.84,27.87,30.60,41.02,,188.33,30.43,9.52,9.27,7.54,10.31,101.21,200.15,3012.79,526.04,539.25
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,748.60,1569.95,-2.18,0.76,11.73,-55.73,0.08,0.03,0.19,32.16,61.26,50.88,22.47,27.46,23.31,-7.63,56.74,68.75,0.24,10.05,44.39,25.31,12.44,7.27,0.38,72.93,20.51,2.33,135.12,127.13,25.16,10.05,0.24,170.71,157.79,661.89,30.95,63.33,169.94,163.45,24.39,38.87,25.74,37.17,-7.73,56.87,19.44,22.10,19.19,18.66,23.57,321.46,172.10,1335.09,1037.07,891.87
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,234.85,305.87,84.41,14.43,14.82,32.77,0.51,2.10,0.35,20.05,41.27,52.45,17.17,17.73,6.11,33.19,103.25,15.97,0.59,1.29,21.93,16.45,0.00,6.06,0.90,17.16,30.99,1.50,39.73,40.61,2.07,0.61,0.59,235.61,266.90,953.90,8.28,41.92,225.70,225.70,6.03,3.58,3.87,4.92,0.68,83.43,16.14,6.11,6.22,6.79,6.21,156.04,53.50,383.23,193.20,209.73
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5346.80,148284.98,2.54,17.86,60.78,42.69,0.00,0.73,2.31,15.30,14.45,51.00,37.41,39.50,20.44,1486.89,36.51,85.40,19.06,21.19,16.04,36.83,0.00,42.94,0.87,33.48,45.56,17.49,52.54,48.97,233.97,6.82,-4.70,3011.18,3426.01,12662.38,609.30,26.30,3054.92,3170.27,17.98,486.06,622.33,624.80,0.00,376.09,41.71,21.37,20.02,18.86,21.33,305.74,3195.98,145947.42,4925.38,5484.29
