Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1265.00,1085.72,13.81,57.47,18.53,-17.13,0.01,0.88,0.59,47.11,22.91,40.95,32.72,25.48,40.01,26.97,3.11,68.27,2.15,2.50,31.90,24.06,0.00,12.00,0.72,78.66,42.05,3.36,142.71,175.80,321.71,-0.56,2.15,50.35,35.43,141.92,9.56,31.41,33.90,22.23,23.96,15.04,12.65,21.73,2.52,2.03,18.96,40.01,51.94,45.29,43.14,377.95,77.21,988.21,1333.91,1219.44
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,47.70,151.55,116.00,72.36,43.30,-31.50,0.16,-0.80,1.14,12.55,96.63,52.75,13.73,15.86,12.44,-3.18,5.62,1.10,0.00,0.01,22.89,8.59,0.00,23.04,0.66,27.49,37.86,4.27,200.67,111.83,8.60,0.01,0.00,7.38,17.46,40.18,0.40,38.06,11.00,4.33,6.70,1.43,0.73,1.24,0.07,2.78,95.06,12.44,2.46,5.15,31.30,11.18,6.28,153.89,49.18,47.08
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3608.60,42527.54,207.73,45.49,115.68,,0.14,0.04,2.39,35.64,561.01,74.74,20.91,28.56,13.41,-119.56,256.34,31.24,14.75,5.72,22.71,25.07,0.00,73.58,0.93,31.77,32.04,22.66,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,95.33,13.41,7.96,9.47,12.28,159.33,522.76,42584.29,2225.01,3207.40
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2062.00,2256.48,55.55,18.04,43.63,1.80,0.34,-0.18,0.53,79.03,66.74,66.52,36.19,27.91,11.73,-119.33,95.25,47.26,0.04,0.68,89.99,30.67,0.00,23.17,0.83,35.64,30.82,8.14,-4.78,-7.55,6.16,0.68,0.04,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-7.01,15.18,51.27,11.73,13.09,13.24,11.45,254.15,92.97,2235.82,1878.91,2143.24
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1467.45,19474.95,4.78,27.03,86.09,82.89,0.19,0.65,4.23,38.33,35.26,74.93,11.88,11.92,31.34,-389.62,457.94,16.54,10.49,7.42,21.23,9.86,0.00,51.82,0.95,43.66,31.20,7.92,159.95,225.91,17.59,5.55,-3.16,318.78,305.12,1160.14,55.06,20.35,280.10,256.14,27.10,53.96,47.02,66.21,-6.88,15.72,88.42,31.34,28.75,28.44,35.22,185.09,318.15,19927.23,1064.08,1265.00
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4671.00,43589.93,37.88,9.44,34.21,38.64,0.00,0.47,5.10,3.09,21.54,58.50,16.35,21.09,28.42,491.06,10.27,136.11,22.10,16.87,-3.44,20.90,0.00,24.87,0.90,53.89,31.59,5.42,536.83,261.34,44.69,-1.18,1.17,1066.89,1266.27,4419.86,393.27,6.71,1047.76,1038.94,28.64,277.48,305.17,296.96,0.03,502.55,30.85,28.42,26.91,25.96,27.20,859.98,1631.57,43376.34,3996.33,4505.30
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",125.95,2478.68,119.94,184.78,16.57,-31.59,0.51,0.44,0.59,47.75,20.42,68.23,10.44,14.28,27.37,39.86,711.23,7.61,1.13,0.78,36.25,12.89,0.21,10.13,0.57,29.05,28.16,1.80,600.40,675.62,4.13,0.76,0.31,181.75,431.13,1090.35,55.60,27.96,219.04,258.43,24.84,31.24,39.44,25.54,-1.51,843.34,22.82,27.37,31.26,28.22,30.20,71.06,301.98,3102.92,145.52,128.89
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,65.77,1848.78,1398.11,43.35,56.44,-3.99,0.25,1.84,0.41,0.37,0.49,73.68,29.24,31.43,22.10,56.74,34.24,1.16,0.02,1.22,159.59,35.24,32.42,33.18,0.72,100.00,27.78,13.75,-57.29,-115.28,6.78,-4.40,-0.06,52.40,77.28,235.46,15.88,136.18,51.29,54.50,26.92,6.34,4.55,5.99,7.77,30.47,76.27,22.10,20.85,21.89,21.55,4.79,47.89,1727.79,58.66,57.84
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,690.65,6597.50,28.03,254.55,16.29,29.36,0.88,1.11,0.32,91.21,37.58,48.03,24.31,20.72,10.59,184.48,1443.74,42.02,0.33,19.50,41.95,18.84,0.00,11.02,0.75,74.11,18.67,3.98,24.84,27.39,4.81,2.41,0.19,960.43,1968.63,5237.13,110.73,50.60,952.50,1355.57,6.50,105.98,113.90,88.30,2.70,757.97,14.75,10.59,13.78,10.66,11.91,172.65,567.01,7711.91,624.98,664.29
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,297.10,1266.64,564.07,12.46,467.39,-18.54,0.36,1.52,17.53,7.19,103.92,0.00,2.91,3.45,13.27,-138.39,333.73,-23.98,1.69,2.58,10.07,4.84,0.00,26.51,0.73,90.41,29.56,1.36,-365.09,-839.73,0.49,2.58,1.56,90.98,102.91,341.08,39.26,26.66,76.90,70.29,22.84,-63.53,-13.55,-16.19,-50.69,1081.67,471.45,13.27,26.42,19.54,10.53,215.93,35.66,1416.19,307.38,305.08
Asian Hotels (W),533221,AHLWEST,INE915K01010,Leisure Services,Hotels & Resorts,547.00,637.32,2253.96,5.86,7.81,,,3.12,0.22,6.06,27.38,72.12,33.14,19.66,45.16,159.68,839.24,55.77,0.57,0.00,7.82,17.87,0.00,6.66,0.73,100.00,29.56,,-413.21,-411.43,2.85,0.00,0.00,110.82,121.50,435.39,29.94,35.95,113.78,89.28,44.54,24.41,8.08,21.65,1.40,959.18,8.22,45.16,42.81,40.61,43.97,-11.54,163.48,1372.70,371.91,535.21
Aspinwall & Co,,ASPINWALL,INE991I01015,Transport Services,Logistics Solution Provider,253.32,198.04,165.93,46.06,22.00,-12.01,0.40,-1.66,-1.32,24.17,-38.57,64.46,7.68,6.35,4.22,-20.30,79.46,16.83,0.00,0.00,12.30,7.33,0.00,11.60,0.80,49.57,25.00,0.99,81.05,73.00,2.52,0.00,0.00,113.66,130.30,417.15,6.01,-16.63,83.19,90.00,7.01,2.80,-3.27,8.54,0.00,16.73,16.13,4.22,5.79,5.43,8.95,256.96,17.23,265.31,241.44,243.96
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1690.00,16045.72,44.21,19.71,83.11,72.10,0.22,2.00,2.06,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,44.66,0.90,50.34,62.09,12.26,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,56.98,28.70,25.63,21.91,31.71,138.46,316.32,16080.53,1182.98,1521.70
AVT Natural Prod,519105,AVTNPL,INE488D01021,Agricultural Food & other Products,Other Agricultural Products,69.48,1058.17,53.34,44.43,16.32,1.49,0.20,0.18,-3.19,28.27,34.32,75.00,12.90,14.22,12.56,-11.39,113.61,4.26,0.02,0.03,7.00,14.33,0.00,11.01,0.83,53.11,19.17,1.88,226.63,190.06,9.95,-0.04,0.00,194.01,226.49,713.23,22.02,-5.11,160.31,132.42,15.76,13.29,12.12,17.37,0.00,37.00,20.56,12.56,12.65,15.91,11.91,36.73,91.88,1136.85,68.00,69.50
AWFIS Space,544181,AWFIS,INE108V01019,Commercial Services & Supplies,Diversified Commercial Services,290.05,2075.70,110.41,20.74,29.35,-55.67,2.72,8.70,0.55,23.68,48.75,17.00,18.26,13.17,36.81,405.77,1501.18,9.90,39.52,26.35,39.91,11.75,0.00,5.43,0.44,97.74,19.62,3.74,-98.34,-85.88,1.39,,,381.78,410.14,1493.48,23.25,52.95,366.86,334.70,36.99,15.97,9.98,21.66,,692.84,68.61,36.81,33.70,32.82,36.47,77.22,258.51,3487.29,394.83,311.14
B.L.Kashyap,532719,BLKASHYAP,INE350H01032,Construction,Civil Construction,57.96,1306.63,591.26,23.64,95.98,-14.14,0.57,73.98,-3.00,19.55,33.43,61.72,1.16,13.03,7.41,61.52,299.11,0.07,0.17,0.26,7.51,11.72,94.44,12.62,0.72,17.57,17.16,2.50,66.08,76.00,2.50,-0.17,0.17,323.87,363.71,1379.14,25.30,-32.00,355.13,336.42,7.40,-8.62,10.85,11.83,0.10,319.78,32.54,7.41,5.66,7.71,8.91,23.37,108.55,1562.35,55.44,54.97
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,10401.00,290705.72,101.63,41.01,26.92,24.03,0.58,0.25,1.27,23.36,47.74,55.01,60.99,28.24,20.82,1884.52,22713.15,384.41,14.35,8.82,19.94,29.94,0.01,19.61,0.96,30.74,36.64,7.43,22.22,-4.69,12.99,-4.85,4.79,16204.45,17832.46,62905.00,3633.09,21.12,15734.74,13133.35,17.25,2122.03,2210.44,2806.75,0.03,124.23,26.31,20.82,18.74,18.89,23.02,1389.35,15178.61,310346.98,9594.59,10061.11
Bajel Projects,544042,BAJEL,INE0KQN01018,Electrical Equipment,Heavy Electrical Equipment,177.60,2054.76,193.36,25.75,83.00,-30.12,0.49,1.04,,7.44,60.40,62.52,15.74,10.24,3.26,-12.59,366.81,1.75,9.58,0.50,,11.17,2.55,18.97,0.67,27.68,37.86,2.73,22.76,24.45,1.55,,,562.34,1007.77,2791.57,14.14,,613.83,607.64,3.03,3.60,2.96,4.51,,,147.87,3.26,2.53,,4.40,64.61,98.32,2238.36,184.24,187.71
