Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1174.60,1008.12,-24.31,50.65,18.15,-29.04,0.01,0.88,0.58,54.30,13.23,40.95,32.72,25.48,34.90,26.97,3.11,64.70,2.15,2.50,31.90,24.06,0.00,11.26,0.67,77.46,41.56,3.11,142.71,175.80,226.24,-0.56,2.15,35.43,33.49,153.17,9.53,31.41,50.35,33.90,25.44,22.44,15.04,9.56,2.52,2.03,18.97,40.01,51.94,45.29,23.96,377.95,74.66,910.61,1317.29,1232.05
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,50.23,159.58,63.54,67.97,29.88,-18.93,0.16,-0.19,0.68,28.61,102.27,52.75,13.86,17.81,16.13,-1.12,5.62,1.58,0.00,0.01,23.52,9.42,0.00,18.68,0.77,49.52,32.36,4.55,215.98,131.03,10.85,0.01,0.00,17.46,7.29,43.83,1.57,44.22,7.38,11.70,12.21,0.58,2.15,0.37,0.07,2.69,62.35,15.02,4.43,8.14,8.30,11.05,8.14,161.75,48.88,47.46
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3519.00,41629.92,332.48,89.51,87.22,232.91,0.14,0.04,1.80,51.85,214.81,74.71,20.91,28.56,14.52,-119.56,256.34,40.56,13.61,6.35,22.71,25.07,0.00,57.75,0.86,30.80,32.07,22.09,73.90,40.80,27.64,,,1422.03,1402.42,4883.20,142.20,48.42,1139.11,919.64,14.52,95.98,69.98,169.13,,426.87,97.64,13.41,7.96,9.47,18.06,159.33,663.33,41686.67,2479.77,3421.42
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2095.20,2292.78,65.95,51.37,39.70,12.16,0.34,-0.18,0.48,69.89,70.61,66.76,36.19,27.91,12.26,-119.33,95.25,52.79,0.04,0.68,89.99,30.67,0.00,21.33,0.84,30.70,27.74,8.24,-4.78,-7.55,6.27,0.68,0.04,228.20,179.27,775.37,13.89,82.99,211.03,156.87,13.82,17.39,10.17,17.67,-6.77,15.18,51.27,11.73,13.09,13.24,12.61,254.15,102.90,2272.12,1945.31,2188.70
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1625.10,21569.68,27.98,27.25,89.90,119.15,0.19,0.65,4.42,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,53.48,0.98,49.83,28.24,8.78,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.27,31.34,28.75,28.44,27.10,185.09,338.12,22021.96,1152.50,1422.55
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4482.80,41833.66,-1.28,12.42,32.97,43.74,0.00,0.47,4.91,5.63,14.70,58.50,16.35,21.09,27.65,491.06,10.27,135.69,22.10,16.87,-3.44,20.90,0.00,23.80,0.87,54.77,24.70,5.21,536.83,261.34,54.92,-1.18,1.17,1266.27,1168.02,4548.94,301.11,6.71,1066.89,1047.76,26.36,292.95,277.48,393.27,0.03,502.55,30.85,28.42,26.91,25.96,28.64,859.98,1634.36,41620.07,4117.44,4578.32
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",118.23,2326.71,12.49,22.65,15.05,-33.20,0.51,0.44,0.54,43.14,16.39,68.56,10.44,14.28,27.09,39.86,711.23,7.85,0.82,0.95,36.25,12.89,0.02,9.19,0.53,33.85,26.52,1.66,600.40,675.62,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.96,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.56,27.37,31.26,28.22,24.84,71.06,316.25,2950.95,141.45,125.87
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,66.00,1855.23,263.08,42.88,41.48,-13.73,0.25,1.84,0.30,15.86,135.42,73.68,29.24,31.43,26.58,56.74,34.24,1.59,0.09,0.81,159.59,35.24,32.42,25.20,0.72,100.00,27.43,13.78,-57.29,-115.28,7.70,-4.81,0.01,77.28,77.87,258.84,16.52,136.18,52.40,51.29,33.67,5.99,6.34,15.88,7.77,30.47,76.20,22.10,20.85,21.89,26.92,4.79,64.73,1734.24,60.25,63.09
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,603.45,5764.52,4.99,19.22,14.03,21.41,0.88,1.11,0.28,62.64,18.75,48.04,24.31,20.72,10.08,184.48,1443.74,42.59,0.40,19.22,41.95,18.84,0.00,9.81,0.65,76.90,16.21,3.50,24.84,27.39,4.86,2.13,0.26,1968.63,1616.12,5497.68,115.34,50.60,960.43,952.50,11.22,75.95,105.98,110.73,2.71,757.97,14.75,10.59,13.78,10.66,6.50,172.65,563.20,6878.93,636.49,674.68
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,301.65,1286.03,73.87,10.44,95.76,-9.26,0.36,1.53,3.57,6.76,115.61,0.00,2.96,3.52,12.63,-138.39,333.73,-55.01,1.97,2.58,10.07,4.87,0.00,27.08,0.74,88.78,28.09,1.40,-365.09,-839.73,0.52,2.58,1.84,102.91,77.63,348.42,-3.54,26.83,90.98,76.90,17.47,-56.47,-63.53,39.95,-50.69,1081.67,378.56,13.27,26.42,19.54,22.83,215.93,35.45,1435.58,307.00,305.47
