Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1247.10,1070.34,13.81,57.47,18.27,-19.08,0.01,0.88,0.58,47.11,22.91,40.95,32.72,25.48,40.01,26.97,3.11,68.27,2.15,2.50,31.90,24.06,0.00,11.81,0.71,78.66,45.93,3.30,142.71,175.80,321.71,-0.56,2.15,50.35,35.43,141.92,9.56,31.41,33.90,22.23,23.96,15.04,12.65,21.73,2.52,2.03,18.98,40.01,51.94,45.29,43.14,377.95,77.21,972.83,1327.46,1238.06
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,46.44,147.54,116.00,72.36,42.15,-29.75,0.16,-0.80,1.11,12.55,96.63,52.75,13.73,15.86,12.44,-3.18,5.62,1.10,0.00,0.01,22.89,8.59,0.00,22.44,0.69,27.49,33.34,4.15,200.67,111.83,8.60,0.01,0.00,7.38,17.46,40.18,0.40,38.06,11.00,4.33,6.70,1.43,0.73,1.24,0.07,2.78,93.62,12.44,2.46,5.15,31.30,11.18,6.28,149.88,48.96,47.05
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3391.00,39963.10,207.73,45.49,108.68,,0.14,0.04,2.24,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,69.15,0.88,31.77,31.99,21.28,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,96.17,13.41,7.96,9.47,12.28,159.33,522.76,40019.85,2356.05,3302.90
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2310.60,2528.49,55.55,18.04,48.89,6.25,0.34,-0.18,0.59,79.03,66.74,66.52,36.19,27.91,11.73,-119.33,95.25,47.26,0.04,0.68,89.99,30.67,0.00,25.99,0.93,35.64,28.96,9.09,-4.78,-7.55,6.16,0.68,0.04,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-7.01,15.18,51.27,11.73,13.09,13.24,11.45,254.15,92.97,2507.83,1917.15,2180.73
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1539.60,20432.50,27.98,27.25,85.16,104.33,0.19,0.65,4.18,34.44,30.35,74.93,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,50.72,0.95,49.83,30.13,8.32,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.28,31.34,28.75,28.44,27.10,185.09,338.12,20884.78,1106.39,1338.78
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4591.00,42843.38,37.88,9.44,33.66,48.35,0.00,0.47,5.02,3.09,21.54,58.50,16.35,21.09,28.42,491.06,10.27,136.11,22.10,16.87,-3.44,20.90,0.00,24.44,0.89,53.89,29.54,5.34,536.83,261.34,44.69,-1.18,1.17,1066.89,1266.27,4419.86,393.27,6.71,1047.76,1038.94,28.64,277.48,305.17,296.96,0.03,502.55,30.85,28.42,26.91,25.96,27.20,859.98,1631.57,42629.79,4061.17,4544.95
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",126.34,2486.32,119.94,184.78,16.60,-26.94,0.51,0.44,0.59,47.75,20.42,68.55,10.44,14.28,27.37,39.86,711.23,7.61,0.82,0.95,36.25,12.89,0.02,10.15,0.57,29.05,27.60,1.78,600.40,675.62,4.13,0.93,0.00,181.75,431.13,1090.35,55.60,27.96,219.04,258.43,24.84,31.24,39.44,25.54,-1.19,843.34,22.68,27.37,31.26,28.22,30.20,71.06,301.98,3110.56,143.48,127.84
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,68.41,1922.98,1398.11,43.35,58.73,1.89,0.25,1.84,0.43,0.37,0.49,73.68,29.24,31.43,22.10,56.74,34.24,1.16,0.09,0.81,159.59,35.24,32.42,34.60,0.75,100.00,26.22,14.28,-57.29,-115.28,6.78,-4.81,0.01,52.40,77.28,235.46,15.88,136.18,51.29,54.50,26.92,6.34,4.55,5.99,7.77,30.47,76.27,22.10,20.85,21.89,21.55,4.79,47.89,1801.99,59.51,61.10
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,702.55,6711.19,28.03,254.55,16.55,32.84,0.88,1.11,0.33,91.21,37.58,48.03,24.31,20.72,10.59,184.48,1443.74,42.02,0.40,19.22,41.95,18.84,0.00,11.18,0.76,74.11,17.70,4.07,24.84,27.39,4.81,2.13,0.26,960.43,1968.63,5237.13,110.73,50.60,952.50,1355.57,6.50,105.98,113.90,88.30,2.70,757.97,14.75,10.59,13.78,10.66,11.91,172.65,567.01,7825.60,632.11,674.89
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,300.10,1279.42,564.07,12.46,472.11,-6.39,0.36,1.52,17.71,7.19,103.92,0.00,2.91,3.45,13.27,-138.39,333.73,-23.98,1.97,2.58,10.07,4.84,0.00,26.74,0.73,90.41,28.60,1.39,-365.09,-839.73,0.49,2.58,1.84,90.98,102.91,341.08,39.26,26.66,76.90,70.29,22.84,-63.53,-13.55,-16.19,-50.69,1081.67,471.88,13.27,26.42,19.54,10.53,215.93,35.66,1428.97,306.98,304.68
