Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1230.70,1056.27,13.81,57.47,18.04,-23.34,0.01,0.88,0.57,47.11,22.91,40.95,32.72,25.48,40.01,26.97,3.11,68.27,2.15,2.50,31.90,24.06,0.00,11.64,0.70,78.66,37.99,3.26,142.71,175.80,321.71,-0.56,2.15,50.35,35.43,141.92,9.56,31.41,33.90,22.23,23.96,15.04,12.65,21.73,2.52,2.03,18.98,40.01,51.94,45.29,43.14,377.95,77.21,958.76,1319.66,1234.76
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,50.49,160.41,116.00,72.36,45.83,-21.77,0.16,-0.80,1.20,12.55,96.63,52.75,13.73,15.86,12.44,-3.18,5.62,1.10,0.00,0.01,22.89,8.59,0.00,24.36,0.78,27.49,33.36,4.52,200.67,111.83,8.60,0.01,0.00,7.38,17.46,40.18,0.40,38.06,11.00,4.33,6.70,1.43,0.73,1.24,0.07,2.78,92.70,12.44,2.46,5.15,31.30,11.18,6.28,162.75,48.85,47.19
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3704.60,43825.57,332.48,89.51,91.81,265.56,0.14,0.04,1.90,51.85,214.81,74.71,20.91,28.56,14.52,-119.56,256.34,40.56,13.61,6.35,22.71,25.07,0.00,60.79,0.90,30.80,31.60,23.25,73.90,40.80,27.64,,,1422.03,1402.42,4883.20,142.20,48.42,1139.11,919.64,14.52,95.98,69.98,169.13,,426.87,97.69,13.41,7.96,9.47,18.06,159.33,663.33,43882.32,2456.92,3405.73
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2088.40,2285.32,65.95,51.37,39.57,12.73,0.34,-0.18,0.48,69.89,70.61,66.76,36.19,27.91,12.26,-119.33,95.25,52.79,0.04,0.68,89.99,30.67,0.00,21.26,0.84,30.70,29.47,8.19,-4.78,-7.55,6.27,0.68,0.04,228.20,179.27,775.37,13.89,82.99,211.03,156.87,13.82,17.39,10.17,17.67,-6.77,15.18,51.27,11.73,13.09,13.24,12.61,254.15,102.90,2264.66,1942.41,2197.00
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1578.80,20955.11,27.98,27.25,87.36,114.45,0.19,0.65,4.29,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,51.99,0.96,49.83,28.04,8.49,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.27,31.34,28.75,28.44,27.10,185.09,338.12,21407.39,1143.40,1407.52
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4425.40,41298.02,-1.28,12.42,32.53,44.39,0.00,0.47,4.85,5.63,14.70,58.50,16.35,21.09,27.65,491.06,10.27,135.69,22.10,16.87,-3.44,20.90,0.00,23.50,0.85,54.77,29.83,5.13,536.83,261.34,54.92,-1.18,1.17,1266.27,1168.02,4548.94,301.11,6.71,1066.89,1047.76,26.36,292.95,277.48,393.27,0.03,502.55,30.85,28.42,26.91,25.96,28.64,859.98,1634.36,41084.43,4110.58,4588.22
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",117.70,2316.28,12.49,22.65,14.97,-34.51,0.51,0.44,0.54,43.14,16.39,68.56,10.44,14.28,27.09,39.86,711.23,7.85,0.82,0.95,36.25,12.89,0.02,9.16,0.53,33.85,26.88,1.67,600.40,675.62,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.96,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.58,27.37,31.26,28.22,24.84,71.06,316.25,2940.52,141.93,126.55
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,65.78,1849.03,1398.11,43.35,56.50,-13.43,0.25,1.84,0.41,0.37,0.49,73.68,29.24,31.43,22.10,56.74,34.24,1.16,0.09,0.81,159.59,35.24,32.42,33.18,0.72,100.00,24.32,13.74,-57.29,-115.28,6.78,-4.81,0.01,52.40,77.28,235.46,15.88,136.18,51.29,54.50,26.92,6.34,4.55,5.99,7.77,30.47,76.27,22.10,20.85,21.89,21.55,4.79,47.89,1728.04,60.13,62.85
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,617.50,5898.72,4.99,19.22,14.32,26.83,0.88,1.11,0.28,62.64,18.75,48.04,24.31,20.72,10.08,184.48,1443.74,42.59,0.40,19.22,41.95,18.84,0.00,10.00,0.67,76.90,16.81,3.60,24.84,27.39,4.86,2.13,0.26,1968.63,1616.12,5497.68,115.34,50.60,960.43,952.50,11.22,75.95,105.98,110.73,2.71,757.97,14.76,10.59,13.78,10.66,6.50,172.65,563.20,7013.13,637.07,680.20
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,297.15,1266.85,73.87,10.44,94.30,-12.41,0.36,1.53,3.51,6.76,115.61,0.00,2.96,3.52,12.63,-138.39,333.73,-55.01,1.97,2.58,10.07,4.87,0.00,26.71,0.73,88.78,29.99,1.38,-365.09,-839.73,0.52,2.58,1.84,102.91,77.63,348.42,-3.54,26.83,90.98,76.90,17.47,-56.47,-63.53,39.95,-50.69,1081.67,378.56,13.27,26.42,19.54,22.83,215.93,35.45,1416.40,307.15,305.95
