Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1190.75,1021.97,13.81,57.47,17.43,-17.85,0.01,0.88,0.56,47.11,22.91,40.94,32.72,25.48,40.01,26.97,3.11,68.27,1.98,2.57,31.90,24.06,0.00,11.23,0.68,78.66,47.46,3.14,142.71,175.80,321.71,-0.49,1.98,50.35,35.43,141.92,9.56,31.21,33.90,22.23,23.96,15.04,12.65,21.73,2.51,2.03,18.97,40.01,51.94,45.30,43.14,377.95,77.21,924.46,1349.68,1229.98
Aartech Solonics,542580,AARTECH,INE01C001026,Electrical Equipment,Heavy Electrical Equipment,48.08,152.75,116.00,72.36,43.64,-30.37,0.16,-0.80,1.15,12.55,96.63,52.75,13.73,15.86,12.44,-3.18,5.62,1.10,0.00,0.00,22.89,8.59,0.00,23.22,0.63,27.49,38.34,4.31,200.67,111.83,8.60,0.00,0.00,7.38,17.46,40.18,0.40,38.06,11.00,4.33,6.70,1.43,0.73,1.24,0.07,2.78,96.08,12.44,2.46,5.15,31.30,11.18,6.28,155.09,49.12,45.72
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3540.00,41719.04,207.73,45.49,113.40,,0.10,0.04,2.34,35.64,144.59,74.74,20.77,29.61,13.41,-119.55,180.26,31.24,14.75,5.72,22.71,25.56,0.00,72.02,0.93,31.77,32.01,22.25,73.90,40.80,17.32,,,1139.11,1422.03,4220.81,169.13,48.45,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,91.73,13.41,7.96,9.47,12.28,159.33,522.95,41699.71,2061.96,2971.60
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2274.30,2488.75,55.55,18.04,48.16,27.03,0.34,-0.18,0.58,79.03,66.74,66.80,36.19,27.91,11.73,-119.33,95.25,47.26,0.13,0.21,89.99,30.67,0.00,25.57,0.91,35.64,30.29,8.98,-4.78,-7.55,6.16,0.21,0.13,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.73,15.18,51.28,11.73,13.09,13.24,11.45,254.15,92.97,2468.09,1845.99,2134.26
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1371.65,18203.56,4.78,27.03,80.45,76.46,0.19,0.65,3.95,38.33,35.26,74.95,11.88,11.92,31.34,-389.62,457.94,16.54,12.66,6.29,21.23,9.86,0.00,48.51,0.99,43.66,28.58,7.43,159.95,225.91,17.59,4.42,-0.99,318.78,305.12,1160.14,55.06,20.35,280.10,256.14,27.10,53.96,47.02,66.21,-12.12,15.72,88.64,31.34,28.75,28.44,35.22,185.09,318.15,18655.84,1021.74,1172.35
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4845.10,45214.64,37.88,9.44,35.52,53.53,0.00,0.47,5.29,3.09,21.54,58.50,16.35,21.09,28.42,491.06,10.27,136.11,22.03,16.79,-3.44,20.90,0.00,25.80,0.94,53.89,26.90,5.64,536.83,261.34,44.69,-1.26,1.10,1066.89,1266.27,4419.86,393.27,6.71,1047.76,1038.94,28.64,277.48,305.17,296.96,0.03,502.55,30.84,28.42,26.91,25.96,27.20,859.98,1631.57,45001.05,3908.62,4369.28
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",134.00,2637.08,119.94,184.78,17.61,-26.13,0.51,0.44,0.63,47.75,20.42,68.23,10.44,14.28,27.37,39.86,711.23,7.61,1.13,0.78,36.25,12.89,0.21,10.65,0.61,29.05,26.93,1.90,600.40,675.62,4.13,0.76,0.31,181.75,431.13,1090.35,55.60,27.96,219.04,258.43,24.84,31.24,39.44,25.54,-1.51,843.34,22.94,27.37,31.26,28.22,30.20,71.06,301.98,3261.32,147.01,126.78
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,56.79,1596.34,1398.11,43.35,48.74,-1.14,0.25,1.84,0.36,0.37,0.49,73.68,29.24,31.43,22.10,56.74,34.24,1.16,0.02,1.22,159.59,35.24,32.42,28.33,0.62,100.00,29.06,11.85,-57.29,-115.28,6.78,-4.40,-0.06,52.40,77.28,235.46,15.88,136.18,51.29,54.50,26.92,6.34,4.55,5.99,7.77,30.47,76.33,22.10,20.85,21.89,21.55,4.79,47.89,1475.35,58.57,56.87
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,665.00,6352.49,28.03,254.55,15.67,44.47,0.88,1.11,0.31,91.21,37.58,48.03,24.31,20.72,10.59,184.48,1443.74,42.02,0.33,19.50,41.95,18.84,0.00,10.67,0.72,74.11,18.15,3.86,24.84,27.39,4.81,2.41,0.19,960.43,1968.63,5237.13,110.73,50.60,952.50,1355.57,6.50,105.98,113.90,88.30,2.70,757.97,14.75,10.59,13.78,10.66,11.91,172.65,567.01,7466.90,620.45,663.38
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,291.80,1244.04,564.07,12.46,459.05,-21.34,0.36,1.52,17.22,7.19,103.92,0.00,2.91,3.45,13.27,-138.39,333.73,-23.98,1.69,2.58,10.07,4.84,0.00,26.08,0.77,90.41,30.01,1.35,-365.09,-839.73,0.49,2.58,1.56,90.98,102.91,341.08,39.26,26.66,76.90,70.29,22.84,-63.53,-13.55,-16.19,-50.69,1081.67,469.30,13.27,26.42,19.54,10.53,215.93,35.66,1393.59,306.22,298.66
Asian Hotels (W),533221,AHLWEST,INE915K01010,Leisure Services,Hotels & Resorts,610.00,710.72,2253.96,5.86,8.71,,,3.12,0.24,6.06,27.38,72.12,33.14,19.66,45.16,159.68,839.24,55.77,0.57,0.00,7.82,17.87,0.00,7.01,0.81,100.00,30.01,,-413.21,-411.43,2.85,0.00,0.00,110.82,121.50,435.39,29.94,35.95,113.78,89.28,44.54,24.41,8.08,21.65,1.40,959.18,8.20,45.16,42.81,40.61,43.97,-11.54,163.48,1446.10,347.72,510.99
Aspinwall & Co,,ASPINWALL,INE991I01015,Transport Services,Logistics Solution Provider,254.00,198.58,165.93,46.06,22.07,-12.42,0.40,-1.66,-1.33,24.17,-38.57,64.46,7.68,6.35,4.22,-20.30,79.46,16.83,0.00,0.00,12.30,7.33,0.00,11.62,0.81,49.57,24.00,0.99,81.05,73.00,2.52,0.00,0.00,113.66,130.30,417.15,6.01,-16.63,83.19,90.00,7.01,2.80,-3.27,8.54,0.00,16.73,16.13,4.22,5.79,5.43,8.95,256.96,17.23,265.85,240.22,239.35
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1764.95,16757.33,44.21,19.71,86.81,64.28,0.22,2.00,2.15,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,15.42,7.56,12.55,19.25,0.00,46.64,0.99,50.34,62.34,12.75,266.62,272.83,5.69,4.53,5.56,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,-0.63,186.30,56.52,28.70,25.63,21.91,31.71,138.46,316.32,16792.14,1113.09,1378.77
