Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,444.30,717.76,134.45,87.64,23.03,-5.49,0.00,1.64,1.00,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,15.04,0.81,58.35,32.53,5.76,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,701.29,441.92,443.58
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,229.90,212.33,1239.29,894.67,48.15,337.07,0.41,4.51,0.31,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,9.54,0.00,12.21,0.87,100.00,21.32,4.12,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,27.83,22.38,-1.86,6.90,18.08,55.83,16.56,222.89,133.04,198.05
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1370.20,2046.17,64.44,42.18,53.68,51.46,0.01,2.26,0.58,25.97,73.98,59.96,38.12,30.75,21.26,66.43,2.17,25.53,2.06,0.61,56.93,24.00,0.00,36.48,0.98,47.66,67.69,10.76,53.44,109.46,134.74,0.61,2.06,63.66,64.85,244.78,12.30,93.03,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.19,21.26,15.94,17.43,22.26,127.33,51.20,2017.26,975.37,1144.65
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1547.40,9233.37,40.81,64.21,39.59,14.44,0.51,1.11,0.40,76.13,108.27,54.32,39.60,35.45,27.08,205.73,355.47,39.06,3.00,2.89,57.01,23.95,0.00,25.05,0.87,43.93,18.88,13.30,100.09,101.85,9.41,0.63,-0.46,362.54,382.30,1357.70,59.52,98.70,323.31,289.55,26.90,54.88,50.58,68.24,-2.94,110.02,65.18,27.08,24.78,22.63,27.09,116.38,353.51,9497.48,1370.61,1454.05
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,393.30,314.64,320.45,58.97,40.97,121.95,0.12,0.76,0.26,43.99,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,24.82,0.82,45.20,18.03,13.96,48.54,70.77,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.97,18.94,3.36,9.21,21.86,28.17,11.06,313.53,321.37,357.23
Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,573.90,6999.16,109.53,42.87,27.91,32.31,0.30,1.12,0.97,50.11,53.16,38.51,21.60,25.93,11.62,-22.00,379.16,20.58,12.44,15.61,27.30,24.44,0.00,15.09,0.83,31.48,27.92,5.57,9.31,13.55,12.02,11.94,5.88,1039.39,1099.21,4040.80,73.23,28.89,1006.86,895.34,11.92,63.99,49.89,63.69,1.98,110.33,33.14,11.62,11.62,11.82,11.68,102.96,360.98,7259.42,559.32,568.84
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,436.70,3786.71,27.10,31.41,19.93,55.46,0.51,1.51,0.81,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.30,1.48,32.92,16.68,0.00,10.10,0.99,100.00,19.35,2.89,81.39,51.17,8.12,0.01,-0.38,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.52,37.35,42.24,,36.19,151.35,297.36,4331.73,323.46,352.38
Sera Investments,512399,,INE017I01027,Finance,Non Banking Financial Company (NBFC),41.12,269.31,1386.11,1754.42,5.07,12.26,0.00,1.03,0.06,519.76,1882.84,58.16,21.12,21.12,90.27,54.69,1.17,8.11,0.00,4.12,,17.19,0.00,3.68,0.78,100.00,22.39,0.92,1585.92,551.91,46.89,4.12,0.00,25.22,41.91,71.83,32.10,79.71,2.12,2.59,90.91,0.90,0.11,20.03,-11.84,29.62,12.07,90.27,44.95,84.16,96.00,44.79,64.24,238.84,39.21,41.77
Sizemasters Tech,513496,,INE235U01012,Non - Ferrous Metals,Zinc,362.60,362.60,24.64,75.68,89.09,164.29,0.17,2.12,0.40,113.59,67.49,64.86,28.74,24.23,15.50,8.89,3.18,4.07,0.00,0.00,275.45,17.24,0.00,59.27,0.87,28.41,53.42,19.94,110.65,67.14,42.79,0.00,0.00,7.32,9.68,35.99,0.86,223.70,12.72,6.28,13.22,1.47,0.96,0.93,0.00,0.48,71.05,15.50,16.62,,16.26,18.18,5.99,361.55,266.98,355.65
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,548.15,6215.25,70.33,29.42,28.86,13.62,0.64,1.34,0.33,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,12.23,0.93,21.32,39.57,4.20,43.03,39.63,2.32,-3.44,1.55,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.42,10.31,9.83,9.97,10.32,130.64,503.42,7131.09,453.45,492.71
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,652.05,8333.98,92.94,32.41,38.45,-1.03,0.02,0.91,0.92,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,28.28,0.90,100.00,43.16,32.06,191.79,70.07,1460.35,7.43,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.02,73.44,66.53,66.32,79.03,20.34,292.07,8331.07,591.58,631.08
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1204.10,1407.85,92.89,50.37,58.22,173.66,0.03,1.34,0.41,66.90,164.26,39.75,25.01,39.73,35.61,26.33,2.52,21.13,3.27,0.96,39.15,26.60,0.00,38.46,0.92,67.33,58.22,14.28,114.14,167.92,170.11,0.96,3.27,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.63,1.82,63.87,35.61,27.20,24.53,34.78,84.34,32.32,1353.69,908.68,1122.19
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1691.90,2235.46,126.19,33.05,21.75,290.42,0.02,1.52,0.38,20.24,173.67,41.76,22.11,21.67,19.14,118.25,12.41,76.90,1.20,2.80,11.69,13.76,0.00,13.88,0.87,53.91,33.03,3.41,96.68,100.35,3355.00,1.80,1.20,180.26,259.40,769.60,47.50,57.00,192.75,137.18,24.45,20.13,9.60,25.58,0.00,42.29,14.65,19.14,9.93,12.44,20.81,496.56,134.20,2218.26,886.58,1307.11
