Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,604.65,8498.84,156.91,22.10,21.15,4.09,0.11,20.47,0.34,33.98,463.85,58.77,20.74,26.92,31.67,228.78,162.14,27.33,2.33,4.27,30.83,11.01,0.00,15.92,0.84,54.17,24.44,5.63,154.20,71.35,36.98,-2.02,2.26,437.62,405.69,1608.25,87.71,61.38,386.50,378.44,31.55,78.26,45.82,169.01,-2.85,362.73,51.38,30.51,14.88,22.95,31.01,107.43,454.80,8613.30,537.42,572.52
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,302.00,278.92,1239.29,894.67,63.25,446.80,0.41,4.51,0.41,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,8.02,0.00,15.86,0.96,100.00,21.14,5.41,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,29.31,22.38,-1.86,6.90,18.08,55.83,16.56,289.48,155.06,235.39
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1281.10,1914.96,64.44,42.18,50.26,52.19,0.01,2.26,0.54,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,33.71,0.92,47.66,62.23,10.06,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.99,21.53,16.50,17.71,22.26,127.33,51.85,1886.05,1025.34,1214.24
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,370.95,296.76,320.45,58.97,38.64,97.05,0.12,0.76,0.24,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,23.41,0.77,45.20,16.64,13.17,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.59,19.28,7.46,10.55,21.86,28.17,11.06,295.65,328.43,361.88
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,419.40,3621.33,27.10,31.41,19.06,54.74,0.51,1.51,0.77,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.40,1.81,32.92,16.68,0.00,9.71,0.89,100.00,19.06,2.77,81.39,51.17,8.12,0.17,-0.33,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.39,37.35,42.24,,36.19,151.35,297.36,4166.35,342.50,396.99
Sera Investments,512399,,INE017I01027,Finance,Non Banking Financial Company (NBFC),40.16,263.02,1386.11,1754.42,4.95,14.58,0.00,1.03,0.06,519.76,1882.84,58.16,21.12,21.12,90.27,54.69,1.17,8.11,0.00,4.12,,17.19,0.00,3.59,0.77,100.00,21.73,0.90,1585.92,551.91,46.89,4.12,0.00,25.22,41.91,71.83,32.10,79.71,2.12,2.59,90.91,0.90,0.11,20.03,-11.84,29.62,11.80,90.27,44.95,84.16,96.00,44.79,64.24,232.55,39.46,41.23
Sizemasters Tech,513496,,INE235U01012,Non - Ferrous Metals,Zinc,315.90,315.90,24.64,75.68,77.62,135.04,0.17,2.12,0.35,113.59,67.49,64.86,28.74,24.23,15.50,8.89,3.18,4.07,0.00,0.00,275.45,17.24,0.00,51.61,0.76,28.41,46.83,17.38,110.65,67.14,42.79,0.00,0.00,7.32,9.68,35.99,0.86,223.70,12.72,6.28,13.22,1.47,0.96,0.93,0.00,0.48,71.68,15.50,16.62,,16.26,18.18,5.99,314.85,281.07,352.64
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,539.00,6082.41,70.33,29.42,28.24,7.46,0.64,1.34,0.32,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.92,4.11,41.01,22.69,0.00,12.00,0.91,21.32,37.46,4.12,43.03,39.63,2.32,-5.82,1.64,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,38.96,10.31,9.83,9.97,10.32,130.64,503.42,6998.25,469.12,521.51
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,666.85,8511.20,92.94,32.41,39.26,5.01,0.02,0.91,0.94,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,5.36,7.99,26.21,111.61,0.00,28.88,0.92,100.00,43.64,32.79,191.79,70.07,1460.35,7.93,5.36,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.14,73.44,66.53,66.32,79.03,20.34,292.07,8508.29,604.85,653.47
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,973.50,1138.22,92.89,50.37,47.07,65.94,0.03,1.34,0.33,66.90,164.26,39.64,25.01,39.73,35.61,26.33,2.52,21.13,3.28,0.96,39.15,26.60,0.00,30.80,0.75,67.33,57.28,11.54,114.14,167.92,170.11,0.96,3.28,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.74,1.82,63.42,35.61,27.20,24.53,34.78,84.34,32.32,1084.06,932.69,1084.83
