Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,304.35,281.08,1239.29,894.67,63.74,451.06,0.41,4.51,0.41,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,8.02,0.00,15.98,1.00,100.00,20.77,5.45,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,29.28,22.38,-1.86,6.90,18.08,55.83,16.56,291.64,150.50,226.54
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1278.80,1911.52,64.44,42.18,50.17,48.83,0.01,2.26,0.54,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,33.65,0.91,47.66,60.23,10.04,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.05,21.53,16.50,17.71,22.26,127.33,51.85,1882.61,1017.29,1204.66
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1577.60,9948.57,40.81,64.21,42.66,3.42,0.51,1.11,0.43,76.13,108.27,54.32,39.60,35.45,27.08,205.73,355.47,39.06,2.63,3.22,57.01,23.95,0.00,26.94,0.89,43.93,23.14,13.56,100.09,101.85,9.41,0.62,-0.77,362.54,382.30,1357.70,59.52,98.70,323.31,289.55,26.90,54.88,50.58,68.24,-2.94,110.02,64.41,27.08,24.78,22.63,27.09,116.38,353.51,10212.68,1399.49,1509.97
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,368.10,294.48,320.45,58.97,38.34,99.84,0.12,0.76,0.24,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,23.23,0.77,45.20,16.11,13.06,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.77,19.28,7.46,10.55,21.86,28.17,11.06,293.37,327.61,361.28
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,430.80,3732.68,27.10,31.41,19.64,58.41,0.51,1.51,0.79,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.30,1.48,32.92,16.68,0.00,9.97,0.91,100.00,19.64,2.85,81.39,51.17,8.12,-0.16,-0.43,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.42,37.35,42.24,,36.19,151.35,297.36,4277.70,339.87,392.91
Sera Investments,512399,,INE017I01027,Finance,Non Banking Financial Company (NBFC),40.50,265.25,1386.11,1754.42,4.99,11.63,0.00,1.03,0.06,519.76,1882.84,58.16,21.12,21.12,90.27,54.69,1.17,8.11,0.00,4.12,,17.19,0.00,3.62,0.77,100.00,22.40,0.90,1585.92,551.91,46.89,4.12,0.00,25.22,41.91,71.83,32.10,79.71,2.12,2.59,90.91,0.90,0.11,20.03,-11.84,29.62,11.83,90.27,44.95,84.16,96.00,44.79,64.24,234.78,39.42,41.31
Sizemasters Tech,513496,,INE235U01012,Non - Ferrous Metals,Zinc,331.15,331.15,24.64,75.68,81.36,152.59,0.17,2.12,0.36,113.59,67.49,64.86,28.74,24.23,15.50,8.89,3.18,4.07,0.00,0.00,275.45,17.24,0.00,54.11,0.80,28.41,48.85,18.22,110.65,67.14,42.79,0.00,0.00,7.32,9.68,35.99,0.86,223.70,12.72,6.28,13.22,1.47,0.96,0.93,0.00,0.48,71.52,15.50,16.62,,16.26,18.18,5.99,330.10,279.90,356.87
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,552.25,6234.72,70.33,29.42,28.95,16.21,0.64,1.34,0.33,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,12.26,0.93,21.32,38.28,4.23,43.03,39.63,2.32,-3.86,1.38,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,38.98,10.31,9.83,9.97,10.32,130.64,503.42,7150.56,466.73,518.23
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,703.20,8997.31,92.94,32.41,41.51,7.82,0.02,0.91,1.00,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,5.36,7.99,26.21,111.61,0.00,30.53,0.97,100.00,43.67,34.58,191.79,70.07,1460.35,7.93,5.36,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.14,73.44,66.53,66.32,79.03,20.34,292.07,8994.40,602.88,651.41
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1053.15,1231.36,92.89,50.37,50.92,75.50,0.03,1.34,0.35,66.90,164.26,39.64,25.01,39.73,35.61,26.33,2.52,21.13,3.28,0.96,39.15,26.60,0.00,33.44,0.81,67.33,57.11,12.49,114.14,167.92,170.11,0.96,3.28,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.74,1.82,63.52,35.61,27.20,24.53,34.78,84.34,32.32,1177.20,930.74,1096.15
