Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Bhagwati Auto,504646,,INE106G01014,Auto Components,Auto Components & Equipments,694.90,200.12,54.01,28.32,13.81,86.27,0.15,1.27,0.73,25.21,126.05,74.06,20.37,31.61,13.69,12.74,9.08,50.30,0.00,0.00,3.52,23.94,0.00,7.95,0.95,48.09,30.21,3.40,30.65,33.72,27.85,0.00,0.00,44.94,52.24,182.78,4.22,18.98,42.90,42.70,13.44,3.54,3.61,3.12,0.17,10.80,16.77,13.51,8.84,9.10,11.82,204.39,21.72,199.79,546.93,616.92
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,550.70,8105.42,156.91,22.10,20.17,-3.08,0.11,20.47,0.33,33.98,463.85,56.01,36.73,26.62,31.67,228.78,162.14,27.33,3.33,5.62,30.69,10.91,0.00,15.19,0.76,54.17,22.08,5.14,17.00,25.61,36.98,-0.67,3.26,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-5.59,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,8219.88,543.91,567.59
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,231.45,213.76,615.38,17396.15,28.08,332.55,0.61,4.51,0.18,606.53,756.03,73.75,7.27,28.84,20.64,-67.90,33.35,8.24,0.70,0.00,13.77,8.02,0.00,8.79,0.71,100.00,22.60,3.94,-6.39,36.08,6.96,0.00,-1.41,52.22,45.49,120.11,2.68,155.61,22.18,0.22,16.53,2.73,0.14,3.19,11.65,15.56,32.31,22.38,-1.86,6.90,25.43,58.74,23.73,241.93,182.61,261.85
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1534.05,747.17,70.89,34.60,29.36,57.38,0.30,0.90,0.63,24.10,34.51,61.87,20.92,27.22,15.05,12.16,29.80,52.25,0.02,0.00,16.16,31.91,0.00,17.36,1.00,36.95,32.84,7.50,58.31,59.99,20.26,0.00,0.02,80.03,73.72,280.90,5.93,46.78,61.57,65.58,13.42,4.48,5.50,9.54,11.94,37.96,26.49,15.01,14.74,13.75,18.62,204.73,36.06,750.39,923.56,1107.22
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,192.50,204.44,29.95,25.91,8.85,-14.57,0.13,1.27,0.34,22.66,28.73,64.81,26.92,32.40,25.75,18.02,11.65,21.81,0.07,0.09,17.26,29.27,0.00,4.85,0.74,44.39,19.24,2.25,22.36,27.29,57.09,0.09,0.00,29.56,31.54,118.45,5.77,25.99,27.39,29.96,23.43,6.04,5.88,5.43,0.01,18.39,16.47,26.55,26.16,19.98,25.17,85.54,31.40,172.24,176.98,160.84
Ovobel Foods,530741,,INE812S01012,Food Products,Meat Products including Poultry,268.60,255.21,460.00,31.79,6.59,107.17,0.26,1.24,-0.45,37.60,328.51,69.65,23.81,28.21,15.31,23.64,28.52,40.82,0.01,0.00,5.76,23.13,0.00,4.71,1.00,35.39,11.02,2.30,95.17,55.68,33.05,0.00,0.00,66.50,79.97,277.51,15.40,-14.64,74.05,56.99,22.83,2.78,6.41,14.19,-5.43,28.85,10.46,12.27,4.62,11.72,22.42,115.87,53.87,275.45,165.65,190.84
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,470.70,4075.15,29.82,38.89,19.88,41.80,0.51,1.51,0.98,30.05,23.26,47.25,11.89,15.63,36.18,-129.50,673.55,23.02,1.40,1.81,32.92,15.63,0.00,10.02,0.88,100.00,19.41,3.11,51.32,36.14,7.68,0.17,-0.33,351.41,379.67,1176.76,65.25,20.30,235.78,209.90,33.05,28.97,36.27,68.42,0.00,182.77,24.14,37.35,42.24,,38.18,151.35,322.11,4620.17,370.59,446.26
Sera Investments,512399,,INE017I01027,Finance,Non Banking Financial Company (NBFC),43.80,286.85,45000.00,2176.45,2.80,18.96,0.00,1.03,0.04,1461.63,12617.07,57.69,21.12,21.12,95.60,54.69,1.17,15.67,0.00,4.12,,17.19,0.00,2.09,0.84,100.00,19.16,0.98,1585.92,551.91,123.25,4.12,0.00,41.91,58.96,128.21,49.61,79.71,25.22,2.12,99.08,20.03,0.90,32.10,-12.31,29.62,11.49,90.27,44.95,84.16,90.91,44.79,122.02,256.38,39.90,41.62
Sheetal Cool,540757,SCPL,INE501Y01019,Food Products,Dairy Products,653.00,685.65,30.90,17.48,33.02,175.19,0.32,1.79,-7.81,24.25,43.47,70.08,13.56,16.00,11.60,15.96,49.83,19.77,0.10,0.02,2.46,17.30,0.00,16.18,0.93,27.60,27.81,4.37,130.50,107.45,4.59,0.02,0.10,133.31,132.64,385.74,6.99,-4.23,63.88,55.91,10.55,4.01,1.59,8.17,4.49,85.77,22.89,11.25,12.08,12.14,11.47,149.44,35.96,734.96,426.22,567.08
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1140.00,1332.91,65.04,38.76,48.93,79.08,0.03,1.34,0.34,65.65,143.00,39.65,25.01,39.73,37.78,26.33,2.52,23.68,3.28,0.96,39.15,26.60,0.00,32.30,0.84,65.03,49.24,13.51,114.14,167.92,183.10,0.96,3.28,24.24,25.42,91.97,7.79,143.73,22.14,20.17,42.72,6.04,5.27,8.14,-6.72,1.82,63.10,35.61,27.20,24.53,38.20,84.34,36.62,1278.75,965.24,1092.35
