Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,257.90,238.18,1239.29,894.67,54.00,378.80,0.41,4.51,0.35,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,9.54,0.00,13.63,0.98,100.00,19.95,4.61,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,28.10,22.38,-1.86,6.90,18.08,55.83,16.56,248.74,142.39,211.37
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1282.80,1917.52,64.44,42.18,50.35,46.83,0.01,2.26,0.54,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.14,0.00,33.76,0.92,47.66,59.84,10.10,53.44,110.37,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.14,21.53,16.50,17.71,22.26,127.33,51.85,1888.61,1000.02,1179.73
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1526.40,9113.90,40.81,64.21,39.05,6.90,0.51,1.11,0.40,76.13,108.27,54.32,39.60,35.45,27.08,205.73,355.47,39.06,3.00,2.89,57.01,23.95,0.00,24.74,0.86,43.93,22.02,13.10,100.09,101.85,9.41,0.29,-0.40,362.54,382.30,1357.70,59.52,98.70,323.31,289.55,26.90,54.88,50.58,68.24,-2.94,110.02,64.74,27.08,24.78,22.63,27.09,116.38,353.51,9378.01,1388.87,1492.95
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,336.05,268.84,320.45,58.97,35.01,102.84,0.12,0.76,0.22,37.87,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,21.20,0.70,45.20,17.18,11.92,48.54,69.36,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.80,18.94,7.46,10.43,21.86,28.17,11.06,267.73,325.17,359.69
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,451.70,3910.61,27.10,31.41,20.55,64.60,0.51,1.51,0.83,36.87,44.25,47.25,12.07,16.68,37.35,-98.03,673.55,21.29,1.30,1.48,32.92,16.68,0.00,10.39,0.96,100.00,20.14,2.98,81.39,51.17,8.12,-0.16,-0.43,235.78,351.41,1070.45,68.42,24.73,209.90,273.36,38.18,36.27,50.26,35.03,0.00,182.77,21.46,37.35,42.24,,36.19,151.35,297.36,4455.63,333.25,378.36
Sera Investments,512399,,INE017I01027,Finance,Non Banking Financial Company (NBFC),41.00,268.51,1386.11,1754.42,5.07,14.55,0.00,1.03,0.06,519.76,1882.84,58.16,21.12,21.12,90.27,54.69,1.17,8.11,0.00,4.12,,17.19,0.00,3.67,0.78,100.00,22.70,0.93,1585.92,551.91,46.89,4.12,0.00,25.22,41.91,71.83,32.10,79.71,2.12,2.59,90.91,0.90,0.11,20.03,-11.84,29.62,12.02,90.27,44.95,84.16,96.00,44.79,64.24,238.04,39.32,41.41
Sizemasters Tech,513496,,INE235U01012,Non - Ferrous Metals,Zinc,366.00,366.00,24.64,75.68,89.93,170.88,0.17,2.12,0.40,113.59,67.49,64.86,28.74,24.23,15.50,8.89,3.18,4.07,0.00,0.00,275.45,17.24,0.00,59.83,0.88,28.41,54.18,20.13,110.65,67.14,42.79,0.00,0.00,7.32,9.68,35.99,0.86,223.70,12.72,6.28,13.22,1.47,0.96,0.93,0.00,0.48,71.43,15.50,16.62,,16.26,18.18,5.99,364.95,275.68,359.40
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,554.00,6256.69,70.33,29.42,28.99,15.13,0.64,1.34,0.33,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,12.30,0.93,21.32,37.10,4.27,43.03,39.63,2.32,-3.86,1.38,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.28,10.31,9.83,9.97,10.32,130.64,503.42,7172.53,461.69,510.04
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,676.00,8641.42,92.94,32.41,39.91,1.93,0.02,0.91,0.96,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,29.33,0.93,100.00,44.94,33.31,191.79,70.07,1460.35,7.42,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.09,73.44,66.53,66.32,79.03,20.34,292.07,8638.51,596.97,638.46
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1039.95,1215.88,92.89,50.37,50.29,81.29,0.03,1.34,0.35,66.90,164.26,39.75,25.01,39.73,35.61,26.33,2.52,21.13,3.27,0.96,39.15,26.60,0.00,33.00,0.80,67.33,57.18,12.35,114.14,167.92,170.11,0.96,3.27,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.63,1.82,63.63,35.61,27.20,24.53,34.78,84.34,32.32,1161.72,923.38,1108.61
