Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Return on equity
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1920.00,14764.13,129.07,81.69,72.85,,0.05,0.91,2.26,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,40.86,0.87,29.69,36.88,15.86,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,57.66,18.60,15.56,15.54,19.35,120.84,333.98,14714.97,1228.53,1688.10,31.69
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,445.30,719.37,134.45,87.64,23.07,-3.59,0.00,1.64,1.00,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,15.08,0.81,58.35,31.89,5.79,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,702.90,441.87,443.49,25.21
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,626.00,8176.70,105.29,30.41,42.95,261.89,0.02,1.04,3.84,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.27,16.59,6.62,24.15,0.00,32.83,0.99,63.67,41.03,10.91,123.58,50.24,144.71,4.88,-5.20,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.81,9.28,19.64,18.97,13.22,16.53,18.32,57.80,232.98,8153.33,380.28,518.37,25.31
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,814.90,22588.61,44.18,27.03,26.89,42.74,0.03,0.91,0.26,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,18.86,0.73,48.60,25.24,10.25,100.17,95.67,76.33,5.03,0.79,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,41.13,33.70,19.97,21.96,34.60,79.88,1121.35,22103.57,761.02,777.15,45.33
InfoBeans Tech.,543644,INFOBEAN,INE344S01016,IT - Software,Computers - Software & Consulting,164.65,1596.72,88.73,37.40,18.40,82.26,0.04,0.98,0.54,30.09,123.18,72.83,20.22,29.16,21.93,70.67,14.67,8.94,0.20,0.45,10.05,19.28,0.00,11.25,0.64,100.00,20.93,3.91,178.88,93.65,85.53,0.45,0.18,134.46,141.82,513.57,21.44,33.97,125.44,111.85,19.91,22.61,23.32,19.29,-1.49,36.47,27.44,21.93,17.32,19.10,22.20,42.65,113.75,1552.01,160.93,166.35,23.24
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,115.30,1880.51,223.67,34.99,40.15,79.04,0.40,1.69,1.97,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,20.53,0.92,85.20,45.64,8.94,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.61,28.75,24.82,27.07,30.16,12.90,71.33,1909.50,85.60,101.38,24.94
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1345.00,2008.56,64.44,42.18,52.71,46.34,0.01,2.26,0.57,25.97,73.98,59.96,38.12,30.75,21.26,66.43,2.17,25.53,2.06,0.61,56.93,24.00,0.00,35.80,0.98,47.66,61.74,10.59,53.44,109.46,134.74,0.61,2.06,63.66,64.85,244.78,12.30,93.03,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.19,21.26,15.94,17.43,22.26,127.33,51.20,1979.65,967.59,1126.67,23.72
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,414.00,331.20,320.45,58.97,43.13,132.55,0.12,0.76,0.27,43.99,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,26.14,0.86,45.20,17.91,14.69,48.54,70.77,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,73.03,18.94,3.36,9.21,21.86,28.17,11.06,330.09,319.71,353.38,41.05
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1352.25,22363.83,111.83,43.49,90.61,,0.24,0.83,0.58,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,54.73,0.97,67.06,32.11,17.34,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,60.80,22.82,19.93,17.18,22.74,78.07,362.71,22328.82,829.10,1061.67,26.97
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1361.15,3460.75,141.04,63.85,13.75,61.47,0.27,1.27,0.13,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.11,0.80,100.00,11.90,2.62,33.43,18.77,13.95,0.89,4.48,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,30.17,41.96,32.86,35.68,42.84,511.91,290.05,3625.37,1283.75,1522.85,21.77
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,493.60,1132.55,124.67,95.87,10.21,12.54,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.12,0.76,21.28,17.39,3.03,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,18.05,16.41,15.44,14.63,19.07,161.74,160.46,1083.22,473.43,488.25,34.34
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",513.50,5183.85,212.12,73.69,65.47,87.22,0.05,1.21,3.37,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,44.39,0.99,43.60,16.53,46.58,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.35,14.29,8.94,10.03,6.33,11.02,112.74,5155.91,328.24,391.96,116.16
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,650.15,8310.96,92.94,32.41,38.40,-1.40,0.02,0.91,0.92,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,28.20,0.89,100.00,41.24,32.00,191.79,70.07,1460.35,7.43,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.02,73.44,66.53,66.32,79.03,20.34,292.07,8308.05,590.35,629.29,92.33
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1205.00,1408.87,92.89,50.37,58.27,169.39,0.03,1.34,0.41,66.90,164.26,39.75,25.01,39.73,35.61,26.33,2.52,21.13,3.27,0.96,39.15,26.60,0.00,38.49,0.92,67.33,57.96,14.27,114.14,167.92,170.11,0.96,3.27,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.63,1.82,63.89,35.61,27.20,24.53,34.78,84.34,32.32,1354.71,902.76,1115.56,30.60
