Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Return on equity
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1832.60,14108.93,129.07,81.69,69.61,,0.05,0.91,2.16,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,39.04,0.83,29.69,38.55,15.17,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.21,18.60,15.56,15.54,19.35,120.84,333.98,14059.77,1254.48,1717.82,31.69
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,453.30,732.30,134.45,87.64,23.50,-3.55,0.00,1.64,1.02,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,15.35,0.82,58.35,33.20,5.87,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,715.83,442.16,444.38,25.21
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,590.05,7707.80,105.29,30.41,40.53,191.20,0.02,1.04,3.63,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.27,16.59,6.62,24.15,0.00,30.94,0.93,63.67,39.78,10.21,123.58,50.24,144.71,4.88,-5.20,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.81,9.28,19.67,18.97,13.22,16.53,18.32,57.80,232.98,7684.43,389.05,530.95,25.31
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,823.10,22831.22,44.18,27.03,27.25,39.24,0.03,0.91,0.26,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,19.07,0.73,48.60,25.17,10.30,100.17,95.67,76.33,5.03,0.79,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.86,33.70,19.97,21.96,34.60,79.88,1121.35,22346.18,763.31,783.38,45.33
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,116.20,1895.23,223.67,34.99,40.56,75.42,0.40,1.69,1.99,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,20.69,0.93,85.20,47.58,9.01,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.56,28.75,24.82,27.07,30.16,12.90,71.33,1924.22,86.83,103.69,24.94
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1335.00,1993.61,64.44,42.18,52.33,43.90,0.01,2.26,0.56,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.14,0.00,35.12,0.95,47.66,61.51,10.48,53.44,110.37,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.35,21.53,16.50,17.71,22.26,127.33,51.85,1964.70,982.28,1158.51,23.71
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,359.90,287.92,320.45,58.97,37.49,106.60,0.12,0.76,0.24,37.87,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,22.71,0.75,45.20,17.77,12.77,48.54,69.36,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.91,18.94,7.46,10.43,21.86,28.17,11.06,286.81,322.27,357.95,41.05
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1392.20,23037.03,111.83,43.49,93.37,,0.24,0.83,0.60,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,56.38,0.95,67.06,33.78,17.83,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.05,22.82,19.93,17.18,22.74,78.07,362.71,23002.02,850.70,1108.78,26.97
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1447.40,3676.98,141.04,63.85,14.63,73.67,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.59,0.85,100.00,12.00,2.83,33.43,18.77,13.95,0.89,4.48,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,30.11,41.96,32.86,35.68,42.84,511.91,290.05,3841.60,1288.08,1504.02,21.77
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,511.50,1171.82,124.67,95.87,10.56,6.40,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.34,0.78,21.28,17.79,3.16,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,18.03,16.41,15.44,14.63,19.07,161.74,160.46,1122.49,474.91,491.70,34.34
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",494.65,4988.41,212.12,73.69,62.93,87.23,0.05,1.21,3.24,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,42.71,0.95,43.60,17.49,44.87,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.50,14.29,8.94,10.03,6.33,11.02,112.74,4960.47,335.01,408.01,116.16
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,640.60,8190.16,92.94,32.41,37.79,-3.28,0.02,0.91,0.91,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,27.79,0.88,100.00,42.54,31.50,191.79,70.07,1460.35,7.43,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.02,73.44,66.53,66.32,79.03,20.34,292.07,8187.25,592.59,631.95,92.33
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1142.00,1335.24,92.89,50.37,55.22,135.42,0.03,1.34,0.38,66.90,164.26,39.75,25.01,39.73,35.61,26.33,2.52,21.13,3.27,0.96,39.15,26.60,0.00,36.39,0.88,67.33,58.75,13.54,114.14,167.92,170.11,0.96,3.27,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.63,1.82,63.82,35.61,27.20,24.53,34.78,84.34,32.32,1281.08,913.49,1124.46,30.60
