Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Return on equity
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1774.35,13644.15,50.42,47.99,62.58,,0.05,0.91,1.94,59.03,74.72,87.28,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,35.01,0.81,27.28,32.53,14.69,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.30,18.60,15.56,15.54,20.01,120.84,354.43,13594.99,1379.51,1663.65,31.69
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,478.50,6250.04,84.82,24.94,28.04,113.38,0.02,1.04,2.75,24.92,76.43,42.97,51.58,30.05,21.29,163.44,15.80,17.08,14.91,16.11,6.62,23.97,0.00,21.38,0.69,61.80,36.93,8.27,8.60,11.91,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,10.21,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,20.16,18.98,13.22,16.53,23.43,57.80,274.47,6226.67,441.93,545.25,24.66
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,562.60,8280.53,156.91,22.10,20.58,-0.66,0.11,20.47,0.34,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,15.51,0.78,54.17,22.78,5.27,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,8394.99,543.60,570.43,27.74
Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,161.00,7783.36,41.76,32.64,14.30,3.85,0.02,0.99,1.05,25.07,38.92,44.01,26.12,28.05,62.49,219.84,36.87,11.56,13.82,22.05,8.10,24.68,0.00,8.30,0.80,100.00,22.21,3.26,-10.93,-73.96,128.46,1.03,-8.84,317.21,331.77,1240.22,147.90,13.63,291.89,299.35,64.50,107.91,160.73,156.07,0.00,79.44,19.24,61.13,58.50,57.86,70.36,49.40,734.79,7144.31,158.87,152.70,21.19
International Gemological Instit,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,351.15,15175.28,30.99,23.22,24.89,4.70,0.10,0.88,0.57,21.59,24.26,76.55,55.22,69.25,60.70,543.04,142.76,14.11,5.51,9.49,48.18,113.43,0.00,17.00,0.90,99.43,20.03,10.26,113.14,-103.28,82.21,,,368.56,370.78,1362.75,165.74,43.32,319.67,303.74,60.35,134.55,129.79,179.60,,26.71,28.33,60.99,57.00,,64.01,34.43,835.23,15045.28,349.69,350.61,55.81
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,143.00,2332.35,119.76,37.91,41.79,114.36,0.40,1.69,2.05,35.06,137.83,75.00,18.47,26.04,30.20,62.57,83.68,3.42,0.00,0.02,25.21,21.70,0.00,22.27,0.97,86.39,44.83,11.05,-19.24,-38.24,10.26,0.02,0.00,82.25,91.78,330.99,16.57,20.42,82.06,74.90,31.03,13.73,10.84,14.63,0.00,49.94,45.43,28.75,24.82,27.07,31.45,12.90,83.60,2361.34,100.16,123.26,24.94
Mobavenue AI Tech,539682,,INE622Q01027,IT - Software,Software Products,317.75,2456.13,94.33,56.97,70.19,40.62,0.14,1.19,,160.68,210.65,65.60,39.14,71.59,21.25,22.37,12.82,4.59,0.04,0.00,,71.59,0.00,43.62,0.92,100.00,31.35,27.14,50.50,84.09,10.51,0.00,0.04,62.62,72.85,244.91,11.66,,55.12,54.32,21.17,7.61,7.30,8.44,65.60,,97.49,20.91,16.52,,21.30,11.72,53.10,2423.26,257.38,300.71,57.72
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3357.45,15442.64,45.87,22.07,86.83,87.49,0.27,1.34,1.15,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,52.58,0.93,52.96,20.93,23.77,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,63.37,27.69,19.57,19.34,28.04,141.32,249.18,15610.47,2525.51,2995.72,28.16
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,484.45,1111.51,54.59,37.82,9.44,-4.69,0.36,0.83,0.12,75.33,86.75,72.59,22.78,37.14,17.24,-90.61,134.74,51.42,0.25,0.10,50.59,32.80,0.00,5.47,0.74,39.37,16.37,3.04,29.03,47.35,13.34,,,445.75,196.26,1079.44,19.71,81.27,231.21,206.22,19.47,24.10,20.08,54.10,,46.96,17.82,16.41,15.44,14.63,16.69,161.74,169.78,1062.18,483.45,500.20,34.34
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1162.00,1358.59,65.04,38.76,49.91,79.97,0.03,1.34,0.35,65.65,143.00,39.65,25.01,39.73,37.78,26.33,2.52,23.68,3.28,0.96,39.15,26.60,0.00,32.95,0.85,65.03,50.69,13.75,114.14,167.92,183.10,0.96,3.28,24.24,25.42,91.97,7.79,143.73,22.14,20.17,42.72,6.04,5.27,8.14,-6.72,1.82,63.15,35.61,27.20,24.53,38.20,84.34,36.62,1304.43,958.40,1085.40,30.60
