Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Return on equity
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1883.10,14460.56,129.07,81.69,71.35,,0.05,0.91,2.21,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,40.02,0.86,29.69,38.70,15.58,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,57.96,18.60,15.56,15.54,19.35,120.84,333.98,14411.40,1248.67,1713.14,31.69
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,454.65,734.48,134.45,87.64,23.57,-1.23,0.00,1.64,1.02,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,15.40,0.83,58.35,32.77,5.89,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,718.01,442.05,444.01,25.21
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,581.55,7596.11,105.29,30.41,39.94,243.93,0.02,1.04,3.57,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.27,16.59,6.62,24.15,0.00,30.49,0.92,63.67,39.94,10.06,123.58,50.24,144.71,4.88,-5.20,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.81,9.28,19.66,18.97,13.22,16.53,18.32,57.80,232.98,7572.74,387.03,528.54,25.31
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,820.55,22742.45,44.18,27.03,27.14,44.90,0.03,0.91,0.26,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,18.99,0.73,48.60,25.16,10.27,100.17,95.67,76.33,5.03,0.79,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.93,33.70,19.97,21.96,34.60,79.88,1121.35,22257.41,762.71,781.76,45.33
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,117.05,1909.09,223.67,34.99,40.85,76.49,0.40,1.69,2.00,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,20.84,0.94,85.20,47.47,9.07,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.57,28.75,24.82,27.07,30.16,12.90,71.33,1938.08,86.54,103.18,24.94
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1314.30,1962.69,64.44,42.18,51.49,37.28,0.01,2.26,0.55,25.97,73.98,59.96,38.12,30.75,21.26,66.43,2.17,25.53,2.06,0.61,56.93,24.00,0.00,34.97,0.94,47.66,62.29,10.32,53.44,109.46,134.74,0.61,2.06,63.66,64.85,244.78,12.30,93.03,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.18,21.26,15.94,17.43,22.26,127.33,51.20,1933.78,978.74,1151.31,23.72
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,373.65,298.92,320.45,58.97,38.92,114.74,0.12,0.76,0.24,43.99,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,23.58,0.78,45.20,17.68,13.26,48.54,70.77,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.94,18.94,3.36,9.21,21.86,28.17,11.06,297.81,321.89,357.87,41.05
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1388.30,22945.92,111.83,43.49,93.00,,0.24,0.83,0.60,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,56.16,0.98,67.06,34.01,17.78,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,60.97,22.82,19.93,17.18,22.74,78.07,362.71,22910.91,845.26,1097.21,26.97
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1395.80,3557.93,141.04,63.85,14.15,67.01,0.27,1.27,0.13,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.32,0.82,100.00,11.59,2.73,33.43,18.77,13.95,0.89,4.48,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,30.13,41.96,32.86,35.68,42.84,511.91,290.05,3722.55,1286.48,1506.33,21.77
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,527.55,1219.04,124.67,95.87,10.98,9.85,0.36,0.83,0.14,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.61,0.81,21.28,17.86,3.26,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,18.04,16.41,15.44,14.63,19.07,161.74,160.46,1169.71,474.55,490.89,34.34
