Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Return on equity
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1652.50,12714.30,129.07,81.69,62.73,,0.05,0.91,1.94,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,35.17,0.75,29.69,36.75,13.68,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.33,18.60,15.56,15.54,19.35,120.84,333.98,12665.14,1292.60,1725.67,31.69
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,620.25,8111.42,105.29,30.41,42.65,166.04,0.02,1.04,3.81,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.91,16.11,6.62,24.15,0.00,32.57,0.98,63.67,42.43,10.73,123.58,50.24,144.71,3.36,-2.06,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.81,9.28,19.69,18.97,13.22,16.53,18.32,57.80,232.98,8088.05,405.84,552.13,25.31
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,781.90,21669.85,44.18,27.03,25.86,22.79,0.03,0.91,0.25,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,18.08,0.70,48.60,25.56,9.79,100.17,95.67,76.33,3.31,0.65,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.47,33.70,19.97,21.96,34.60,79.88,1121.35,21184.81,766.93,790.67,45.33
InfoBeans Tech.,543644,INFOBEAN,INE344S01016,IT - Software,Computers - Software & Consulting,163.91,1587.87,88.73,37.40,18.32,72.36,0.04,0.98,0.54,30.09,123.18,72.83,20.22,29.16,21.93,70.67,14.67,8.94,0.20,0.45,10.05,19.22,0.00,11.18,0.64,100.00,21.40,3.84,178.88,93.65,85.53,0.40,0.18,134.46,141.82,513.57,21.44,33.97,125.44,111.85,19.91,22.61,23.32,19.29,-1.49,36.47,27.44,21.93,17.32,19.07,22.20,42.65,113.75,1543.16,160.82,163.98,23.24
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,128.45,2095.02,223.67,34.99,44.83,94.92,0.40,1.69,2.20,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,22.84,0.90,85.20,49.00,9.95,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.53,28.75,24.82,27.07,30.16,12.90,71.33,2124.01,90.48,112.04,24.94
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1282.80,1917.49,64.44,42.18,50.33,42.49,0.01,2.26,0.54,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.14,0.00,33.75,0.92,47.66,59.32,10.07,53.44,110.37,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.14,21.53,16.50,17.71,22.26,127.33,51.85,1888.58,1002.84,1183.77,23.71
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,365.00,292.00,320.45,58.97,38.02,109.53,0.12,0.76,0.24,38.44,293.85,66.75,32.19,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,23.03,0.76,45.20,16.85,12.95,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.80,19.28,7.46,10.55,21.86,28.17,11.06,290.89,325.56,359.90,41.05
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1379.60,22805.32,111.83,43.49,92.43,,0.24,0.83,0.60,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,55.81,0.94,67.06,35.07,17.67,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.17,22.82,19.93,17.18,22.74,78.07,362.71,22770.31,891.26,1182.18,26.97
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1431.90,3626.02,141.04,63.85,14.42,66.66,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.48,0.84,100.00,11.31,2.80,33.43,18.77,13.95,1.08,4.49,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,29.90,41.96,32.86,35.68,42.84,511.91,290.05,3790.64,1300.10,1487.44,21.77
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,489.15,1122.99,124.67,95.87,10.12,2.60,0.36,0.83,0.12,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.07,0.75,21.28,17.24,3.02,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.98,16.41,15.44,14.63,19.07,161.74,160.46,1073.66,477.40,495.85,34.34
