Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Return on equity
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1645.25,12651.42,50.42,47.99,57.95,,0.05,0.91,1.79,59.03,74.72,87.28,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,32.45,0.75,27.28,33.36,13.60,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.30,18.60,15.56,15.54,20.01,120.84,354.43,12602.26,1369.56,1658.02,31.69
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,530.50,6929.29,84.82,24.94,31.06,141.66,0.02,1.04,3.04,24.92,76.43,42.97,51.58,30.05,21.29,163.44,15.80,17.08,14.91,16.11,6.62,23.97,0.00,23.72,0.77,61.80,37.02,9.17,8.60,11.91,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,10.21,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,20.09,18.98,13.22,16.53,23.43,57.80,274.47,6905.92,440.06,550.69,24.66
Bhagwati Auto,504646,,INE106G01014,Auto Components,Auto Components & Equipments,688.00,198.15,54.01,28.32,13.67,105.67,0.15,1.27,0.72,25.21,126.05,74.06,20.37,31.61,13.69,12.74,9.08,50.30,0.00,0.00,3.52,23.94,0.00,7.87,0.94,48.09,30.04,3.36,30.65,33.72,27.85,0.00,0.00,44.94,52.24,182.78,4.22,18.98,42.90,42.70,13.44,3.54,3.61,3.12,0.17,10.80,16.77,13.51,8.84,9.10,11.82,204.39,21.72,197.82,536.58,593.47,24.72
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,580.75,8237.63,156.91,22.10,20.50,-2.66,0.11,20.47,0.34,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,15.43,0.81,54.17,22.43,5.41,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,8352.09,542.62,569.83,27.74
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,188.65,200.36,29.95,25.91,8.66,-24.10,0.13,1.27,0.33,22.66,28.73,64.81,26.92,32.40,25.75,18.02,11.65,21.81,0.07,0.09,17.26,29.27,0.00,4.74,0.73,44.39,19.93,2.19,22.36,27.29,57.09,0.09,0.00,29.56,31.54,118.45,5.77,25.99,27.39,29.96,23.43,6.04,5.88,5.43,0.01,18.39,16.47,26.55,26.16,19.98,25.17,85.54,31.40,168.16,176.18,152.05,27.33
Mobavenue AI Tech,539682,,INE622Q01027,IT - Software,Software Products,322.00,2488.98,94.33,56.97,71.11,38.39,0.14,1.19,,160.68,210.65,65.60,39.14,71.59,21.25,22.37,12.82,4.59,0.04,0.00,,71.59,0.00,44.21,0.94,100.00,32.66,27.47,50.50,84.09,10.51,0.00,0.04,62.62,72.85,244.91,11.66,,55.12,54.32,21.17,7.61,7.30,8.44,65.60,,97.66,20.91,16.52,,21.30,11.72,53.10,2456.11,255.43,298.07,57.72
Ovobel Foods,530741,,INE812S01012,Food Products,Meat Products including Poultry,203.50,193.34,460.00,31.79,4.99,62.22,0.26,1.24,-0.34,37.60,328.51,69.65,23.81,28.21,15.31,23.64,28.52,40.82,0.01,0.00,5.76,23.13,0.00,3.65,0.96,35.39,11.37,1.75,95.17,55.68,33.05,0.00,0.00,66.50,79.97,277.51,15.40,-14.64,74.05,56.99,22.83,2.78,6.41,14.19,-5.43,28.85,10.57,12.27,4.62,11.72,22.42,115.87,53.87,213.58,160.80,177.11,24.89
Sandur Manganese,504918,SANDUMA,INE149K01016,Ferrous Metals,Iron & Steel,203.75,9904.39,36.28,21.09,13.36,31.13,0.31,1.74,0.36,45.22,50.62,74.22,25.18,24.23,23.53,987.78,999.36,14.75,0.58,1.73,33.77,19.96,0.00,8.14,0.75,58.93,17.35,3.05,-1.71,64.70,6.04,1.42,-0.16,1511.39,1374.78,5327.82,227.09,36.72,1209.31,1232.34,24.99,115.83,138.87,235.78,-0.09,206.07,16.35,23.74,24.93,26.54,25.57,66.93,1116.23,10815.82,203.61,207.51,23.03
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3439.20,15818.70,45.87,22.07,88.95,85.32,0.27,1.34,1.18,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,53.85,0.95,52.96,21.05,24.33,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,60.82,27.69,19.57,19.34,28.04,141.32,249.18,15986.53,2499.20,2945.54,28.16
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1233.50,1442.24,65.04,38.76,52.94,105.46,0.03,1.34,0.37,65.65,143.00,39.65,25.01,39.73,37.78,26.33,2.52,23.68,3.28,0.96,39.15,26.60,0.00,35.06,0.91,65.03,51.81,14.63,114.14,167.92,183.10,0.96,3.28,24.24,25.42,91.97,7.79,143.73,22.14,20.17,42.72,6.04,5.27,8.14,-6.72,1.82,63.21,35.61,27.20,24.53,38.20,84.34,36.62,1388.08,950.86,1070.04,30.60
