Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Return on equity
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1670.00,12841.75,129.07,81.69,63.35,,0.05,0.91,1.96,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,35.53,0.76,29.69,35.35,13.83,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.39,18.60,15.56,15.54,19.35,120.84,333.98,12792.59,1296.18,1722.81,31.69
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,638.45,8339.33,105.29,30.41,43.80,155.13,0.02,1.04,3.92,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.91,16.11,6.62,24.15,0.00,33.49,0.99,63.67,41.59,11.05,123.58,50.24,144.71,3.36,-2.06,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.62,9.28,19.69,18.97,13.22,16.53,18.32,57.80,232.98,8315.96,407.91,554.55,25.31
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,135.45,2209.17,223.67,34.99,47.26,93.33,0.40,1.69,2.31,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,24.07,0.95,85.20,48.04,10.47,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.51,28.75,24.82,27.07,30.16,12.90,71.33,2238.16,90.84,112.61,24.94
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1320.00,1973.10,64.44,42.18,51.77,40.45,0.01,2.26,0.56,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,34.75,0.94,47.66,57.47,10.34,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.12,21.53,16.50,17.71,22.26,127.33,51.85,1944.19,1005.62,1187.65,23.71
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,356.20,284.96,320.45,58.97,37.11,111.15,0.12,0.76,0.23,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,22.47,0.74,45.20,16.27,12.65,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.80,19.28,7.46,10.55,21.86,28.17,11.06,283.85,326.06,360.49,41.05
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1400.00,23153.57,111.83,43.49,93.87,,0.24,0.83,0.61,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,56.67,0.95,67.06,33.73,17.91,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.27,22.82,19.93,17.18,22.74,78.07,362.71,23118.56,896.19,1190.18,26.97
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1449.60,3685.59,141.04,63.85,14.66,70.38,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.61,0.85,100.00,10.82,2.87,33.43,18.77,13.95,1.08,4.49,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,29.88,41.96,32.86,35.68,42.84,511.91,290.05,3850.21,1301.56,1485.83,21.77
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,479.85,1100.99,124.67,95.87,9.91,-3.61,0.36,0.83,0.12,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,5.94,0.74,21.28,16.86,2.99,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.97,16.41,15.44,14.63,19.07,161.74,160.46,1051.66,477.36,495.00,34.34
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",534.75,5398.35,212.12,73.69,68.09,124.41,0.05,1.21,3.50,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,46.24,0.97,43.60,17.36,48.54,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.67,14.29,8.94,10.03,6.33,11.02,112.74,5370.41,351.15,442.69,116.16
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,707.25,9040.91,92.94,32.41,41.67,3.36,0.02,0.91,1.00,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,30.68,0.97,100.00,44.94,34.77,191.79,70.07,1460.35,7.42,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.10,73.44,66.53,66.32,79.03,20.34,292.07,9038.00,598.51,641.25,92.33
