Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,674.35,14586.66,423.21,28.51,203.53,,0.02,-0.13,6.72,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.11,42.23,30.30,-13.41,3.10,116.62,0.96,99.99,26.30,8.30,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,161.00,3.34,-7.79,-36.99,7.69,81.21,93.30,13399.34,435.54,550.58,699.00
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1823.20,12180.44,145.39,49.83,91.17,113.12,0.30,0.51,3.14,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,53.23,0.98,34.66,30.88,16.87,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.57,10.81,10.46,10.48,11.85,108.09,197.78,12322.01,1278.47,1649.24,1859.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,390.85,11964.54,107.49,87.52,39.34,,0.41,-0.01,0.30,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,24.85,0.97,30.75,30.88,9.41,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.77,18.47,16.15,14.86,18.68,41.56,451.63,12323.27,272.22,344.58,403.95
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,732.60,9087.31,470.63,61.48,87.41,,0.64,-0.02,2.50,49.11,80.98,74.19,14.33,17.56,33.96,-128.90,434.72,9.04,10.81,4.31,42.33,18.23,0.00,41.71,1.00,71.94,34.39,13.33,180.48,61.13,4.48,,,148.72,166.66,574.76,29.73,34.99,134.41,124.97,30.37,22.23,22.55,29.31,,102.68,66.11,33.47,34.31,,33.45,54.96,180.41,9358.23,370.08,530.85,732.60
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,493.00,983.28,,,31.85,,0.31,0.77,1.06,32.08,28.68,,28.94,33.41,17.75,-30.03,41.16,21.11,,,21.54,34.83,,19.12,0.98,,30.09,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,23.39,17.75,18.07,16.34,,,46.79,1019.54,493.50,493.48,504.00
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,74.55,632.12,54.88,25.60,50.69,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,27.81,0.94,100.00,30.09,4.55,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.40,40.33,31.71,,40.18,16.40,18.32,621.48,54.57,62.00,78.90
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2846.40,12572.74,95.14,42.51,104.93,,0.16,1.24,0.81,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,56.62,0.96,37.40,30.09,27.98,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,90.29,20.50,18.37,16.69,21.02,101.72,158.72,12580.79,2005.69,2583.62,2977.70
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1347.80,3283.66,41.69,27.95,25.33,,0.11,0.70,0.93,29.58,65.93,40.17,30.44,39.02,3.32,77.56,60.81,52.68,13.24,9.27,19.20,25.60,0.00,14.37,0.98,5.85,50.45,5.99,22.39,28.15,5.18,,,1666.25,1996.30,6825.71,41.36,27.17,1595.02,1568.14,3.49,29.39,32.07,26.63,,87.84,0.02,3.32,2.85,,3.27,225.01,218.60,3280.13,1010.97,1164.54,1380.00
Sotefin Bharat,544832,,INE12Z301012,IT - Software,Software Products,208.00,377.73,,,21.78,,0.29,-0.39,0.35,24.49,53.32,45.70,22.86,31.20,24.28,-18.70,24.01,13.00,8.96,4.81,46.41,29.01,0.00,13.45,0.96,62.47,29.89,,158.41,129.99,10.93,,,,31.47,116.75,4.94,63.05,,,21.77,,,,,17.14,16.02,24.28,19.64,,,,27.55,400.98,214.55,212.74,216.80
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",113.00,17062.82,186.09,26.88,19.52,,1.80,5.00,0.11,62.18,76.84,,12.42,11.03,73.00,3265.40,11573.98,5.50,,,82.59,10.87,0.00,8.72,1.00,100.00,19.52,2.66,-32.18,-110.97,2.09,,,1055.49,1053.22,4126.42,306.14,181.80,1016.05,1001.66,81.31,111.44,188.20,221.71,,1476.69,24.14,72.75,71.09,64.86,71.73,42.50,1955.54,27373.15,106.30,109.48,113.00
