Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Anawil Wire,,ANAWIL,INE1J5V01013,,,363.40,908.49,,,24.78,,1.43,0.50,0.27,82.57,197.89,,23.39,32.28,42.90,-74.61,128.25,18.58,,,77.11,23.59,,16.75,1.00,,20.55,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,18.61,42.90,38.32,,,,50.51,1035.14,346.10,346.10,363.40
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1933.35,12917.05,145.39,49.83,96.67,115.32,0.30,0.51,3.33,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,56.41,0.96,34.66,31.04,17.91,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.89,10.81,10.46,10.48,11.85,108.09,197.78,13058.62,1296.50,1676.45,2004.00
Dr Agarwal's Hea,544350,AGARWALEYE,INE943P01029,Healthcare Services,Hospital,543.85,17241.45,50.52,25.97,116.77,25.66,0.53,3.09,8.71,22.94,43.47,32.34,7.64,11.12,27.74,59.27,1066.20,4.69,7.72,57.97,26.90,10.77,0.00,27.98,0.96,90.36,47.80,8.51,-3.11,-37.26,4.02,,,564.11,614.02,2206.68,45.23,13.40,529.86,498.69,27.75,43.63,36.49,39.02,,857.34,186.00,27.38,27.07,27.21,28.62,63.93,357.98,18178.43,465.36,484.50,568.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,402.75,12360.47,107.49,87.52,40.64,,0.41,-0.01,0.31,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,25.65,0.95,30.75,31.04,9.70,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.79,18.47,16.15,14.86,18.68,41.56,451.63,12719.20,275.89,350.45,424.80
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,119.40,1141.30,191.05,52.73,11.86,52.89,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.57,0.96,31.16,21.81,0.78,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.48,10.66,9.54,,11.33,157.19,133.35,1271.02,91.47,107.00,124.90
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,499.55,996.35,,,32.28,,0.31,0.77,1.07,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,19.37,0.99,,30.50,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,22.56,17.75,18.07,16.34,,,46.79,1032.61,492.72,490.51,504.00
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,75.01,636.03,54.88,25.60,51.01,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,27.98,0.95,100.00,30.50,4.57,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.68,40.33,31.71,,40.18,16.40,18.32,625.39,55.15,63.35,78.90
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2900.00,12808.58,95.14,42.51,106.89,,0.16,1.24,0.83,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,57.68,0.97,37.40,30.50,28.49,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,91.73,20.50,18.37,16.69,21.02,101.72,158.72,12816.63,2030.29,2612.53,2999.00
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,248.80,14562.77,624.29,66.33,84.57,,0.13,2.97,2.09,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,44.37,0.95,100.00,23.69,8.28,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,111.20,5.03,2.52,0.24,6.52,30.03,194.41,14123.65,165.18,216.04,261.55
Silverstorm Parks,544840,,INE1EJ401023,Leisure Services,Amusement Parks/ Other Recreation,132.30,300.01,,,15.77,,0.49,1.32,,40.58,97.30,50.97,14.30,16.23,67.58,-38.29,65.07,11.68,12.19,2.54,,13.80,,11.88,0.99,90.09,24.09,,-98.75,-60.52,27.90,,,,13.12,43.58,4.15,,,,54.57,,,,,,10.26,67.58,53.48,,,,27.62,364.92,126.15,125.10,133.00
Sotefin Bharat,544832,,INE12Z301012,IT - Software,Software Products,213.00,386.81,,,22.30,,0.29,-0.39,0.35,24.49,53.32,45.70,22.86,31.20,24.28,-18.70,24.01,13.00,8.96,4.81,46.41,29.01,0.00,13.76,0.98,62.47,32.74,,158.41,129.99,10.93,,,,31.47,116.75,4.94,63.05,,,21.77,,,,,17.14,16.02,24.28,19.64,,,,27.55,410.06,214.34,212.17,216.80
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",112.50,16987.32,186.09,26.88,19.44,,1.80,5.00,0.11,62.18,76.84,,12.42,11.03,73.00,3265.40,11573.98,5.50,,,82.59,10.87,0.00,8.70,1.00,100.00,19.44,2.65,-32.18,-110.97,2.09,,,1055.49,1053.22,4126.42,306.14,181.80,1016.05,1001.66,81.31,111.44,188.20,221.71,,1476.69,24.09,72.75,71.09,64.86,71.73,42.50,1955.54,27297.65,106.47,109.79,113.00
Xtranet Techno.,544838,XTRANET,INE0NG701011,IT - Services,IT Enabled Services,150.05,784.55,,,19.48,,0.63,0.68,0.22,32.31,35.33,62.62,41.40,32.81,17.42,-22.45,85.61,10.28,8.04,4.10,17.96,35.61,,13.47,1.00,,26.54,,48.84,52.42,9.04,,,,,365.29,,89.35,,,,,,,,19.31,12.51,17.42,17.36,,,,58.60,868.70,129.31,129.69,150.05
