Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,1201.00,3446.74,72.83,89.59,28.28,39.94,0.88,0.30,0.26,144.27,160.47,36.89,31.90,33.49,40.05,-76.42,400.65,46.76,6.55,1.02,90.66,35.40,0.00,15.90,0.95,41.66,22.84,6.90,48.35,81.66,5.82,,,152.58,190.33,583.11,44.66,109.49,121.39,118.89,38.11,28.39,27.07,34.45,,0.48,44.07,40.05,28.82,33.21,42.59,175.19,184.84,3785.33,865.78,975.37,1268.95
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,557.00,12050.08,423.21,28.51,168.09,,0.02,-0.13,5.55,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.01,42.43,30.30,-13.41,3.10,94.54,0.94,99.99,22.76,6.87,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,128.56,3.34,-7.79,-36.99,7.69,81.21,93.30,10862.76,384.35,433.44,592.50
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1815.20,12127.70,69.48,40.00,107.39,111.61,0.30,0.00,3.69,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,60.66,0.99,33.68,30.76,16.78,102.49,104.27,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.12,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.18,10.81,10.46,10.48,11.49,108.09,168.66,12269.27,1134.98,1466.54,1835.80
Neetu Yoshi,544434,,INE0UZO01024,Industrial Products,Castings & Forgings,154.40,599.26,58.96,53.19,23.94,,0.03,0.16,0.08,39.33,52.47,70.03,28.91,31.78,31.14,-49.13,3.88,6.45,3.91,0.07,82.31,47.42,0.00,17.46,0.98,49.39,28.31,4.39,133.05,69.33,20.46,,,44.15,54.20,98.35,13.48,290.55,,,30.44,,,11.54,,8.26,19.29,31.14,32.97,30.48,32.14,35.36,31.71,591.28,112.75,127.08,157.75
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,529.00,6541.94,43.19,38.46,82.38,,0.64,-0.02,2.35,49.11,80.98,74.19,14.33,17.56,33.47,-128.90,434.72,6.42,11.92,4.26,42.33,18.23,0.00,34.83,0.97,75.46,32.43,9.63,180.48,61.13,3.74,,,134.41,148.72,511.30,29.31,34.99,124.97,,33.45,22.55,,22.34,,102.68,77.56,33.47,34.31,,38.14,54.96,147.46,6812.86,307.79,434.99,548.00
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2851.30,12591.79,272.59,59.91,121.57,,0.16,1.24,0.94,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,56.70,0.96,40.36,28.11,27.97,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12599.84,1776.76,2280.23,2977.70
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1317.05,6065.42,77.29,53.39,52.62,126.48,0.37,0.51,0.38,58.85,96.99,45.82,12.30,15.13,26.61,-202.51,342.03,25.05,9.62,3.64,161.59,12.68,1.90,29.01,0.97,62.20,33.97,6.46,132.02,67.93,7.36,,,170.95,175.19,632.63,31.61,139.19,161.76,137.99,27.11,30.12,21.18,31.66,,62.60,43.40,26.61,22.52,24.27,29.48,202.72,184.13,6247.84,873.27,1090.46,1360.00
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,225.00,13162.08,648.31,73.62,114.29,,0.13,2.97,2.82,65.38,1751.77,16.59,10.41,9.66,5.03,158.03,233.96,1.98,20.64,7.65,42.33,4.94,0.00,52.62,0.97,100.00,22.84,7.52,8.04,-11.41,7.27,,,1128.14,1205.81,4080.35,55.27,40.50,950.48,,6.52,14.23,,36.53,,65.61,114.25,5.03,2.52,0.24,5.77,30.03,133.56,12722.96,144.03,190.21,233.10
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,394.00,1410.37,343.56,116.00,65.51,,0.17,0.64,0.64,55.53,58.31,44.60,13.16,13.90,21.37,-10.58,37.46,6.04,8.74,0.12,44.83,18.94,0.00,40.51,0.97,43.09,60.17,6.51,265.07,277.45,8.06,,,50.39,103.16,153.55,19.96,103.10,,,26.32,,,1.57,,52.60,87.18,21.37,27.39,25.48,11.23,60.58,28.54,1390.17,225.61,284.32,406.20
Teamtech Formwork,,TEAMTECH,INE2OL601013,Other Construction Materials,Other Construction Materials,110.75,331.97,,,28.65,,0.50,0.24,0.50,62.49,47.83,,37.81,41.17,32.96,-4.63,16.68,5.26,9.97,2.63,38.37,46.48,,19.27,0.99,55.64,17.02,,92.37,45.03,15.61,,,,31.74,53.15,7.33,57.79,,,33.74,,,,,3.23,14.97,32.96,28.28,28.32,,,17.01,348.63,74.63,79.24,112.00
