Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,563.95,7471.40,162.06,72.39,111.26,217.58,0.02,1.19,5.67,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,62.08,0.97,44.49,21.26,16.68,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.61,22.70,21.22,20.82,23.86,33.80,91.38,7410.65,360.83,484.29,584.15
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1815.40,7886.22,37.27,38.23,61.11,53.43,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.51,0.95,11.41,49.38,4.68,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.36,4.04,3.37,2.98,4.50,388.09,282.57,8401.59,1279.37,1505.28,1920.00
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,171.09,1348.30,7.02,124.71,85.17,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,46.78,0.95,87.34,49.58,5.34,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.64,32.85,41.15,,20.60,32.03,23.06,1321.10,127.42,148.94,180.90
Lalithaa Jewel,544879,LALITHAA,INE0K9O01026,Consumer Durables,"Gems, Jewellery And Watches",338.60,18957.39,,,18.75,,0.68,-0.40,0.30,48.18,178.65,82.85,37.46,37.98,6.86,-464.74,2045.40,20.18,4.92,2.61,23.23,29.07,0.00,12.09,0.98,,17.86,,36.60,32.01,6.62,,,,,25039.04,,63.35,,,,,,,,540.11,13.23,6.86,4.56,5.15,,,1604.38,20964.73,253.76,267.65,344.45
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,1175.30,2070.26,,,55.79,,0.21,-0.29,0.15,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,36.82,0.95,,84.04,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.49,34.97,35.07,,,,53.70,2085.92,728.55,860.19,1234.00
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,706.95,1410.01,,,45.68,,0.31,0.77,1.51,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,0.00,27.13,0.97,,29.99,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,29.54,17.75,18.07,16.34,,,46.79,1446.27,522.27,582.11,729.50
Qualiance International,,QUALIANCE,INE1XJ401012,,,236.10,317.60,,,26.76,,0.82,0.66,0.28,44.93,141.75,,40.77,34.08,22.19,6.37,28.50,11.99,,,29.46,23.23,,16.36,1.00,,19.33,,82.76,68.93,5.09,,,,,76.87,,95.85,,,,,,,,27.60,19.69,22.19,16.52,,,,19.99,345.32,236.10,236.10,236.10
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,99.93,847.33,54.88,25.60,67.95,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,37.44,0.95,100.00,29.99,6.09,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,43.47,40.33,31.71,,40.18,16.40,18.32,836.69,62.49,80.57,104.90
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,253.40,14870.67,624.29,66.33,86.34,,0.13,2.97,2.13,65.38,1754.75,16.51,15.31,10.30,5.84,158.03,233.96,3.75,19.10,8.78,42.33,5.15,0.00,45.33,0.94,100.00,27.16,8.44,-23.61,-21.96,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,66.99,5.24,2.52,0.32,6.52,30.03,194.41,14431.55,184.05,239.22,268.65
Shanti Inorgan.,,SHANTIINOR,INE1ZEE01019,Chemicals & Petrochemicals,Commodity Chemicals,184.95,318.99,,,31.33,,0.64,0.60,,24.71,34.12,56.05,24.20,23.36,21.62,-4.85,30.67,8.84,9.42,6.36,,24.91,,20.45,1.00,,20.65,,29.52,-1.96,11.07,,,,,71.22,,,,,,,,,,,19.05,21.62,21.12,,,,15.17,349.21,165.81,166.59,184.95
