Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",255.69,1165.03,37.88,37.06,31.81,,0.79,0.39,0.65,33.69,35.51,69.88,39.39,32.14,29.47,8.28,72.93,10.74,9.24,3.92,53.04,39.72,0.00,25.14,0.99,38.96,16.53,,180.80,158.93,7.45,,,43.23,35.32,167.02,8.19,49.02,50.33,,32.96,9.74,,8.73,,6.06,16.85,29.47,29.76,,29.05,,48.07,1237.70,183.01,189.20,257.20
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,536.35,7095.42,162.06,72.39,105.67,204.62,0.02,1.19,5.38,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,58.93,0.99,44.49,22.52,15.87,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.52,22.70,21.22,20.82,23.86,33.80,91.38,7034.67,336.84,443.59,542.00
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2226.40,14886.25,145.39,49.83,111.42,163.89,0.30,0.51,3.84,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,64.92,0.95,34.66,26.46,20.60,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.42,10.81,10.46,10.48,11.85,108.09,197.78,15027.82,1387.39,1841.44,2351.00
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1648.00,7183.38,37.27,38.23,55.67,36.15,0.40,0.66,0.43,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,23.38,0.99,11.41,47.61,4.25,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,51.90,4.04,3.37,2.98,4.50,388.09,282.57,7698.75,1210.41,1310.43,1667.00
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,126.70,1209.15,191.05,52.73,12.57,64.33,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.92,0.98,31.16,18.80,0.81,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.42,10.66,9.54,,11.33,157.19,133.35,1338.87,95.00,113.11,129.44
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,598.20,6323.22,295.78,59.51,25.49,,0.34,1.68,0.63,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,0.00,19.09,0.99,44.28,33.75,,2.69,9.38,19.57,,,510.80,503.02,1717.00,66.61,40.67,,,19.92,,,70.30,,312.98,28.39,18.67,16.05,,20.25,,286.48,6469.04,503.21,523.15,604.70
Milky Mist Dairy,544868,MILKYMIST,INE00IT01020,Food Products,Dairy Products,222.11,17058.44,,,135.58,,3.62,2.38,2.04,33.58,173.28,79.51,14.64,13.71,13.66,-163.13,1676.72,1.98,4.76,3.16,31.06,11.60,0.00,43.10,1.00,,27.41,,-28.17,-33.78,2.48,,,,,3138.36,,66.56,,,,,,,,803.84,100.34,13.66,12.98,,,,263.90,18721.56,182.53,185.38,222.60
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,908.65,1600.57,,,43.13,,0.21,-0.29,0.11,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,28.53,0.97,,77.13,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,26.95,34.97,35.07,,,,53.70,1616.23,690.44,750.84,933.00
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,687.00,1370.22,,,44.39,,0.31,0.77,1.47,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,0.00,26.38,0.98,,29.62,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,27.08,17.75,18.07,16.34,,,46.79,1406.48,505.61,536.91,704.00
Technocraft Ven.,544864,TECHNOCRAF,INE1D0W01018,Other Utilities,Water Supply & Management,343.69,1361.30,,,31.42,,0.55,0.66,0.52,23.41,53.62,70.01,39.85,30.79,20.46,27.05,89.76,14.39,8.34,6.49,24.52,26.53,0.00,19.28,0.98,,18.97,,78.15,101.09,5.79,,,,,345.00,,59.98,,,,,,,,50.81,22.96,20.46,17.43,,,,70.91,1405.96,312.33,315.65,349.60
