Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",275.20,1260.71,37.88,37.06,34.42,,0.79,0.39,0.70,33.39,35.51,69.88,39.42,32.17,29.56,8.28,72.92,10.74,9.24,3.92,52.92,39.73,0.00,27.06,0.95,38.96,17.88,,181.20,159.06,7.41,,,43.23,35.32,166.65,8.19,49.02,50.33,,32.96,9.74,,8.73,,6.06,0.01,29.56,29.76,,29.05,,48.11,1333.37,193.66,221.20,289.00
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2443.15,16323.13,145.39,49.83,122.20,125.53,0.30,0.51,4.37,44.38,67.08,44.39,19.06,19.29,11.42,3.55,212.93,20.01,24.72,7.81,19.28,12.64,0.00,71.12,0.99,34.66,24.61,22.56,86.16,98.82,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,27.99,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,80.18,10.81,10.46,10.48,11.85,108.10,197.78,16464.71,1508.36,2027.22,2475.35
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,182.90,1442.02,7.02,124.71,91.02,,0.12,-0.23,0.09,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,50.10,0.98,87.34,49.94,5.64,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.75,32.85,41.15,,20.60,32.03,23.06,1414.82,128.81,151.85,185.90
Karamtara Engg.,544917,KARAMTARA,INE590T01012,Electrical Equipment,Heavy Electrical Equipment,359.85,11580.86,51.57,34.23,50.56,,0.91,2.95,0.68,36.52,74.61,,23.42,23.41,11.60,-247.42,1104.83,7.83,,,39.15,24.11,,24.91,0.96,31.62,34.26,,3.35,14.57,3.22,,,,1413.10,4311.98,58.99,74.62,,,10.84,,,,,327.68,44.84,11.60,10.98,10.95,,,452.68,12542.52,352.00,352.00,376.55
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,1232.00,2170.16,,,58.52,,0.21,-0.29,0.15,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,38.58,0.99,,80.75,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.80,34.97,35.07,,,,53.70,2185.82,741.20,893.77,1245.90
Neetu Yoshi,544434,,INE0UZO01024,Industrial Products,Castings & Forgings,223.35,866.86,58.96,53.19,34.65,63.53,0.03,0.16,0.12,39.33,52.47,70.03,28.91,31.78,31.14,-49.13,3.88,6.45,3.25,0.06,82.31,47.42,0.00,25.36,1.00,49.39,30.62,6.30,133.05,69.33,20.46,,,44.15,54.20,98.35,13.48,290.55,,,30.44,,,11.54,,8.26,19.93,31.14,32.97,30.48,32.14,35.36,31.71,858.88,136.54,169.96,223.35
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,701.00,1398.18,,,45.31,,0.31,0.77,1.50,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,0.00,26.91,0.96,,28.11,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,30.01,17.75,18.07,16.34,,,46.79,1434.44,527.18,594.12,729.50
Prasol Chemicals,544912,PRASOLCHEM,INE455U01024,Chemicals & Petrochemicals,Specialty Chemicals,702.75,4159.09,,,49.58,,0.25,0.60,2.47,21.74,92.48,75.25,18.69,23.53,11.39,10.86,110.54,14.33,6.69,0.18,9.84,16.79,0.00,29.15,0.96,,29.27,,42.14,28.20,15.16,,,,,1232.59,,20.07,,,,,,,,185.63,46.64,11.39,8.67,10.31,,,120.95,4245.43,671.08,671.31,734.00
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1522.40,11790.11,49.59,31.66,88.46,50.66,0.07,0.43,1.09,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,45.86,0.97,41.83,34.26,21.76,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,75.14,18.63,19.41,16.62,10.78,69.99,238.53,11582.34,1084.88,1315.43,1570.00
Sambhv Steel,544430,SAMBHV,INE12NJ01018,Industrial Products,Iron & Steel Products,145.05,4274.22,69.49,31.07,25.59,4.45,0.36,1.51,0.77,48.73,149.65,56.11,21.39,19.07,11.55,-45.18,378.13,5.65,3.17,1.53,37.06,18.40,0.00,14.73,0.99,28.96,20.56,4.06,5.74,-3.38,6.95,,,685.31,732.17,2586.79,56.61,33.27,589.14,580.17,13.00,24.13,29.97,55.78,,285.05,28.32,11.45,10.23,11.96,13.46,35.82,261.20,4568.43,113.25,123.62,149.40
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3177.00,14032.97,95.14,42.51,119.33,,0.16,1.24,0.93,60.76,116.56,26.23,29.43,35.31,20.49,-47.45,72.44,23.45,39.81,4.27,35.76,25.63,0.00,63.68,0.94,37.40,28.11,31.22,17.33,-1.37,18.41,,,287.71,309.77,1058.38,33.31,127.74,266.83,,19.10,24.33,,32.08,,133.85,0.16,20.49,18.37,16.69,21.02,101.72,157.02,14041.02,2268.59,2881.37,3368.90
Shanti Inorgan.,,SHANTIINOR,INE1ZEE01019,Chemicals & Petrochemicals,Commodity Chemicals,183.95,317.25,,,31.16,,0.64,0.60,,24.71,34.12,56.05,24.20,23.36,21.62,-4.85,30.67,8.84,9.42,6.36,,24.91,,20.34,0.94,,20.60,,29.52,-1.96,11.07,,,,,71.22,,,,,,,,,,,19.99,21.62,21.12,,,,15.17,347.47,166.39,168.67,195.00
Xtranet Techno.,544838,XTRANET,INE0NG701011,IT - Services,IT Enabled Services,315.00,1646.98,74.43,10.51,38.48,,0.63,0.68,0.43,32.31,35.33,83.63,41.40,32.81,17.42,-22.45,85.61,10.28,3.09,0.00,17.96,35.61,0.00,26.84,0.96,48.39,26.67,,48.84,52.42,9.04,,,160.96,50.46,365.29,6.07,89.35,,,20.57,,,24.09,,19.31,16.31,17.42,17.36,,21.88,,58.60,1731.13,148.41,190.29,328.10
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,1140.00,10984.40,11.94,52.33,60.65,35.88,0.15,1.20,1.57,44.00,27.41,55.80,9.86,12.37,23.26,-112.02,264.09,18.80,10.84,5.62,36.21,16.75,9.59,32.39,0.96,82.34,49.94,6.14,80.06,102.13,18.39,,,341.56,392.65,1334.10,47.06,38.67,320.47,279.42,23.35,43.08,41.25,47.52,,267.42,38.54,24.20,26.19,26.63,23.40,184.79,238.01,10985.13,798.99,912.09,1182.30
