Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,381.55,953.86,,,26.01,,1.43,0.50,0.28,82.57,197.89,,23.39,32.28,42.90,-74.61,128.25,18.58,,,77.11,23.59,,17.48,1.00,,33.31,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,19.54,42.90,38.32,,,,50.51,1080.51,346.62,348.14,381.55
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1963.90,13127.25,145.39,49.83,98.26,122.40,0.30,0.51,3.38,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,57.32,0.98,34.66,30.94,18.17,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.00,10.81,10.46,10.48,11.85,108.09,197.78,13268.82,1309.47,1697.59,2004.00
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,524.50,1046.11,,,33.89,,0.31,0.77,1.12,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,20.30,1.00,,29.94,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,23.40,17.75,18.07,16.34,,,46.79,1082.37,493.10,492.18,524.50
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,77.11,653.83,54.88,25.60,52.43,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,28.78,0.98,100.00,29.94,4.70,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.74,40.33,31.71,,40.18,16.40,18.32,643.19,55.56,64.33,78.90
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3050.00,13482.24,95.14,42.51,112.52,,0.16,1.24,0.87,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,60.71,0.97,37.40,29.94,29.98,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,92.94,20.50,18.37,16.69,21.02,101.72,158.72,13490.29,2050.94,2647.91,3155.80
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1492.40,6874.20,55.70,30.60,54.40,121.74,0.37,0.51,0.39,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,30.10,0.99,63.53,32.92,7.36,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,43.77,26.61,22.52,24.27,27.11,202.72,199.25,7056.62,1013.07,1302.47,1509.80
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,247.39,14481.97,624.29,66.33,84.09,,0.13,2.97,2.08,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,44.11,0.95,100.00,24.01,8.24,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,111.19,5.03,2.52,0.24,6.52,30.03,194.41,14042.85,166.83,218.51,261.55
Silverstorm Parks,544840,,INE1EJ401023,Leisure Services,Amusement Parks/ Other Recreation,133.95,303.75,,,15.95,,0.49,1.32,,40.58,97.30,50.97,14.30,16.23,67.58,-38.29,65.07,11.68,12.19,2.54,,13.80,,12.00,0.96,90.09,22.09,,-98.75,-60.52,27.90,,,,13.12,43.58,4.15,,,,54.57,,,,,,10.38,67.58,53.48,,,,27.62,368.66,126.29,125.72,138.90
Sotefin Bharat,544832,,INE12Z301012,IT - Software,Software Products,207.95,377.65,,,21.78,,0.29,-0.39,0.35,24.49,53.32,45.70,22.86,31.20,24.28,-18.70,24.01,13.00,8.96,4.81,46.41,29.01,0.00,13.45,0.95,62.47,32.66,,158.41,129.99,10.93,,,,31.47,116.75,4.94,63.05,,,21.77,,,,,17.14,16.02,24.28,19.64,,,,27.55,400.90,214.19,211.76,217.80
Xtranet Techno.,544838,XTRANET,INE0NG701011,IT - Services,IT Enabled Services,156.18,817.25,,,20.30,,0.63,0.68,0.23,32.31,35.33,62.62,41.40,32.81,17.42,-22.45,85.61,10.28,8.04,4.10,17.96,35.61,,13.98,0.99,,26.42,,48.84,52.42,9.04,,,,,365.29,,89.35,,,,,,,,19.31,12.59,17.42,17.36,,,,58.60,901.40,129.79,131.50,157.67
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,868.85,8380.46,11.94,52.33,46.26,22.38,0.15,1.20,1.20,44.00,27.41,55.80,9.86,12.37,23.26,-112.02,264.09,18.80,10.84,5.62,36.21,16.75,9.59,24.71,0.94,82.34,46.26,4.70,80.06,102.13,18.39,,,341.56,392.65,1334.10,47.06,38.67,320.47,279.42,23.35,43.08,41.25,47.52,,267.42,38.28,24.20,26.19,26.63,23.40,184.79,238.01,8381.19,757.71,837.29,920.20
