Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1921.50,12837.83,145.39,49.83,96.06,119.41,0.30,0.51,3.31,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,56.07,0.96,34.66,30.57,17.73,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.79,10.81,10.46,10.48,11.85,108.09,197.78,12979.40,1290.20,1666.36,2000.05
Dr Agarwal's Hea,544350,AGARWALEYE,INE943P01029,Healthcare Services,Hospital,560.00,17753.46,50.52,25.97,120.32,22.99,0.53,3.09,8.98,22.94,43.47,32.34,7.64,11.12,27.74,59.27,1066.20,4.69,7.72,57.97,26.90,10.77,0.00,28.77,0.99,90.36,48.00,8.85,-3.11,-37.26,4.02,,,564.11,614.02,2206.68,45.23,13.40,529.86,498.69,27.75,43.63,36.49,39.02,,857.34,186.01,27.38,27.07,27.21,28.62,63.93,357.98,18690.44,464.41,481.39,568.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,402.80,12361.97,107.49,87.52,40.74,,0.41,-0.01,0.31,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,25.66,0.95,30.75,30.57,9.71,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.77,18.47,16.15,14.86,18.68,41.56,451.63,12720.70,274.66,348.47,422.75
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,121.15,1158.02,191.05,52.73,12.05,52.58,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.65,0.97,31.16,22.99,0.75,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.48,10.66,9.54,,11.33,157.19,133.35,1287.74,91.17,106.44,124.90
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,530.60,5605.82,,,28.28,,0.34,1.68,0.70,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,16.97,0.96,,31.32,,2.69,9.38,19.57,,,,,1717.00,,40.67,,,,,,,,312.98,28.01,18.67,16.05,,,,286.48,5751.64,496.43,501.28,555.60
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,475.80,948.98,,,30.75,,0.31,0.77,1.02,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,18.48,0.94,,30.01,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,22.85,17.75,18.07,16.34,,,46.79,985.24,492.89,491.11,504.00
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,75.26,638.19,54.88,25.60,51.20,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,28.08,0.95,100.00,30.01,4.57,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.66,40.33,31.71,,40.18,16.40,18.32,627.55,54.95,62.91,78.90
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2884.70,12740.99,95.14,42.51,106.29,,0.16,1.24,0.82,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,57.38,0.96,37.40,30.01,28.39,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,91.47,20.50,18.37,16.69,21.02,101.72,158.72,12749.04,2021.47,2600.46,2995.00
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,247.40,14480.82,624.29,66.33,84.13,,0.13,2.97,2.08,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,44.11,0.95,100.00,23.30,8.20,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,111.48,5.03,2.52,0.24,6.52,30.03,194.41,14041.70,164.36,214.75,261.55
Sotefin Bharat,544832,,INE12Z301012,IT - Software,Software Products,210.00,381.35,,,22.00,,0.29,-0.39,0.35,24.49,53.32,45.70,22.86,31.20,24.28,-18.70,24.01,13.00,8.96,4.81,46.41,29.01,0.00,13.57,0.97,62.47,30.12,,158.41,129.99,10.93,,,,31.47,116.75,4.94,63.05,,,21.77,,,,,17.14,15.96,24.28,19.64,,,,27.55,404.60,214.36,212.16,216.80
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",112.50,16987.32,186.09,26.88,19.43,,1.80,5.00,0.11,62.18,76.84,,12.42,11.03,73.00,3265.40,11573.98,5.50,,,82.59,10.87,0.00,8.70,1.00,100.00,19.52,2.65,-32.18,-110.97,2.09,,,1055.49,1053.22,4126.42,306.14,181.80,1016.05,1001.66,81.31,111.44,188.20,221.71,,1476.69,24.12,72.75,71.09,64.86,71.73,42.50,1955.54,27297.65,106.41,109.68,113.00
Xtranet Techno.,544838,XTRANET,INE0NG701011,IT - Services,IT Enabled Services,142.95,747.42,,,18.56,,0.63,0.68,0.21,32.31,35.33,62.62,41.40,32.81,17.42,-22.45,85.61,10.28,8.04,4.10,17.96,35.61,,12.89,1.00,,26.46,,48.84,52.42,9.04,,,,,365.29,,89.35,,,,,,,,19.31,12.45,17.42,17.36,,,,58.60,831.57,129.18,129.15,143.02
