Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,541.80,7169.74,162.06,72.39,106.72,200.25,0.02,1.19,5.44,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,59.55,0.95,44.49,21.68,16.09,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.57,22.70,21.22,20.82,23.86,33.80,91.38,7108.99,346.58,460.50,570.50
Diffusion Eng,544264,DIFFNKG,INE184O01015,Industrial Products,Other Industrial Products,473.90,1773.62,36.26,36.49,32.09,35.72,0.07,0.45,1.05,26.44,35.46,69.76,15.08,15.78,13.78,-18.20,28.62,14.63,8.42,0.72,16.85,16.76,0.00,21.31,0.96,42.20,25.75,4.39,114.42,103.06,28.92,,,141.57,110.11,436.07,16.61,30.51,100.82,83.57,12.85,12.01,10.17,15.99,,48.09,27.88,14.07,13.50,13.03,14.61,108.23,72.88,1704.68,346.92,399.11,493.20
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1850.00,8051.82,37.27,38.23,62.41,52.80,0.40,0.66,0.48,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,26.02,1.00,11.41,49.15,4.78,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.18,4.04,3.37,2.98,4.50,388.09,282.57,8567.19,1238.93,1398.37,1858.80
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,137.95,1318.61,191.05,52.73,13.76,76.08,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,7.48,0.95,31.16,18.44,0.89,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.38,10.66,9.54,,11.33,157.19,133.35,1448.33,96.91,116.97,144.59
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,171.70,1353.76,7.02,124.71,85.56,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,46.97,0.98,87.34,47.46,5.38,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.56,32.85,41.15,,20.60,32.03,23.06,1326.56,124.06,140.93,175.40
Lalithaa Jewel,544879,LALITHAA,INE0K9O01026,Consumer Durables,"Gems, Jewellery And Watches",282.05,15786.56,,,15.65,,0.68,-0.40,0.25,48.18,178.65,82.85,37.46,37.98,6.86,-464.74,2045.40,20.18,4.92,2.61,23.23,29.07,0.00,10.26,0.99,,16.67,,36.60,32.01,6.62,,,,,25039.04,,63.35,,,,,,,,540.11,12.56,6.86,4.56,5.15,,,1604.38,17793.90,248.99,250.54,283.65
Milky Mist Dairy,544868,MILKYMIST,INE00IT01020,Food Products,Dairy Products,252.70,19453.88,1024.78,44.73,105.85,,4.21,2.47,1.64,34.75,186.06,79.51,19.18,15.35,13.52,308.65,1375.45,1.95,4.76,3.16,29.89,12.14,0.00,48.38,0.95,33.90,26.84,,-29.52,-34.75,2.48,,,854.40,973.39,3137.41,64.45,64.69,,,14.68,,,94.08,,804.50,279.62,13.52,12.93,13.29,15.88,,261.36,20808.59,184.63,192.75,267.35
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,983.50,1732.43,,,46.67,,0.21,-0.29,0.12,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,30.86,0.99,,82.46,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.06,34.97,35.07,,,,53.70,1748.09,701.83,782.49,995.40
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1422.90,11019.56,49.59,31.66,82.74,64.80,0.07,0.43,1.02,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,42.81,0.95,41.83,34.09,20.32,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,74.24,18.63,19.41,16.62,10.78,69.99,238.53,10811.79,1045.60,1245.83,1504.55
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,95.78,812.15,54.88,25.60,65.11,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,35.86,1.00,100.00,29.41,5.83,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,43.36,40.33,31.71,,40.18,16.40,18.32,801.51,59.78,74.32,95.78
