Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",229.95,1053.39,37.88,37.06,28.76,,0.79,0.39,0.59,33.69,35.51,69.88,39.39,32.14,29.47,8.28,72.93,10.74,9.24,3.92,53.04,39.72,0.00,22.87,0.96,38.96,18.23,,180.80,158.93,7.45,,,43.23,35.32,167.02,8.19,49.02,50.33,,32.96,9.74,,8.73,,6.06,16.69,29.47,29.76,,29.05,,48.07,1126.06,181.97,185.39,238.55
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,499.80,6613.92,162.06,72.39,98.49,180.64,0.02,1.19,5.02,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,54.90,0.96,44.49,23.10,14.82,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.49,22.70,21.22,20.82,23.86,33.80,91.38,6553.17,333.21,437.52,521.90
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,197.25,469.94,50.55,62.71,10.49,25.68,0.27,0.00,0.26,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.39,0.97,88.80,15.22,1.72,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.73,9.48,8.48,8.16,8.37,114.77,73.47,518.58,133.35,158.26,203.00
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1567.15,6820.69,37.27,38.23,52.85,24.85,0.40,0.66,0.41,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,22.28,0.97,11.41,45.11,4.02,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,51.84,4.04,3.37,2.98,4.50,388.09,282.57,7336.06,1201.73,1282.92,1620.30
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,124.85,1193.39,191.05,52.73,12.40,55.67,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.84,0.96,31.16,19.13,0.79,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.42,10.66,9.54,,11.33,157.19,133.35,1323.11,94.37,112.02,129.44
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,156.40,1233.11,7.02,124.71,77.89,,0.12,-0.23,0.07,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,42.70,0.96,87.34,48.27,4.88,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.47,32.85,41.15,,20.60,32.03,23.06,1205.91,121.56,135.16,162.50
Leap India,544865,LEAPIND,INE00GO01025,Commercial Services & Supplies,Diversified Commercial Services,161.20,7101.44,,,135.10,,2.12,4.30,1.66,56.39,123.51,55.64,7.21,8.34,49.49,-93.63,1466.78,22.15,10.01,15.24,42.26,7.92,0.00,23.08,0.94,,19.69,,-22.56,-6.04,1.78,,,,,729.53,,81.24,,,,,,,,396.04,8.55,49.49,54.72,,,,166.59,8561.33,145.84,148.29,171.25
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,576.65,6092.33,295.78,59.51,24.53,,0.34,1.68,0.60,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,0.00,18.41,0.98,44.28,33.24,,2.69,9.38,19.57,,,510.80,503.02,1717.00,66.61,40.67,,,19.92,,,70.30,,312.98,28.28,18.67,16.05,,20.25,,286.48,6238.15,501.41,517.36,590.00
Milky Mist Dairy,544868,MILKYMIST,INE00IT01020,Food Products,Dairy Products,203.15,15639.35,,,124.31,,3.62,2.38,1.87,33.58,173.28,79.51,14.64,13.71,13.66,-163.13,1676.72,1.98,4.76,3.16,31.06,11.60,0.00,39.83,0.96,,28.19,,-28.17,-33.78,2.48,,,,,3138.36,,66.56,,,,,,,,803.84,96.54,13.66,12.98,,,,263.90,17302.47,181.94,183.14,211.90
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,888.00,1564.19,,,42.15,,0.21,-0.29,0.11,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,27.89,0.97,,71.14,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,26.93,34.97,35.07,,,,53.70,1579.85,686.22,738.45,919.95
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,651.45,1299.31,,,42.08,,0.31,0.77,1.40,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,0.00,25.05,0.96,,29.67,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,25.79,17.75,18.07,16.34,,,46.79,1335.57,502.19,525.38,678.00
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3172.40,14012.63,95.14,42.51,119.17,,0.16,1.24,0.93,60.76,116.56,26.23,29.43,35.31,20.49,-47.45,72.44,23.45,39.81,4.27,35.76,25.63,0.00,63.59,0.94,37.40,29.67,31.19,17.33,-1.37,18.41,,,287.71,309.77,1058.38,33.31,127.74,266.83,,19.10,24.33,,32.08,,133.85,0.14,20.49,18.37,16.69,21.02,101.72,157.02,14020.68,2139.20,2799.38,3368.90
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,259.10,15197.83,624.29,66.33,88.21,,0.13,2.97,2.18,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,46.36,0.96,100.00,26.38,8.62,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,110.54,5.03,2.52,0.24,6.52,30.03,194.41,14758.71,173.75,229.06,268.65
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,411.60,1473.39,343.56,116.00,68.46,87.45,0.17,0.64,0.66,55.53,69.39,44.60,13.20,13.84,21.37,-10.58,37.46,6.04,8.74,0.12,44.83,18.89,0.00,42.34,0.97,43.09,71.14,6.82,252.83,272.67,8.06,,,50.39,103.16,153.55,19.96,103.10,,,26.32,,,1.57,,52.60,66.20,21.37,27.46,25.50,11.23,60.58,28.54,1453.19,265.04,332.64,422.80
Technocraft Ven.,544864,TECHNOCRAF,INE1D0W01018,Other Utilities,Water Supply & Management,342.45,1356.32,,,31.32,,0.55,0.66,0.52,23.41,53.62,70.01,39.85,30.79,20.46,27.05,89.76,14.39,8.34,6.49,24.52,26.53,0.00,19.22,0.98,,19.08,,78.15,101.09,5.79,,,,,345.00,,59.98,,,,,,,,50.81,21.88,20.46,17.43,,,,70.91,1400.98,311.72,313.41,349.60
Xtranet Techno.,544838,XTRANET,INE0NG701011,IT - Services,IT Enabled Services,168.50,881.00,74.43,10.51,20.60,,0.63,0.68,0.23,32.31,35.33,62.62,41.40,32.81,17.42,-22.45,85.61,10.28,8.04,4.10,17.96,35.61,0.00,14.97,0.95,48.39,24.79,,48.84,52.42,9.04,,,160.96,50.46,365.29,6.07,89.35,,,20.57,,,24.09,,19.31,14.62,17.42,17.36,,21.88,,58.60,965.15,132.45,140.56,176.80
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,928.40,8945.55,11.94,52.33,49.37,28.42,0.15,1.20,1.28,44.00,27.41,55.80,9.86,12.37,23.26,-112.02,264.09,18.80,10.84,5.62,36.21,16.75,9.59,26.38,1.00,82.34,48.27,5.03,80.06,102.13,18.39,,,341.56,392.65,1334.10,47.06,38.67,320.47,279.42,23.35,43.08,41.25,47.52,,267.42,38.37,24.20,26.19,26.63,23.40,184.79,238.01,8946.28,765.31,842.82,930.70
