Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,1466.40,4208.38,72.83,89.59,34.52,76.58,0.88,0.30,0.32,144.27,160.47,36.89,31.90,33.49,40.05,-76.42,400.65,46.76,6.55,1.02,90.66,35.40,0.00,19.09,0.97,41.66,23.29,8.34,48.35,81.66,5.82,,,152.58,190.33,583.11,44.66,109.49,121.39,118.89,38.11,28.39,27.07,34.45,,0.48,43.85,40.05,28.82,33.21,42.59,175.19,184.84,4546.97,906.58,1087.14,1508.00
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,572.30,12381.10,423.21,28.51,172.75,,0.02,-0.13,5.70,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.01,42.43,30.30,-13.41,3.10,97.42,0.96,99.99,24.38,7.07,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,130.81,3.34,-7.79,-36.99,7.69,81.21,93.30,11193.78,398.72,469.35,599.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,401.10,12309.81,107.49,87.52,40.56,,0.41,-0.01,0.31,72.30,94.53,86.77,26.64,34.95,18.47,-514.84,519.56,9.93,5.60,1.93,58.74,31.54,0.00,25.55,1.00,30.75,32.00,9.69,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.42,18.47,16.15,14.86,18.68,41.56,451.63,12668.54,251.14,307.69,402.00
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,130.00,946.29,29.41,12.74,38.69,,0.16,0.30,1.77,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,25.17,0.98,72.78,46.91,6.24,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,32.57,36.12,40.84,39.43,26.76,20.92,35.68,962.07,94.81,109.84,133.00
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,252.50,384.80,26.63,36.91,23.81,68.76,0.59,-0.19,0.58,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,15.05,0.97,13.61,23.39,3.25,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.18,11.02,10.27,9.84,10.49,77.41,27.92,453.18,156.74,185.85,260.00
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1436.00,6613.35,77.29,53.39,57.34,131.86,0.37,0.51,0.41,58.85,96.99,45.82,12.30,15.13,26.61,-202.51,342.03,25.05,9.62,3.64,161.59,12.68,1.90,31.55,0.97,62.20,34.52,7.13,132.02,67.93,7.36,,,170.95,175.19,632.63,31.61,139.19,161.76,137.99,27.11,30.12,21.18,31.66,,62.60,43.46,26.61,22.52,24.27,29.48,202.72,184.13,6795.77,916.12,1176.12,1487.90
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1300.00,3152.41,41.69,27.95,24.33,,0.11,0.70,0.90,29.58,65.93,40.18,30.44,39.02,3.32,77.56,60.81,52.68,12.13,10.97,19.20,25.60,0.00,13.79,0.95,5.85,49.97,5.86,22.39,28.15,5.18,,,1666.25,1996.30,6825.71,41.36,27.17,1595.02,1568.14,3.49,29.39,32.07,26.63,,87.84,0.02,3.32,2.85,,3.27,225.01,218.60,3148.88,962.62,1065.18,1362.35
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",110.00,16609.83,54.74,50.57,24.15,,1.80,5.00,0.13,79.51,57.13,57.76,12.47,11.25,73.32,3265.39,11573.98,4.18,,,83.92,10.88,0.00,9.12,0.99,100.00,20.67,2.58,-14.07,-103.94,1.88,,,1016.05,1055.49,3903.28,237.12,184.94,1001.66,830.08,73.73,188.20,129.72,102.24,-32.23,1476.69,23.96,73.32,70.86,65.16,63.66,42.50,1755.90,26920.16,105.66,108.20,111.00
Yash Highvoltage,544310,,INE00GK01023,Electrical Equipment,Other Electrical Equipment,1000.00,2861.03,68.89,46.53,73.60,66.82,0.20,0.24,1.46,56.63,82.16,57.24,33.44,28.66,24.10,-50.30,37.55,13.08,9.50,0.62,37.55,33.99,0.00,46.07,0.99,48.00,32.00,15.52,69.32,53.00,14.11,,,100.14,135.57,235.16,25.30,50.48,,,26.19,,,14.02,,7.78,45.69,24.10,21.31,22.16,21.24,64.45,56.15,2878.52,581.80,776.00,1008.75
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,845.15,8143.42,22.73,47.36,46.42,36.02,0.15,1.20,1.20,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,12.00,5.25,36.21,16.75,10.73,25.62,0.95,81.80,49.10,4.57,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,38.01,24.20,26.19,26.63,23.17,184.79,230.10,8144.15,733.98,816.09,889.90
