Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,1200.00,3443.83,72.83,89.59,28.21,45.73,0.88,0.30,0.26,144.27,160.47,36.89,31.90,33.49,40.05,-76.42,400.65,46.76,6.55,1.02,90.66,35.40,0.00,15.88,0.98,41.66,25.44,6.85,48.35,81.66,5.82,,,152.58,190.33,583.11,44.66,109.49,121.39,118.89,38.11,28.39,27.07,34.45,,0.48,43.83,40.05,28.82,33.21,42.59,175.19,184.84,3782.42,851.32,932.78,1268.95
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,528.10,11424.89,423.21,28.51,159.40,,0.02,-0.13,5.26,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.01,42.43,30.30,-13.41,3.10,89.10,0.95,99.99,23.84,6.48,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,127.28,3.34,-7.79,-36.99,7.69,81.21,93.30,10237.57,378.41,416.65,555.00
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1759.30,11749.99,69.48,40.00,104.02,110.85,0.30,0.00,3.58,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,58.79,0.98,33.68,30.40,16.24,102.49,104.27,11.24,6.42,26.17,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,76.88,10.81,10.46,10.48,11.49,108.09,168.66,11891.56,1109.50,1415.66,1802.20
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1492.85,17492.61,151.79,25.13,185.84,,2.73,20.23,35.81,27.89,228.67,49.48,5.69,6.24,59.19,-4003.33,12684.32,8.04,14.75,29.80,27.19,7.15,20.02,21.44,0.97,67.44,25.04,3.78,-765.55,-457.41,1.17,,,422.46,557.46,1912.87,55.42,5.19,530.61,,48.01,35.60,,27.65,,3970.94,19.13,59.19,60.24,53.03,62.29,396.17,920.90,27888.97,985.45,1166.09,1533.60
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2851.15,12591.08,272.59,59.91,121.59,,0.16,1.24,0.94,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,56.70,0.97,40.36,27.94,28.02,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12599.13,1736.07,2194.96,2948.40
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1292.35,5951.78,77.29,53.39,51.57,147.07,0.37,0.51,0.37,58.85,96.99,45.82,12.30,15.13,26.61,-202.51,342.03,25.05,9.62,3.64,161.59,12.68,1.90,28.48,0.95,62.20,32.85,6.38,132.02,67.93,7.36,,,170.95,175.19,632.63,31.61,139.19,161.76,137.99,27.11,30.12,21.18,31.66,,62.60,43.29,26.61,22.52,24.27,29.48,202.72,184.13,6134.20,856.36,1056.16,1360.00
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,220.00,12869.58,648.31,73.62,111.75,,0.13,2.97,2.76,65.38,1751.77,16.59,10.41,9.66,5.03,158.03,233.96,1.98,20.64,7.65,42.33,4.94,0.00,51.41,0.96,100.00,25.44,7.30,8.04,-11.41,7.27,,,1128.14,1205.81,4080.35,55.27,40.50,950.48,,6.52,14.23,,36.53,,65.61,101.66,5.03,2.52,0.24,5.77,30.03,133.56,12430.46,140.75,184.26,230.30
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,375.70,1344.89,343.56,116.00,62.43,,0.17,0.64,0.61,55.53,58.31,44.60,13.16,13.90,21.37,-10.58,37.46,6.04,8.74,0.12,44.83,18.94,0.00,38.60,0.96,43.09,63.15,6.21,265.07,277.45,8.06,,,50.39,103.16,153.55,19.96,103.10,,,26.32,,,1.57,,52.60,87.44,21.37,27.39,25.48,11.23,60.58,28.54,1324.69,219.37,267.92,391.80
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",107.95,16300.28,54.74,50.57,23.70,,1.80,5.00,0.13,79.51,57.13,57.76,12.47,11.25,73.32,3265.39,11573.98,4.18,,,83.92,10.88,0.00,9.01,0.97,100.00,20.04,2.54,-14.07,-103.94,1.88,,,1016.05,1055.49,3903.28,237.12,184.94,1001.66,830.08,73.73,188.20,129.72,102.24,-32.23,1476.69,23.96,73.32,70.86,65.16,63.66,42.50,1755.90,26610.61,105.39,107.82,111.00
Yash Highvoltage,544310,,INE00GK01023,Electrical Equipment,Other Electrical Equipment,896.65,2565.31,68.89,46.53,65.90,129.84,0.20,0.24,1.31,56.63,82.16,57.94,33.44,28.66,24.10,-50.30,37.55,13.08,11.06,0.05,37.55,33.99,0.00,41.34,0.95,48.00,30.40,13.89,69.32,53.00,14.11,,,100.14,135.57,235.16,25.30,50.48,,,26.19,,,14.02,,7.78,45.23,24.10,21.31,22.16,21.24,64.45,56.15,2582.80,538.61,694.29,940.00
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,860.00,8286.49,22.73,47.36,47.27,70.26,0.15,1.20,1.22,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,12.00,5.25,36.21,16.75,10.73,26.07,0.97,81.80,47.60,4.69,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,37.93,24.20,26.19,26.63,23.17,184.79,230.10,8287.22,718.84,798.61,889.90
