Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,440.00,1100.00,,,30.01,,1.43,0.50,0.33,82.57,197.89,65.26,23.39,32.28,42.90,-74.61,128.25,18.58,11.74,2.31,77.11,23.59,,19.85,0.99,,31.91,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,22.07,42.90,38.32,,,,50.51,1226.65,350.31,361.64,444.60
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2268.45,15155.88,145.39,49.83,113.44,165.56,0.30,0.51,3.91,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,66.08,0.97,34.66,28.26,20.94,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.22,10.81,10.46,10.48,11.85,108.09,197.78,15297.45,1346.88,1767.24,2345.40
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,196.00,466.96,50.55,62.71,10.42,13.29,0.27,0.00,0.26,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.35,0.97,88.80,15.75,1.70,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.72,9.48,8.48,8.16,8.37,114.77,73.47,515.60,131.45,153.50,203.00
Baazar Style,544243,STYLEBAAZA,INE01FR01028,Retailing,Speciality Retail,434.60,3308.09,12.63,28.86,121.19,33.65,2.21,2.68,2.12,34.94,59.50,44.80,8.63,7.43,14.29,-21.61,995.22,6.30,5.94,1.69,32.69,8.88,0.00,14.79,0.99,34.09,49.04,7.17,-7.88,7.00,1.39,,,465.71,486.38,1950.21,2.23,57.21,466.46,531.66,14.80,18.97,51.49,-4.99,,490.30,85.54,14.35,14.33,14.05,10.35,60.35,102.15,4290.44,318.02,323.09,439.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,475.00,14577.84,168.56,125.28,34.88,,0.41,-0.01,0.26,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,23.10,0.96,28.43,28.26,11.46,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.77,18.47,16.15,14.86,19.04,41.56,584.44,14936.57,286.59,371.39,494.00
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,123.90,1184.32,191.05,52.73,12.32,54.13,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.79,0.96,31.16,19.15,0.80,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.45,10.66,9.54,,11.33,157.19,133.35,1314.04,93.49,110.56,129.44
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,159.30,1255.99,7.02,124.71,79.37,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,43.51,0.98,87.34,46.73,4.96,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.42,32.85,41.15,,20.60,32.03,23.06,1228.79,120.58,132.77,161.95
Leap India,544865,LEAPIND,INE00GO01025,Commercial Services & Supplies,Diversified Commercial Services,167.40,7374.64,,,140.29,,2.12,4.30,1.73,56.39,123.51,55.64,7.21,8.34,49.49,-93.63,1466.78,22.15,10.01,15.24,42.26,7.92,,23.82,0.98,,19.74,,-22.56,-6.04,1.78,,,,,729.53,,81.24,,,,,,,,396.04,8.44,49.49,54.72,,,,166.59,8834.53,145.33,146.47,171.25
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,549.10,5801.22,295.78,59.51,23.40,,0.34,1.68,0.58,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,17.55,0.95,44.28,32.91,,2.69,9.38,19.57,,,510.80,503.02,1717.00,66.61,40.67,,,19.92,,,70.30,,312.98,28.18,18.67,16.05,,20.25,,286.48,5947.04,499.40,510.95,580.40
Metalic Technoforge,,METALIC,INE1II801013,Industrial Products,Iron & Steel Products,148.00,354.97,,,28.79,,0.95,-0.08,0.25,28.48,36.43,,35.59,36.06,22.97,-4.54,31.79,7.06,,,26.76,43.63,,15.86,1.00,,21.97,,63.98,27.54,8.52,,,,,95.55,,113.84,,,,,,,,6.11,15.67,22.97,21.61,,,,19.94,386.40,87.19,97.02,148.00
