Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",268.68,1230.82,37.88,37.06,33.60,,0.79,0.39,0.69,33.39,35.51,69.88,39.42,32.17,29.56,8.28,72.92,10.74,9.24,3.92,52.92,39.73,0.00,26.46,0.96,38.96,17.37,,181.20,159.06,7.41,,,43.23,35.32,166.65,8.19,49.02,50.33,,32.96,9.74,,8.73,,6.06,0.01,29.56,29.76,,29.05,,48.11,1303.48,187.55,204.09,280.25
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,537.45,7112.12,162.06,72.39,105.91,201.40,0.02,1.19,5.40,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,59.07,0.94,44.49,21.59,15.90,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.58,22.70,21.22,20.82,23.86,33.80,91.38,7051.37,350.40,466.59,570.50
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1827.60,7954.28,37.27,38.23,61.64,51.88,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.72,0.98,11.41,50.13,4.71,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.20,4.04,3.37,2.98,4.50,388.09,282.57,8469.65,1250.79,1432.14,1869.95
ESDS Software,544898,ESDS,INE0DRI01029,IT - Services,IT Enabled Services,908.40,10647.44,,,88.87,,0.18,11.32,0.84,30.68,115.30,,21.57,30.19,49.61,1242.56,96.47,11.98,,,31.52,21.15,,39.17,1.00,,25.69,,-806.18,-204.55,15.17,,,,,472.21,,106.27,,,,,,,,179.35,76.14,49.61,42.86,38.91,,,178.85,9490.52,908.40,908.40,908.40
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,136.72,1306.85,191.05,52.73,13.58,78.58,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,7.42,0.95,31.16,18.42,0.87,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.38,10.66,9.54,,11.33,157.19,133.35,1436.57,97.72,118.54,144.59
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,172.81,1362.49,7.02,124.71,86.07,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,47.28,0.99,87.34,49.13,5.40,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.61,32.85,41.15,,20.60,32.03,23.06,1335.29,125.01,143.33,175.40
Kwick Forensic,544895,,INE1SFA01019,Industrial Manufacturing,Industrial Products,165.32,354.39,,,26.17,,0.00,0.56,0.27,62.56,58.18,64.65,35.58,51.41,18.01,4.80,0.00,8.01,10.85,1.49,73.10,49.75,0.00,17.84,1.00,,32.84,,78.41,82.72,46.63,,,,,105.71,,95.58,,,,,,,,6.15,20.13,18.01,18.76,17.90,,,18.65,341.23,157.58,157.81,165.37
Lalithaa Jewel,544879,LALITHAA,INE0K9O01026,Consumer Durables,"Gems, Jewellery And Watches",306.70,17166.30,,,16.98,,0.68,-0.40,0.27,48.18,178.65,82.85,37.46,37.98,6.86,-464.74,2045.40,20.18,4.92,2.61,23.23,29.07,0.00,11.05,0.99,,17.37,,36.60,32.01,6.62,,,,,25039.04,,63.35,,,,,,,,540.11,12.91,6.86,4.56,5.15,,,1604.38,19173.64,249.87,253.86,308.55
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,581.50,6143.55,295.78,59.51,24.76,,0.34,1.68,,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,,43.77,0.00,18.56,0.96,44.28,32.84,,2.69,9.38,19.57,,,510.80,503.02,1717.00,66.61,,,,19.92,,,70.30,,,28.81,18.67,16.05,,20.25,,286.48,6289.37,506.88,531.56,604.70
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,1054.75,1857.92,,,50.07,,0.21,-0.29,0.13,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,33.07,0.98,,82.85,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.09,34.97,35.07,,,,53.70,1873.58,708.13,800.80,1074.50
Priority Jewels,544899,PRIORITY,INE15EH01014,Consumer Durables,"Gems, Jewellery And Watches",241.50,434.70,,,24.12,,0.72,1.04,0.38,23.32,73.60,70.00,16.28,13.20,6.34,15.48,99.40,13.42,12.73,0.81,4.48,10.30,0.00,15.49,1.00,,17.37,,87.47,65.54,3.80,,,,,537.07,,63.67,,,,,,,,117.07,18.00,6.34,5.49,4.57,,,32.33,529.17,241.50,241.50,241.50
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1495.30,11580.22,49.59,31.66,86.87,64.59,0.07,0.43,1.07,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,45.03,0.99,41.83,35.69,21.36,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,74.40,18.63,19.41,16.62,10.78,69.99,238.53,11372.45,1053.81,1262.33,1504.55
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,99.84,846.56,54.88,25.60,67.89,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,37.40,1.00,100.00,28.99,6.09,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,43.43,40.33,31.71,,40.18,16.40,18.32,835.92,60.54,76.13,100.00
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,259.55,15228.59,624.29,66.33,88.42,,0.13,2.97,2.18,65.38,1754.75,16.51,15.31,10.30,5.84,158.03,233.96,3.75,19.10,8.78,42.33,5.15,0.00,46.46,0.97,100.00,26.39,8.64,-23.61,-21.96,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,66.97,5.24,2.52,0.32,6.52,30.03,194.41,14789.47,180.57,236.38,268.65
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,419.90,1503.09,343.56,116.00,69.81,96.21,0.17,0.64,0.68,55.53,69.39,44.60,13.20,13.84,21.37,-10.58,37.46,6.04,8.74,0.12,44.83,18.89,0.00,43.21,0.97,43.09,82.85,6.93,252.83,272.67,8.06,,,50.39,103.16,153.55,19.96,103.10,,,26.32,,,1.57,,52.60,66.38,21.37,27.46,25.50,11.23,60.58,28.54,1482.89,277.28,355.28,431.35
Xtranet Techno.,544838,XTRANET,INE0NG701011,IT - Services,IT Enabled Services,234.24,1224.74,74.43,10.51,28.58,,0.63,0.68,0.32,32.31,35.33,62.62,41.40,32.81,17.42,-22.45,85.61,10.28,8.04,4.10,17.96,35.61,0.00,20.30,1.00,48.39,25.69,,48.84,52.42,9.04,,,160.96,50.46,365.29,6.07,89.35,,,20.57,,,24.09,,19.31,15.58,17.42,17.36,,21.88,,58.60,1308.89,137.25,155.41,234.24
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,991.10,9549.68,11.94,52.33,52.71,26.84,0.15,1.20,1.36,44.00,27.41,55.80,9.86,12.37,23.26,-112.02,264.09,18.80,10.84,5.62,36.21,16.75,9.59,28.16,0.97,82.34,49.13,5.36,80.06,102.13,18.39,,,341.56,392.65,1334.10,47.06,38.67,320.47,279.42,23.35,43.08,41.25,47.52,,267.42,38.48,24.20,26.19,26.63,23.40,184.79,238.01,9550.41,782.91,881.45,1024.95
