Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,389.80,974.51,,,26.58,,1.43,0.50,0.29,82.57,197.89,,23.39,32.28,42.90,-74.61,128.25,18.58,,,77.11,23.59,,17.82,0.99,,33.36,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,19.54,42.90,38.32,,,,50.51,1101.16,346.62,348.14,394.90
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1919.95,12827.49,145.39,49.83,95.99,124.78,0.30,0.51,3.31,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,56.02,0.96,34.66,29.47,17.76,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.00,10.81,10.46,10.48,11.85,108.09,197.78,12969.06,1309.47,1697.59,2004.00
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,197.80,471.25,50.55,62.71,10.52,21.87,0.27,0.00,0.26,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.40,0.97,88.80,16.68,1.72,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.69,9.48,8.48,8.16,8.37,114.77,73.47,519.89,128.14,144.07,203.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,418.10,12831.59,107.49,87.52,42.16,,0.41,-0.01,0.32,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,26.60,0.98,30.75,29.47,10.05,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.83,18.47,16.15,14.86,18.68,41.56,451.63,13190.32,278.19,353.62,424.80
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,117.80,1126.00,191.05,52.73,11.67,48.69,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.49,0.94,31.16,19.93,0.76,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.47,10.66,9.54,,11.33,157.19,133.35,1255.72,91.98,107.82,124.90
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,526.60,5563.55,,,28.10,,0.34,1.68,0.69,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,16.85,0.95,,31.60,,2.69,9.38,19.57,,,,,1717.00,,40.67,,,,,,,,312.98,27.66,18.67,16.05,,,,286.48,5709.37,496.86,502.40,555.60
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,533.00,1063.08,,,34.49,,0.31,0.77,1.14,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,20.62,1.00,,30.04,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,23.40,17.75,18.07,16.34,,,46.79,1099.34,493.10,492.18,534.90
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,77.25,655.01,54.88,25.60,52.56,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,28.83,0.97,100.00,30.04,4.72,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.74,40.33,31.71,,40.18,16.40,18.32,644.37,55.56,64.34,79.40
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3056.00,13498.51,95.14,42.51,112.63,,0.16,1.24,0.87,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,60.79,0.97,37.40,30.04,30.01,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,92.94,20.50,18.37,16.69,21.02,101.72,158.72,13506.56,2050.94,2647.91,3157.30
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1479.60,6814.07,55.70,30.60,53.93,119.36,0.37,0.51,0.39,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,29.84,0.98,63.53,32.99,7.30,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,43.77,26.61,22.52,24.27,27.11,202.72,199.25,6996.49,1013.07,1302.47,1509.80
