Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,564.20,7470.09,162.06,72.39,111.24,219.32,0.02,1.19,5.67,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,62.07,0.97,44.49,20.91,16.69,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.60,22.70,21.22,20.82,23.86,33.80,91.38,7409.34,358.79,481.04,584.15
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,465.05,1162.62,,,31.70,,1.43,0.50,0.34,82.57,197.89,65.26,23.39,32.28,42.90,-74.61,128.25,18.58,11.74,2.31,77.11,23.59,,20.86,0.95,,34.38,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,22.17,42.90,38.32,,,,50.51,1289.27,360.05,386.69,491.95
ESDS Software,544898,ESDS,INE0DRI01029,IT - Services,IT Enabled Services,1582.20,18811.17,,,157.01,,0.18,11.32,1.48,30.68,115.30,39.46,21.57,30.19,49.61,1242.56,96.47,11.98,8.50,1.01,31.52,21.15,0.00,72.86,1.00,,25.67,,-806.18,-204.55,15.17,,,,,472.21,,106.27,,,,,,,,179.35,109.64,49.61,42.86,38.91,,,178.85,17654.25,925.98,975.60,1582.70
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,173.22,1360.08,7.02,124.71,85.92,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,47.20,0.96,87.34,49.83,5.41,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.64,32.85,41.15,,20.60,32.03,23.06,1332.88,126.98,148.04,180.90
Lalithaa Jewel,544879,LALITHAA,INE0K9O01026,Consumer Durables,"Gems, Jewellery And Watches",337.60,18881.68,,,18.68,,0.68,-0.40,0.29,48.18,178.65,82.85,37.46,37.98,6.86,-464.74,2045.40,20.18,4.92,2.61,23.23,29.07,0.00,12.04,0.98,,17.92,,36.60,32.01,6.62,,,,,25039.04,,63.35,,,,,,,,540.11,13.18,6.86,4.56,5.15,,,1604.38,20889.02,252.91,264.75,344.45
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,716.05,1428.16,,,46.26,,0.31,0.77,1.53,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,0.00,27.47,0.99,,29.55,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,29.54,17.75,18.07,16.34,,,46.79,1464.42,520.37,576.86,722.60
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,99.00,839.44,54.88,25.60,67.32,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,37.08,0.94,100.00,29.55,6.04,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,43.46,40.33,31.71,,40.18,16.40,18.32,828.80,62.12,79.77,104.90
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,255.10,14958.56,624.29,66.33,86.85,,0.13,2.97,2.14,65.38,1754.75,16.51,15.31,10.30,5.84,158.03,233.96,3.75,19.10,8.78,42.33,5.15,0.00,45.61,0.95,100.00,27.43,8.49,-23.61,-21.96,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,66.95,5.24,2.52,0.32,6.52,30.03,194.41,14519.44,183.35,238.64,268.65
Shanti Inorgan.,,SHANTIINOR,INE1ZEE01019,Chemicals & Petrochemicals,Commodity Chemicals,176.15,303.81,,,29.84,,0.64,0.60,,24.71,34.12,56.05,24.20,23.36,21.62,-4.85,30.67,8.84,9.42,6.36,,24.91,,19.56,1.00,,19.76,,29.52,-1.96,11.07,,,,,71.22,,,,,,,,,,,18.92,21.62,21.12,,,,15.17,334.03,165.62,165.84,176.15
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,977.20,9420.03,11.94,52.33,52.00,22.45,0.15,1.20,1.34,44.00,27.41,55.80,9.86,12.37,23.26,-112.02,264.09,18.80,10.84,5.62,36.21,16.75,9.59,27.78,0.95,82.34,49.83,5.29,80.06,102.13,18.39,,,341.56,392.65,1334.10,47.06,38.67,320.47,279.42,23.35,43.08,41.25,47.52,,267.42,38.54,24.20,26.19,26.63,23.40,184.79,238.01,9420.76,790.75,896.43,1024.95
